raw_id,source,query_file,title,authors,year,venue,doc_type,doi,bucket,duplicate_of,sig_hits,sig_count,abstract,source_notes
R048728,ACMDigitalLibrary,query4.bib,"Benchmarking MLLM-based Web Understanding: Reasoning, Robustness and Safety","Liu, Junliang and Xiao, Jingyu and Tang, Wenxin and Wang, Zhixian and Xie, Zipeng and Wang, Wenxuan and Zhang, Minrun and Yu, Shuangheng",2026,Proceedings of the 2026 International Conference on Multimedia Retrieval,inbook,,book_E6,,verification;safety;realtime_managed,3,"Multimodal large language models (MLLMs) are increasingly deployed as the core reasoning engine for web-facing systems, powering GUI agents and front-end automation that must interpret page structure, select actionable widgets, and execute multi-step interactions reliably. However, existing benchmarks largely emphasize visual perception or UI code generation, showing insufficient evaluation on the reasoning, robustness and safety capability required for end-to-end web applications. To bridge the gap, we introduce a comprehensive web understanding benchmark, named WebRRSBench, that jointly evaluates Reasoning, Robustness, and Safety across eight tasks, such as position relationship reasoning, color robustness, and safety critical detection, etc. The benchmark is constructed from 729 websites and contains 3799 QA pairs that probe multi-step inference over page structure, text, widgets, and safety-critical interactions. To ensure reliable measurement, we adopt standardized prompts, a protocolized and deterministic evaluation pipeline, and multi-stage quality control combining automatic checks with targeted human verification. We evaluate 11 MLLMs on WebRRSBench. The results reveal significant gaps: models still struggle with compositional and cross-element reasoning over realistic layouts, show limited robustness when facing perturbations in user interfaces and content such as layout rearrangements or visual style shifts, and are rather conservative in recognizing and avoiding safety critical or irreversible actions. Our code and appendix are available at &nbsp;https://github.com/JunliangLiu-repo/WebRRSBench.",
R049014,ACMDigitalLibrary,query4.bib,Dynamic dependability models: an overview,"Amari, Suprasad V.",2010,Proceedings of the First Workshop on DYnamic Aspects in DEpendability Models for Fault-Tolerant Systems,inbook,,book_E6,,safety,1,"The increasing importance of safety-critical and fault-tolerant systems demands an accurate dependability modeling and analysis of these systems. Dependability analysis plays a key role in assessing the effectiveness of redundancy mechanisms and determining optimal system designs. Traditional combinatorial dependability models, such as static fault trees and reliability block diagrams, are very mature and well understood both in industry and academic environments. However, they cannot accurately capture the dynamic dependencies and interactions among components and other system resources. Because these methods are based on simplified assumptions, they deliver inaccurate and often dangerously over-optimistic results. The models that are capable of capturing the dynamic aspects of dependable-fault tolerant systems are called dynamic dependability models. To be practical and useful for modeling large-scale systems, these models must be intuitive, computationally efficient, and able to capture complex scenarios. To achieve these goals, several novel and innovative modeling and analysis frameworks have been proposed including dynamic fault trees, dynamic reliability block diagrams, Boolean logic-driven Markov processes, and stochastic statecharts.This tutorial presents an overview of the basic concepts and latest research trends of dynamic dependability models including concepts and formalisms, dependability measures, general-purpose and problem-specific methods and algorithms, and available software tools and trends. Special emphasis is given to modeling concepts of commonly occurring scenarios and the scalability issues associated with analyzing large-scale dynamic systems. Specifically presented are the modeling concepts and algorithms related to dependent and disjoint failures, dynamic redundancies, imperfect fault coverage and reconfiguration mechanisms, aging effects and imperfect maintenances, limited repair resources, and priorities in maintenance actions. In addition, the latest algorithms for analyzing multi-state systems, phased missions systems, standby systems, load-sharing systems, and non-coherent systems are discussed. Coverage encompasses the challenges and research trends in estimating dependability model parameters and determining optimal system designs. The tutorial concludes by highlighting the relationships between various dependability models as well as disclosing the gaps between research and commercial software tools.",
R049022,ACMDigitalLibrary,query4.bib,Dialect vs Demographics: Quantifying LLM Bias from Implicit Linguistic Signals vs. Explicit User Profiles,"Haq, Irti and Sald{\'i}as, Bel{\'e}n",2026,"Proceedings of the 2026 ACM Conference on Fairness, Accountability, and Transparency",inbook,,book_E6,,safety,1,"As state-of-the-art Large Language Models (LLMs) have become ubiquitous, ensuring equitable performance across diverse demographic groups is critical. However, it remains unclear whether these disparities arise from the explicitly stated identity itself or from the way identity is signaled. In real-world interactions, users' identity is often conveyed implicitly through a complex combination of various socio-linguistic factors. This study disentangles these signals by employing a factorial design with over 24,000 responses from two open-weight LLMs (Gemma-3-12B and Qwen-3-VL-8B), comparing prompts with explicitly announced user profiles against implicit dialect signals (e.g., AAVE, Singlish) across various sensitive domains. Our results uncover a unique paradox in LLM safety where users achieve “better” performance by sounding like a demographic than by stating they belong to it. Explicit identity prompts activate aggressive safety filters, increasing refusal rates and reducing semantic similarity compared to our reference text for Black users. In contrast, implicit dialect cues trigger a powerful “dialect jailbreak,” reducing refusal probability to near zero while simultaneously achieving a greater level of semantic similarity to the reference texts compared to Standard American English prompts. However, this “dialect jailbreak” introduces a critical safety trade-off regarding content sanitization. These findings suggest that current safety alignment techniques are brittle and over-indexed on explicit keywords, creating a bifurcated user experience where “standard” users receive cautious, sanitized information while dialect speakers navigate a less sanitized, more raw, and potentially a more hostile information landscape and highlights a fundamental tension in alignment–between equitable access, safety, and linguistic diversity–and underscores the need for safety mechanisms that generalize beyond explicit cues.",
R049032,ACMDigitalLibrary,query4.bib,Brainrot: Deskilling and Addiction are Overlooked AI Risks,"Chalkidis, Ilias and S{\o}gaard, Anders",2026,"Proceedings of the 2026 ACM Conference on Fairness, Accountability, and Transparency",inbook,,book_E6,,safety,1,"The scope of AI safety and alignment work in generative artificial intelligence (GenAI) has so far mostly been limited to harms related to: (a) discrimination and hate speech, (b) harmful/inappropriate (violent, sexual, illegal) content, (c) information hazards, and (d) use cases related to malicious actors, such as cybersecurity, child abuse, and chemical, biological, radiological, and nuclear threats. The public conversation around AI, on the other hand, has also been focusing on threats to our cognition, mental health, and welfare at large, related to over-relying on new technologies, most recently, those related to GenAI. Examples include deskilling associated with cognitive offloading and the atrophy of critical thinking as a result of over-reliance on GenAI systems, and addiction associated with attachment and dependence on GenAI systems. Such risks are rarely addressed, if at all, in the AI safety and alignment literature. In this paper, we highlight and quantify this discrepancy and discuss some initial thoughts on how safety and alignment work could address cognitive and mental health concerns. Finally, we discuss how information campaigns and regulation can be used to mitigate such prominent risks.",
R049058,ACMDigitalLibrary,query4.bib,The Accountability Paradox: How Platform API Restrictions Undermine AI Transparency Mandates,"Burnat, Florian A. D. and Davidson, Brittany I.",2026,"Proceedings of the 2026 ACM Conference on Fairness, Accountability, and Transparency",inbook,,book_E6,,verification;safety,2,"Recent application programming interface (API) restrictions on major social media platforms challenge compliance with the EU Digital Services Act [16], which mandates data access for algorithmic transparency. We develop a structured audit framework to assess the growing misalignment between regulatory requirements and platform implementation. Our comparative analysis of X/Twitter, Reddit, TikTok, and Meta identifies critical “audit blind-spots” where platform content moderation and algorithmic amplification remain inaccessible to independent verification.We extend our analysis to examine all Very Large Online Platforms (VLOPs) designated under the DSA and compare regulatory approaches across jurisdictions, including the EU AI Act and the UK Online Safety Act. Through systematic documentary analysis of platform policies, API documentation, regulatory filings, and transparency reports, triangulated with published research on researcher access experiences, our findings reveal an “accountability paradox”: as platforms increasingly rely on AI systems, they simultaneously restrict the capacity for independent oversight.We propose concrete technical and policy interventions aligned with the AI Risk Management Framework of the National Institute of Standards and Technology [54], including privacy-preserving access mechanisms using differential privacy and secure enclaves, federated access models with graduated trust levels, and enhanced regulatory enforcement mechanisms with specific compliance metrics.",
R049080,ACMDigitalLibrary,query4.bib,Intelligent Monitoring and Integrated Control Framework for Urban Underground Pipeline Construction Risk: Numerical Investigation and Field Validation in Complex Geological Conditions,"Chen, Peng and Li, Ming and He, Qi and Ouyang, Guan and Liu, Shaohai and Chen, Mei",2026,Proceedings of the 2nd International Conference on Smart City and Sustainable Development,inbook,,book_E6,,safety;realtime_managed,2,"The construction of resilient underground pipeline networks is fundamental to smart city development, yet pipe-sticking during large-diameter pipe jacking remains a critical risk that threatens project safety and sustainability. This study establishes a three-dimensional finite element model calibrated with field monitoring data from an ultra-large diameter (5.4 m) rainwater culvert project in Hengyang, China, to investigate the triggering mechanisms of pipe-sticking in fractured silty mudstone with severe slurry loss. A pipe-slurry-soil interaction model is developed in ABAQUS and validated against on-site jacking force measurements spanning 332.2 m. The results reveal a “three-stage deterioration” mechanism: (1) sediment accumulation causes the local friction coefficient to surge from approximately 0.02 to above 0.15; (2) pipe eccentricity (0.035 m offset) redistributes contact pressure and triggers severe stress concentration, amplifying frictional resistance exponentially; (3) slurry lubrication sleeve collapses under filtrate loss. A counterintuitive finding shows that excessive slurry pressure may compact sediment deposits and increase resistance rather than reduce it. Based on these mechanistic insights, an integrated intelligent control strategy is proposed encompassing precise axis alignment through real-time monitoring, optimized slurry formulation with filtrate reducers, and adaptive process control. A conceptual early-warning framework translating the deterioration model into quantifiable monitoring indicators is developed for proactive risk management. The successful on-site breakthrough validates the proposed strategy. This study contributes to the development of intelligent infrastructure construction technologies essential for sustainable smart city development.",
R049572,ACMDigitalLibrary,query6.bib,Dynamic Virtual Machine Scheduling and Resource Utilization Optimization in Educational Cloud Platforms via DQN Reinforcement Learning,"Chen, Haoqiang and Zeng, Yingjie",2026,Proceedings of the 2nd International Conference on Smart City and Sustainable Development,inbook,,book_E6,,realtime_managed,1,"Educational cloud platforms frequently experience severe resource fragmentation and service degradation during sudden workload surges driven by centralized curriculum schedules. Traditional heuristic scheduling algorithms function reactively and consistently fail to anticipate these tidal fluctuations. To address this critical challenge, this paper proposes a novel dynamic virtual machine scheduling algorithm based on a Prior-Aware Deep Q-Network. The core innovation of this research lies in the fundamental redesign of the reinforcement learning state space, which seamlessly concatenates real-time multi-dimensional resource utilization matrices with encoded curriculum prior information. This proactive architecture empowers the intelligent agent to anticipate imminent access peaks and allocate resources preemptively. Furthermore, a dual-objective reward function is meticulously constructed to balance global cluster load distribution against strict response latency constraints. Extensive experiments conducted on an OpenStack-based platform utilizing authentic semester-long scheduling logs demonstrate the absolute superiority of the proposed methodology. The prior-aware agent achieves a stable convergence state significantly faster than standard baselines. Compared to traditional static and greedy heuristic strategies, our algorithm elevates average resource utilization to 78.5 percent, reduces average response latency by 18.4 percent, and strictly confines the service level agreement violation rate below 2.8 percent. The proposed strategy effectively mitigates resource bottlenecks and ensures highly reliable service delivery in dynamic educational cloud environments.",
R049649,ACMDigitalLibrary,query6.bib,An In-Class Activity Exploring Hash Function Quality,"Spertus, Ellen and Bhalerao, Rasika",2026,,book,,book_E6,,realtime_managed,1,"This in-class activity enables students to explore how the quality of a hash function affects the performance of a hash table. Students write their own hashCode() function for Java strings and submit it to an autograder that determines the number of collisions that would occur with a given corpus. The results are displayed on a leaderboard for students to see in real time how their implementation compares to other students' and the Java libraries. Afterwards, students are eager to see the winning implementations and the Java library implementations. This activity has been used successfully with 480 students in 10 sections over 3 years on Gradescope.",
R050255,ACMDigitalLibrary,query6.bib,Teddy: A Sketching Interface for 3D Freeform Design,"Igarashi, Takeo and Matsuoka, Satoshi and Tanaka, Hidehiko",2023,"Seminal Graphics Papers: Pushing the Boundaries, Volume 2",inbook,,book_E6,,verification;realtime_managed,2,"We present a sketching interface for quickly and easily designing freeform models such as stuffed animals and other rotund objects. The user draws several 2D freeform strokes interactively on the screen and the system automatically constructs plausible 3D polygonal surfaces. Our system supports several modeling operations, including the operation to construct a 3D polygonal surface from a 2D silhouette drawn by the user: it inflates the region surrounded by the silhouette making wide areas fat, and narrow areas thin. Teddy, our prototype system, is implemented as a Java? program, and the mesh construction is done in real-time on a standard PC. Our informal user study showed that a first-time user typically masters the operations within 10 minutes, and can construct interesting 3D models within minutes.",
R050293,ACMDigitalLibrary,query6.bib,A Multimodal Data Fusion-Based Risk Early Warning Management Model for Cultural Tourism,"Liu, Minyao",2026,Proceedings of the 2nd International Conference on Smart City and Sustainable Development,inbook,,book_E6,,realtime_managed,1,"This paper proposes a multimodal data fusion-based risk early warning management model for cultural tourism. It constructs a cultural tourism risk data system covering four modalities: time-series sensing, video spatiotemporal data, text-based public opinion data, and spatial geographic data. A five-level risk classification standard adapted to industry norms is formulated. The core of the model is an original spatiotemporal alignment-gated cross-modal fusion algorithm (STAG-CMF). This algorithm addresses the problem of spatiotemporal dimension misalignment in multimodal data through a spatiotemporal alignment module, introduces an adaptive gated cross-modal attention mechanism to achieve lossless and efficient fusion of risk features, and combines a contrastive learning branch to alleviate the overfitting problem in small-sample risk scenarios. An interpretable risk tracing output head is designed to support management decisions. Experiments were conducted based on a self-built multimodal dataset from 12 5A-level scenic spots in China from 2022 to 2025. The results show that the model achieves an F1 score of 96.28%, an improvement of 4.15 percentage points compared to the optimal baseline model. The average early warning lead time for high-risk events reaches 18.6 minutes, and the single-frame inference speed is 28.3 ms. This meets the real-time and accurate risk warning needs of cultural tourism scenarios, providing reliable technical support for intelligent risk management in the cultural tourism industry.",
R050317,ACMDigitalLibrary,query6.bib,WAM for everyone: a virtual machine for logic programming,"Warren, David S.",2018,"Declarative Logic Programming: Theory, Systems, and Applications",inbook,,book_E6,,realtime_managed,1,"This chapter is a tutorial presentation of the Warren Abstract Machine (akaWAM), which is a virtual machine for Prolog designed by David H. D.Warren [Warren 1983] (note not David S. Warren, who is the author of this chapter.) We present a variant of the WAM by developing it incrementally through a series of examples. Its similarity to a traditional implementation of a procedural language is emphasized. The development starts with a description of the run-time environment that supports Prolog program execution. Then it is shown how deterministic Datalog programs compile to WAM instructions, followed by deterministic Prolog programs that include complex terms, and finally nondeterministic Prolog programs that require backtracking.",
R050332,ACMDigitalLibrary,query6.bib,DeepSFU: Scalable Deepfake Detection for Video Conferencing,"Tran, Tuan and Ebadi, Shirin and Hosseini, S. M. H. and Shin, Woongsub and Ram, Evan and Son, Youngwook and Kim, Seyeon and Bui, Nam and Lee, Kyunghan and Keller, Eric and Ha, Sangtae",2026,Proceedings of the ACM SIGCOMM 2026 Conference,inbook,,book_E6,,realtime_managed,1,"Deepfakes have emerged as a significant threat to online communications, enabling nearly indistinguishable impersonation of executives, public figures, and trusted contacts during video calls. While state-of-the-art deepfake detection models can achieve high accuracy offline, deploying them in real-time video conferencing systems remains challenging: the added computation quickly violates interactive latency budgets and greatly limits scalability. Our empirical analysis reveals that video decoding and frame movement dominate the detection pipeline, together accounting for approximately 86.6% of per-frame processing time.In this paper, we present DeepSFU, a novel video conferencing architecture that enables scalable deepfake detection as a native capability. DeepSFU reduces per-frame overhead by detecting anomalies directly on the encoded video bitstream, avoiding costly high-resolution video decoding and heavy detection model inference. To further improve scalability, DeepSFU offloads frequent packet encryption and data movement to Smart Network Interface Card (SmartNIC) by leveraging hardware-accelerated cryptography and GPUDirect RDMA. Intensive evaluation on a large-scale testbed shows that DeepSFU reduces per-frame processing latency by 143.7{\texttimes}, translating into 26.2{\texttimes} higher conferencing capacity while providing continuous deepfake detection for all participants.",
R050536,ACMDigitalLibrary,query6.bib,MindRouter: Open-Source LLM Inference Gateway for Institutional AI Sovereignty,"Sheneman, Lucas",2026,Proceedings of the Practice and Experience in Advanced Research Computing 2026: Resilient Roots + Empowered Communities,inbook,,book_E6,,realtime_managed,1,"As large language models become more integrated into research, teaching, and administration, universities must decide which AI workloads belong in the cloud and which require stronger institutional control. This is not an either-or choice: an effective AI strategy combines cloud and on-premises systems to preserve AI sovereignty where it matters most. In this context, AI sovereignty means retaining control over infrastructure, data, models, access policies, guardrails, monitoring, and governance so that sensitive or strategic workloads remain aligned with institutional requirements while enabling transparent energy accounting and lower costs at scale.This paper presents MindRouter, an open-source LLM inference gateway designed to help universities operate self-hosted AI services on institutional GPU infrastructure as part of a balanced AI strategy. MindRouter is designed to support sensitive workloads involving FERPA-regulated student data, controlled unclassified information (CUI), export-controlled data, and institutionally managed intellectual property (IP). The system provides a unified API layer that translates among OpenAI, Ollama, and Anthropic client protocols, routes requests across heterogeneous GPU backends using a Weighted Deficit Round Robin (WDRR) fair-share scheduler, and incorporates role-based access control, audit logging, configurable guardrails, and operational observability through real-time GPU telemetry and system-level monitoring. Deployed in production at the University of Idaho on a cluster of 40 GPUs serving more than 64 open-weight models, MindRouter shows that mid-sized institutions can operate institutionally managed AI services while retaining direct control over data, infrastructure, and operational policy. MindRouter is released under the Apache 2.0 license and is available at MindRouter.ai",
R050676,ACMDigitalLibrary,query8.bib,Micro:Vote: An Introduction to Python using the BBC micro:bit,"Venn-Wycherley, Megan and Bennett, Chris",2023,,book,,book_E6,,python_dynlang,1,"The Micro:Vote project is designed as an introduction to text-based programming through a 12-week project aimed at 11 to 13 year olds. The project is designed as a School-University partnership whose aim is to highlight the role of creativity and social impact in computing through the design of digital voting posters using the BBC micro:bit and MicroPython. Adopting a Design Studio approach, the project scaffolds students in the creation of a physical computing voting system and informative poster, to gather responses on an issue of social importance within the community. Through the lens of Human-Computer Interaction, students investigate the role of computing in activism and learn to implement data and control structures.",
