"title",Authors,"Author Affiliations","Publication Title",Date Added To Xplore,"Publication Year","Volume","Issue","Start Page","End Page","Abstract","ISSN",ISBNs,"DOI",Funding Information,PDF Link,"Author Keywords","IEEE Terms","Mesh_Terms",Article Citation Count,Patent Citation Count,"Reference Count","License",Online Date,Issue Date,"Meeting Date","Publisher",Document Identifier
"Development and Implementation of a Voice Recognition Application for the Improvement and Feedback of English Pronunciation","C. P. Martha Elva; C. Cabay Marco Javier; C. C. Luis Alberto; C. Cabay Mónica Liliana; C. C. Julia Anabel; C. Solís Juan Pablo","Universidad Técnica Estatal de Quevedo, Quevedo, Ecuador; Instituto Superior Tecnológico Bolívar, Ambato, Ecuador; Unidad Educativa Gabriel García Moreno, Guano, Ecuador; Unidad Educativa Pedro Vicente Maldonado, Riobamba, Ecuador; Unidad Educativa Riobamba, Riobamba, Ecuador; Universidad Nacional de Chimborazo, Riobamba, Ecuador",2023 IEEE Colombian Caribbean Conference (C3),"21 Feb 2024","2023","","","1","6","The present study addresses the challenge of pronunciation in English learning, a crucial aspect for effective and fluent communication. Despite the plethora of online tools for English learning, there is a lack of specific solutions to enhance pronunciation, especially those that are freely accessible. In this context, a software was developed based on Python libraries that employ voice recognition technologies to analyze and provide real-time feedback on the user’s pronunciation. The system compares the user’s pronunciation with an original text and offers a quantitative accuracy metric. The software was tested with users of different linguistic skill levels (beginner, intermediate, and advanced), demonstrating its adaptability and effectiveness in pinpointing areas for improvement. Despite its limitations, such as not recognizing punctuation marks and interpreting long pauses as endings, the software shows significant potential for use in educational settings and online learning platforms. Furthermore, a notable progress was observed in the students' performance throughout the sessions, highlighting the software’s ability to promote learning and continuous improvement.","","979-8-3503-4179-9","10.1109/C358072.2023.10436217","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10436217","Pronunciation correction;Voice recognition;English learning Interactive tool;Feedback system","Speech recognition;Phonetics;Software;Libraries;Real-time systems;Standards;Python","","2","","14","IEEE","21 Feb 2024","22-25 Nov. 2023","22-25 Nov. 2023","IEEE","IEEE Conferences"
"Real-Time Oil Palm Fruit Grading System Using Smartphone and Modified YOLOv4","Suharjito; M. Asrol; D. N. Utama; F. A. Junior; Marimin","Industrial Engineering Department, BINUS Graduate Program-Master of Industrial Engineering, Bina Nusantara University, Jakarta, Indonesia; Industrial Engineering Department, BINUS Graduate Program-Master of Industrial Engineering, Bina Nusantara University, Jakarta, Indonesia; Computer Science Department, BINUS Graduate Program-Master of Computer Science, Bina Nusantara University, Jakarta, Indonesia; Cyber Security Program, School of Computer Science, Bina Nusantara University, Jakarta, Indonesia; Agro-Industrial Technology Department, Faculty of Agricultural Engineering and Technology, Bogor Agricultural University, West Java, Bogor, Indonesia",IEEE Access,"21 Jun 2023","2023","11","","59758","59773","The classification of the ripeness degree of oil palm fruit has attracted the attention of numerous researchers. However, there are still many challenges due to constraints in the dataset, methodologies used, and variations in the use of data categories. Detecting oil palm fruit bunches accurately is crucial, given their complex shape and characteristics, particularly when different ripeness categories are present in a pile of oil palm. Most studies utilize oil palm images or the color spectrum of oil palm fruit to classify the level of ripeness. However, these methods are not real-time and lack efficiency. This study proposes a real-time model for determining the ripeness degree of oil palm using a smartphone and video data as input, incorporating modifications to the object detection approach. The research process involves collecting videos of palm oil piles using smartphones in the grading area of the palm oil industry. The videos are then pre-processed and labelled for the object detection and classification process. A detection and classification model is developed using the YOLOv4 approach with several performance improvements, enabling implementation on smartphones. The best-performing model is tested for detecting and classifying the ripeness of fresh fruit bunches using an android-based smartphone. The testing results, based on the mAP value, demonstrate that the YOLOv4 model with 16 quantization performs 12% better than YOLOv4 Tiny. Based on the test results at the grading location, this model can efficiently detect fruit bunches that do not meet the quality standards.","2169-3536","","10.1109/ACCESS.2023.3285537","Ministry of Education, Culture, Research, and Technology in Indonesia; Direktorat Jenderal Pendidikan Tinggi(grant numbers:155/E5/PG.02.00.PT/2022); ","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10149186","Hyperparameter tunning;oil palm ripeness;real-time detection;modified YOLOv4","Vegetable oils;Streaming media;Real-time systems;Object detection;Deep learning;Convolutional neural networks;Data models;Real-time systems","","31","","45","CCBYNCND","13 Jun 2023","2023","","IEEE","IEEE Journals"
"Real-time Through-water Video Streaming Using a High-rate Underwater Acoustic OFDM System","P. Chen; Y. Rong; A. Duncan; S. Nordholm","School EECMS, Curtin University, Bentley, WA, Australia; School EECMS, Curtin University, Bentley, WA, Australia; CMST, Curtin University, Bentley, WA, Australia; School EECMS, Curtin University, Bentley, WA, Australia",OCEANS 2023 - Limerick,"12 Sep 2023","2023","","","1","5","Real-time video streaming through the underwater acoustic (UA) channel is challenging due to the limited bandwidth. In this paper, we present a high-rate, reconfigurable software-defined UA communication system that we recently developed, which is capable of real-time through-water video streaming. The transmitter consists of a universal software radio peripheral interfaced with a high-frequency transducer through a broadband impedance matching network designed in house. The transmitter and receiver signal processing algorithms are implemented using Python and run on external host computers. The system can reach a data rate of 445 kbps using a single transducer. The prototype system is tested in a UA communication experiment conducted in a hydroacoustic tank. Experimental results show that together with our video processing algorithms, this system can transmit real-time video with a high quality.","","979-8-3503-3226-1","10.1109/OCEANSLimerick52467.2023.10244718","Government of Western Australia; ","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10244718","Software-defined radio;underwater acoustic communication;underwater video streaming.","Transducers;OFDM;Radio transmitters;Signal processing algorithms;Receivers;Streaming media;Real-time systems","","6","","16","IEEE","12 Sep 2023","5-8 June 2023","5-8 June 2023","IEEE","IEEE Conferences"
"The WASM3 Interpreter as a Hard Real-Time Software Platform for the On-Board Computer of a Student Nanosatellite","O. Liubimov; I. Turkin; L. Volobuieva","Software Engineering Department, National Aerospace University “KhAI”, Kharkiv, Ukraine; Software Engineering Department, National Aerospace University “KhAI”, Kharkiv, Ukraine; Software Engineering Department, National Aerospace University “KhAI”, Kharkiv, Ukraine","2023 13th International Conference on Dependable Systems, Services and Technologies (DESSERT)","6 Feb 2024","2023","","","1","8","The paper is devoted to the problem of simplifying the process of developing CubeSat student projects in terms of creating embedded software for onboard computers for missions. Along with the advantages of the CubeSats standard, such as low cost of project development and a wide range of COTS (Commercial-off-the-shelf) solutions, its implementation for educational purposes should not be too complex and lengthy, shall be distributed, and independent. This study describes and experimentally researches the software microservice architecture design approach combined with software containerization for the abovementioned purposes. The idea of comparative measurements was elaborated to check the feasibility of the proposed method. The easiest and most common comparative index for different platforms is the computational cost assessment – it was chosen for the practical experiment. Two hardware platforms and four typical algorithms for embedded software were selected to perform computational cost analysis. These four were implemented using native C without any operation system (so-called “bare metal” implementation), compared to the WASM3 containers executed under the Amazon FreeRTOS, and translated from the regular C to the platform-independent WASM container binary.","","979-8-3503-9611-9","10.1109/DESSERT61349.2023.10416436","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10416436","nanosatellite;CubeSat;Falco OBC;SmallSat;microservices architecture;containerization;hard real-time software platform;wasm3;FreeRTOS","Computers;Containers;Real-time systems;Computational efficiency;CubeSat;Standards;Embedded software","","","","10","IEEE","6 Feb 2024","13-15 Oct. 2023","13-15 Oct. 2023","IEEE","IEEE Conferences"
"Deep Learning-Based Approach for Real-Time Traffic Signal Optimization and Vehicle Surveillance","W. L. D. C. K. De Alwis Gunathilake; S. H. Kalansooriya; W. A. P. Shavinda; S. H. K. Madushan; H. Fernando; D. Kasthurirathna","Faculty of Computing, Sri Lanka Institute of Information Technology, Malabe, Sri Lanka; Faculty of Computing, Sri Lanka Institute of Information Technology, Malabe, Sri Lanka; Faculty of Computing, Sri Lanka Institute of Information Technology, Malabe, Sri Lanka; Faculty of Computing, Sri Lanka Institute of Information Technology, Malabe, Sri Lanka; Faculty of Computing, Sri Lanka Institute of Information Technology, Malabe, Sri Lanka; Faculty of Computing, Sri Lanka Institute of Information Technology, Malabe, Sri Lanka",2023 5th International Conference on Advancements in Computing (ICAC),"12 Feb 2024","2023","","","41","46","Traffic congestion is a significant problem in Sri Lanka, especially in urban areas. This research paper presents a traffic optimization system with emergency vehicle prioritization that utilizes deep learning to optimize the traffic flow at intersections. The system uses real-time traffic signal control based on traffic movement to optimize traffic flow at crossings. The study also provides a sophisticated emergency vehicle prioritizing system that uses deep learning to ensure faster and smoother transit for these vehicles, which is a major issue at junctions. Long wait times for emergency vehicles are a problem that the smart solution promises to solve, improving overall traffic management. The study addresses increasing traffic violations and accidents worldwide by concentrating on road safety. It provides a clever method that uses cutting-edge technologies to recognize and classify numerous breaches and mishaps. The method improves traffic operations and safety by rapidly notifying emergency services of occurrences. Traffic optimization reduces intersection waiting times and boosts emergency vehicle response by prioritizing them. Accident severity detection improves accident response time and lowers road violations via traffic violation detection, enhancing real-world impact.","2837-5424","979-8-3503-5813-1","10.1109/ICAC60630.2023.10417492","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10417492","Deep-Learning;YOLO;CNN;Q-Learning;Traffic Optimization;Emergency vehicle Prioritization;Intersection;Violations;Accidents;Python;Real-Time","Deep learning;Urban areas;Traffic control;Real-time systems;Optimization;Traffic congestion;Accidents","","4","","13","IEEE","12 Feb 2024","7-8 Dec. 2023","7-8 Dec. 2023","IEEE","IEEE Conferences"
"Time Sensitive Networking (TSN) as reliable communications bus for micro-launchers","C. Domínguez; D. González-Arjona; M. Melara","Flight Segment and Robotics, GMV Aerospace and Defence SAU, Madrid, Spain; Flight Segment and Robotics, GMV Aerospace and Defence SAU, Madrid, Spain; Flight Segment and Robotics, GMV Aerospace and Defence SAU, Madrid, Spain",2023 European Data Handling & Data Processing Conference (EDHPC),"23 Jan 2024","2023","","","1","5","Time Sensitive Networking (TSN) is a set of standards developed by the Time-Sensitive Networking task group of the IEEE 802.1 working group. These standards define mechanisms for the time-sensitive transmission of data over deterministic Ethernet Networks. A flexible, reliable and deterministic communication bus have been designed, implemented and qualified for flight in the frame of the avionic development for micro launchers that will fly with MIURA 1. The fault tolerant communication bus enables hard real time communications and secure time-multiplexed data transmision over Ethernet links. This paper presents a comprehensive overview of the design, implementation and qualification process together with the configuration and the performance analysis of the communication bus.","","978-9-09-037924-1","10.23919/EDHPC59100.2023.10396540","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10396540","TSN;avionics;micro-launcher;Ethernet;FPGA;Zynq-7000;RTEMS;bare metal;PTP;communication bus","Virtual machine monitors;Ethernet;Aerospace electronics;Reliability engineering;Real-time systems;Standards;Qualifications","","4","","4","","23 Jan 2024","2-6 Oct. 2023","2-6 Oct. 2023","IEEE","IEEE Conferences"
"Review Analysis Real Time Implementation of Hand Gesture Recognition Model","M. Kandasamy; R. Shanmugam; G. B; S. K; K. R; V. C","Unitedworld School of Computational Intelligence, Karnavati University, Gandhinagar, Gujarat, India; Unitedworld School of Computational Intelligence, Karnavati University, Gandhinagar, Gujarat, India; Unitedworld School of Computational Intelligence, Karnavati University, Gandhinagar, Gujarat, India; Unitedworld School of Computational Intelligence, Karnavati University, Gandhinagar, Gujarat, India; Unitedworld School of Computational Intelligence, Karnavati University, Gandhinagar, Gujarat, India; Unitedworld School of Computational Intelligence, Karnavati University, Gandhinagar, Gujarat, India",2023 International Conference on Computer Science and Emerging Technologies (CSET),"19 Dec 2023","2023","","","1","4","Hand gesture recognition is a pivotal area of research with numerous applications in human-computer interaction, augmented reality, and robotics. This research paper presents a real-time implementation of a hand gesture recognition model designed to accurately and efficiently interpret hand gestures in real-world scenarios. Due to its adaptability and user-friendliness, hand gesture recognition is one of the most recent and happening study area in terms of human-computer interface. The development of a system that can be used to communicate with disabled individuals or to operate a device using the gesture recognition approach. High intergroup similarities in hand gesture poses, light variance, non-uniform backgrounds, and user-specific hand size and shape variations present significant hurdles for the development of an effective hand gesture identification algorithm. The given research paper represents a basic technique that could be used to develop a hand gesture recognition technique along with cursor movements. On three benchmark static hand gesture datasets with uniform and irregular backdrops for the CV2 tests, a thorough analysis is conducted. The labeling for the hand motions was created via the media pipe library. It enables the user to have their hand recognized as they move it in the video input window that pops up and the hand detection works simultaneously. Thus, automation with mouse and keyboard control is accomplished using the PV auto GUI module. Alternately, we could preferably say that python language would be used in order to automate keyboard and mouse, as it is diverse and dynamic language. A handful of the numerous features it offers are listed below. In the windows of the other apps, we may move the mouse and click. We can communicate keystrokes with another program. As an illustration, filling out a form, entering a search term into a browser, etc. Another option is to take pictures and provide an image. It enables us to find an application window and move, resize, maximize, or minimize it. To evaluate the model's performance, a comprehensive set of experiments is conducted using a variety of hand gestures, including static and dynamic gestures, in diverse lighting and background conditions. The recognition accuracy, latency, and computational resource utilization are measured and analyzed. The results demonstrate that the proposed real-time hand gesture recognition model achieves high accuracy while maintaining low latency, making it suitable for applications that require quick and precise gesture interpretation. This research contributes to the advancement of human-computer interaction and enables the development of interactive systems and applications that rely on natural and intuitive hand gestures. The real-time implementation of the model opens up opportunities for practical deployment in domains such as virtual reality, gaming, sign language interpretation, and gesture-controlled robotics.","","979-8-3503-4173-7","10.1109/CSET58993.2023.10346843","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10346843","Driver Drowsiness;Transport Application;psychological signals;GPS","Human computer interaction;Solid modeling;Tracking;Lighting;Keyboards;Gesture recognition;Real-time systems","","2","","20","IEEE","19 Dec 2023","10-12 Oct. 2023","10-12 Oct. 2023","IEEE","IEEE Conferences"
"Bridging the Gap: Real-Time Detection and Interpretation of Sign Language Using Convolutional Neural Networks","C. Walley; R. Ajoodha","School of Computer Science and Applied Mathematics, University of the Witwatersrand, Johannesburg, South Africa; School of Computer Science and Applied Mathematics, University of the Witwatersrand, Johannesburg, South Africa","2023 International Conference on Electrical, Computer and Energy Technologies (ICECET)","22 Jan 2024","2023","","","1","6","Sign languages enable communication and interaction for speech-impaired and hearing-impaired individuals. However, their usage is often limited to situations where visual signs can be understood, posing challenges for widespread communication. In the digital era, written communication using standardized languages predominates, which are easily recognizable. Converting signed languages into a computationally interpretable format is complex due to their nuanced, 3-dimensional nature. This paper proposes a computer vision system based on a convolutional neural network (CNN) to detect and interpret manual elements in sign language, simplifying their representation. Real-time object detection models including YOLOv3, YOLOv3- Tiny, YOLOv4, YOLOv4- Tiny, and SSD MobileNet were trained and evaluated. The YOLOv4 ASL model achieved an accuracy of 98.20% at 31.71 frames per second. This approach bridges the gap between sign language and written characters, advancing sign language interpretation.","","979-8-3503-2781-6","10.1109/ICECET58911.2023.10389607","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10389607","CNN;computer-vision;MobileNet;real-time;sign-language;YOLO","YOLO;Adaptation models;Visualization;Computational modeling;Gesture recognition;Manuals;Assistive technologies","","1","","25","IEEE","22 Jan 2024","16-17 Nov. 2023","16-17 Nov. 2023","IEEE","IEEE Conferences"
"Neural Network-based Real-Time Recognition of American Sign Language Finger-Spelled Gestures: Bridging Communication Gaps","S. Ashwath; A. S. M","Department of CSE, Nitte (Deemed to be University) NMAM Institute of Technology (NMAMIT), Nitte, India; Department of CSE, Nitte (Deemed to be University) NMAM Institute of Technology (NMAMIT), Nitte, India",2023 International Conference on Self Sustainable Artificial Intelligence Systems (ICSSAS),"6 Dec 2023","2023","","","170","174","In this work, an innovative solution addresses the limitations of sign language communication, arising from a lack of familiarity and interpreter availability, by leveraging advanced neural networks for real-time recognition of finger-spelled gestures in American Sign Language. This approach bridges the communication gap by providing a means to decode sign language gestures, regardless of the user's familiarity with sign language, through a two-step process involving gesture refinement and classification. The ultimate objective is to create a model capable of seamlessly translating live video feeds of American Sign Language hand gestures into on-screen text representations of specific signs. Notably, our meticulously trained CNN classifierachieves an impressive 95.7% accuracy in recognizing 27 symbols, including the 26 English alphabets and a ‘blank’ symbol usedfor sentence spacing.","","979-8-3503-0085-7","10.1109/ICSSAS57918.2023.10331682","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10331682","Sign Language Recognition;Fingerspelling;American Sign Language;Communication Gap;Neural Networks","Training;Computer vision;Symbols;Gesture recognition;Assistive technologies;Streaming media;Real-time systems","","17","","16","IEEE","6 Dec 2023","18-20 Oct. 2023","18-20 Oct. 2023","IEEE","IEEE Conferences"
"Deep Learning Based Real-Time Indian Sign Language Recognition","S. Dessai; S. Naik","Department of Information Technology and Engineering, Goa Engineering College, Ponda Goa, Goa, India; Department of Information Technology and Engineering, Goa Engineering College, Ponda Goa, Goa, India",2023 14th International Conference on Computing Communication and Networking Technologies (ICCCNT),"23 Nov 2023","2023","","","1","6","for deaf and mute people to communicate with other people and with themselves, sign language is crucial. People frequently overlook the value of sign language, which serves as the sole means of communication for the deaf and mute cultures. Sign language interpreters are one of the services they use for communication. However, it is highly expensive to hire professional translators, thus finding an inexpensive solution to this problem is necessary. To interpret the visual data in textual information, we, therefore, suggested a method using MobileNet and LSTM-CNN model that recognizes alpha-numerical gestures and eight emergency words of Indian Sign Language in real-time.","2473-7674","979-8-3503-3509-5","10.1109/ICCCNT56998.2023.10306878","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10306878","Pattern;Sign Language;Recognition;Classification","Deep learning;Visualization;Computational modeling;Gesture recognition;Assistive technologies;Real-time systems;Data models","","6","","15","IEEE","23 Nov 2023","6-8 July 2023","6-8 July 2023","IEEE","IEEE Conferences"
"Research on Storage Methods of IoT Micro-service Platform Based on TDengine","C. Wang","College of Computer Science and Technology, Xi'an University of Science & Technology, Xi'an, China",2023 3rd International Conference on Electronic Information Engineering and Computer Science (EIECS),"21 Feb 2024","2023","","","1113","1117","In recent years, the application of the Internet of Things in various fields has greatly promoted the informatization and intelligence of people's lives and work, leading to a continuous expansion of the scope of Internet of Things business, with more device collection points and data acquisition. Through comparing the applicable scenarios of NoSQL database storage, relational database storage, and time-series database storage, a storage method for Internet of Things micro-service platform architecture based on TDengine time-series database is proposed. By using time-series database technology to clean and write data collected by Internet of Things platform devices, it is possible to achieve rapid writing, reading, and summary analysis of large-capacity data. Time-series databases are a type of database specifically designed to handle time-series data, with characteristics such as high performance, scalability, highly optimized, data retention policies, real-time analysis, and distribution. This approach is consistent with the data types and features of the data collected by the Internet of Things platform and has been proven to be feasible and reliable through practical applications.","","979-8-3503-1667-4","10.1109/EIECS59936.2023.10435429","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10435429","Internet of Things;Data Storage;Timing Database;TDengine","Scalability;NoSQL databases;Data compression;Relational databases;Real-time systems;Internet of Things;Business","","1","","10","IEEE","21 Feb 2024","22-24 Sept. 2023","22-24 Sept. 2023","IEEE","IEEE Conferences"
"Real Time Attendance Capturing through Face Recognition","R. K. Peddarapu; S. Reddy Kannareddy; B. Mallela; V. S. Sri Anjan Prithvi; Y. Anoop Reddy","Computer Science and Engineering, VNRVJIET, Hyderabad, India; Computer Science and Engineering, VNRVJIET, Hyderabad, India; Computer Science and Engineering, VNRVJIET, Hyderabad, India; Computer Science and Engineering, VNRVJIET, Hyderabad, India; Computer Science and Engineering, VNRVJIET, Hyderabad, India","2023 7th International Conference on I-SMAC (IoT in Social, Mobile, Analytics and Cloud) (I-SMAC)","26 Oct 2023","2023","","","726","733","This application proposes the implementation of face recognition technology to enhance classroom attendance tracking. It involves two main steps: First is Face detection and the other is Face recognition. In face detection, the system identifies the locations of faces within classroom images and extracts face sub-images. The faces detected are then processed with an existing database of student images for recognition, leading to the recording of attendance. Unlike conventional methods, the model utilizes real-time video for attendance tracking, making it more efficient and accurate. The main objective of this approach is to speed up the process of taking attendance even when used in a crowded area in real-time unlike other existing systems. The Deep Learning Model employs machine learning tools like OpenCV, Dlib, and CNN to achieve its goals. This real-time, technology-driven approach aims to modernize attendance recording in educational settings.","2768-0673","979-8-3503-4148-5","10.1109/I-SMAC58438.2023.10290691","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10290691","face detection;attendance recording;real-time video;OpenCV (Computer Vision);Dlib (Python Library);Convolutional Neural Networks (CNN)","Productivity;Privacy;Face recognition;Neural networks;Organizations;Streaming media;Maintenance engineering","","1","","17","IEEE","26 Oct 2023","11-13 Oct. 2023","11-13 Oct. 2023","IEEE","IEEE Conferences"
"A Marketing Risk Inspection Model for Electric Power Enterprises Based on Capsule Network under Regulatory Background","Y. Yang; T. Guang; H. Xiaona","State Grid Hebei Economics Research Institute, Shijiazhuang, China; State Grid Hebei Electric Power Co.,Ltd., Shijiazhuang, China; State Grid Hebei Communications Co., Ltd., Shijiazhuang, China","2023 International Conference on Electronics and Devices, Computational Science (ICEDCS)","22 Dec 2023","2023","","","579","583","Marketing audit is a whole process of power marketing supervision, review work. The establishment of an information system which can monitor the power grid in real time has become the urgent task of the current power grid development. This paper uses Java language, SSH framework, data warehouse, AJAX and ORACLE database for design. A risk assessment method of power grid marketing audit based on capsule network algorithm is established. The steps and problems to be considered in applying capsule network algorithm to market inspection and supervision are discussed through case analysis. The results show that the index system is reasonable and scientific. The quick evaluation results of marketing audit based on capsule network algorithm are effective and feasible.","","979-8-3503-4303-8","10.1109/ICEDCS60513.2023.00110","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10361798","Capsule network;electric power enterprises;marketing risk audit;oracle database;inspection and monitoring","Java;Scientific computing;Inspection;Power grids;Real-time systems;Indexes;Risk management","","","","9","IEEE","22 Dec 2023","22-24 Sept. 2023","22-24 Sept. 2023","IEEE","IEEE Conferences"
"Real Time Door Unlocking System using Facial Biometrics based on IoT and Python","M. Y. S. Krishna; A. Arya; S. Ansari; S. Awasya; J. Sushakar; N. Uikey","Department of Electrical Engineering, Maulana Azad National Institute of Technology, Bhopal, India; Department of Electrical Engineering, Maulana Azad National Institute of Technology, Bhopal, India; Department of Electrical Engineering, Maulana Azad National Institute of Technology, Bhopal, India; Department of Electrical Engineering, Maulana Azad National Institute of Technology, Bhopal, India; Department of Electrical Engineering, Maulana Azad National Institute of Technology, Bhopal, India; Department of Electrical Engineering, Maulana Azad National Institute of Technology, Bhopal, India","2023 IEEE International Students' Conference on Electrical, Electronics and Computer Science (SCEECS)","20 Mar 2023","2023","","","1","5","Traditional locking system like key locks are easily duplicated, thus security of the possessions remains to be a threat. With Artificial Intelligence (AI) proving itself to be robust and accurate, implementing the recent advancements in the field of AI, facial recognition is the latest solution to the problem. The paper discusses a unique methodology of training the facial models for door unlocking system using one of the finest algorithms, Local Binary Pattern Histogram (LBPH) integrated with Internet of Things (IoT) technology to create a functional device that can be mounted on doors. The novelty of the research is that a person only has to look into the camera while the required authentication and unlocking mechanism are done by the device. The door unlocks only when the face is authenticated with a preregistered face whereas a mail with the image of the intruder will be sent to the owner if the faces do not match.","2688-0288","979-8-3503-9874-8","10.1109/SCEECS57921.2023.10063142","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10063142","Internet of Things (IoT);artificial intelligence (A.I);facial recognition;local binary pattern histogram (LBPH);security;smart home","Training;Histograms;Three-dimensional displays;Face recognition;Cameras;Real-time systems;Internet of Things","","6","","19","IEEE","20 Mar 2023","18-19 Feb. 2023","18-19 Feb. 2023","IEEE","IEEE Conferences"
"Color detection using Python","M. Bachute; A. Singh; A. Kumar; A. Sahil","Electronics and Telecommunication, Symbiosis International University, Pune, 412308, Maharashtra, India; Electronics and Telecommunication, Symbiosis International University, Pune, 412308, Maharashtra, India; Electronics and Telecommunication, Symbiosis International University, Pune, 412308, Maharashtra, India; Electronics and Telecommunication, Symbiosis International University, Pune, 412308, Maharashtra, India",7th IET Smart Cities Symposium (SCS 2023),"30 Apr 2024","2023","2023","","615","617","RGB color detection is a fundamental component of computer vision with a wide range of applications, including image processing, object recognition, industrial automation, and design. This article provides a comprehensive overview of RGB color detection in Python, a popular and versatile programming language, with the aim of accurately identifying and analysing colors in digital images or video streams in a real-time context. This approach uses Python's powerful libraries and packages, like OpenCV or NumPy, to quickly and easily access and process image data. It uses the RGB color space to represent and detect colors. The process includes getting the image, setting the color threshold, and segmenting the objects to identify and track specific colors in the image or video.The experimental results show how powerful and fast the RGB color detection system is. It's really good at picking up pre-defined colors in different lighting conditions and different color palettes. It's really useful for tracking objects, recognizing gestures, and sorting colors, so it's great for research and industry. This research is not only useful for computer vision, but it's also a great resource for Python developers and researchers who want to use RGB color detection in their projects. It's a great way to explore and come up with new ideas for color-based apps, and it shows how important color detection is in modern tech and automation.","","978-1-83953-993-0","10.1049/icp.2024.1026","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10510754","","","","","","","","30 Apr 2024","3-5 Dec. 2023","3-5 Dec. 2023","IET","IET Conferences"
"Implementing Power System Protection Algorithms in a Digital Hardware-in-the-Loop Substation","T. Hagan; D. Senaratne; R. Meier; E. Cotilla-Sanchez; J. Kim","School of Electrical Engineering and Computer Science, Oregon State University, Corvallis, OR, USA; School of Electrical Engineering and Computer Science, Oregon State University, Corvallis, OR, USA; Electric Power Systems Inc., Anchorage, AK, USA; School of Electrical Engineering and Computer Science, Oregon State University, Corvallis, OR, USA; School of Electrical Engineering and Computer Science, Oregon State University, Corvallis, OR, USA",IEEE Open Access Journal of Power and Energy,"13 Mar 2023","2023","10","","270","282","Real-time power system algorithms are necessary for grid advancement, but few practical applications have been demonstrated in a research usability context. The work in this paper consists of implementing a data correction algorithm, its deployment within realistic substation equipment, and the design of a testbed to demonstrate the overall framework and its usability. A digital simulator is used to generate Phasor Measurement Unit (PMU) data for the algorithm. The algorithm corrects data that has been perturbed by GPS spoofing attacks. Finally, the entire system is visualized on power-utility software, SEL Synchrowave Operations. Considerations and potential issues are discussed and are applicable to digital Hardware-in-the-Loop (HIL) systems as well as to field-deployed systems. The system is demonstrated with 11 simultaneously GPS-spoofing attacked PMUs in a 21 PMU system. The HIL testbed developed in this paper provides a valuable tool for easily testing a variety of real-time power system algorithms and the communications and control necessary for them operate successfully.","2687-7910","","10.1109/OAJPE.2022.3229413","Department of Energy’s Office of Cybersecurity, Energy Security, and Emergency Response; and; Department of Homeland Security’s Security Science and Technology Directorate(grant numbers:DE-OE0000780); ","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=9987543","Synchrophasor;phasor measurement unit;GPS spoofing;hardware-in-the-loop;real-time power system simulation","Phasor measurement units;Real-time systems;Hardware-in-the-loop simulation;Power system simulation;Power system protection","","7","","29","CCBY","15 Dec 2022","2023","","IEEE","IEEE Journals"
