"title",Authors,"Author Affiliations","Publication Title",Date Added To Xplore,"Publication Year","Volume","Issue","Start Page","End Page","Abstract","ISSN",ISBNs,"DOI",Funding Information,PDF Link,"Author Keywords","IEEE Terms","Mesh_Terms",Article Citation Count,Patent Citation Count,"Reference Count","License",Online Date,Issue Date,"Meeting Date","Publisher",Document Identifier
"PVRPM in Python: An overview of new capabilities","P. Lunis; B. Silva; M. Theristis; H. Seigneur","Florida Solar Energy Center, Cocoa, FL, United States; Florida Solar Energy Center, Cocoa, FL, United States; Florida Solar Energy Center, Cocoa, FL, United States; Florida Solar Energy Center, Cocoa, FL, United States",2022 IEEE 49th Photovoltaics Specialists Conference (PVSC),"14 Nov 2022","2022","","","0826","0826","The value of investing in advanced monitoring capabilities in photovoltaic (PV) power plants is not clearly defined. Still, monitoring is essential due to the impact defective components can have on a system's energy output and hence, the levelized cost of energy (LCOE). This study introduces a new iteration of a reliablity model capable of simulating a component level analysis; a Python-based PV reliability performance model (Py- PVRPM). This tool was translated into a Python environment allowing for additional improvements on multi-component level observations and overall computational performance. With this update, real-time and reactive monitoring techniques were studied focusing on the cost-effectiveness of cross component level monitoring and aerial infrared drone imaging.","","978-1-7281-6117-4","10.1109/PVSC48317.2022.9938645","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=9938645","","Monitoring;Reliability;Photovoltaic systems;Computational modeling;Analytical models;Solar energy;Real-time systems","","1","","","IEEE","14 Nov 2022","5-10 June 2022","5-10 June 2022","IEEE","IEEE Conferences"
"Shyper: An embedded hypervisor applying hierarchical resource isolation strategies for mixed-criticality systems","Y. Shen; L. Wang; Y. Liang; S. Li; B. Jiang","School of Computer Science and Engineering Beihang University, Beijing, PR China; School of Computer Science and Engineering Beihang University, Beijing, PR China; School of Computer Science and Engineering Beihang University, Beijing, PR China; School of Computer Science and Engineering Beihang University, Beijing, PR China; School of Computer Science and Engineering Beihang University, Beijing, PR China","2022 Design, Automation & Test in Europe Conference & Exhibition (DATE)","19 May 2022","2022","","","1287","1292","With the development of the IoT, modern embedded systems are evolving to general-purpose and mixed-criticality systems, where virtualization has become the key to guarantee the isolation between tasks with different criticality. Traditional server-based hypervisors (KVM and Xen) are difficult to use in embedded scenarios due to performance and security reasons. As a result, several new hypervisors (Jailhouse and Bao) have been proposed in recent years, which effectively solve the problems above through static partitioning. However, this inflexible resource isolation strategy assumes no resource sharing across guests, which greatly reduces the resource utilization and VM scalability. This prevents themselves from simultaneously fulfilling the differentiated demands from VMs conducting different tasks. This paper proposes an efficient and real-time embedded hypervisor “Shyper”, aiming at providing differentiated services for VMs with different criticality. To achieve that, Shyper supports fine-grained hierarchical resource isolation strategies and introduces several novel “VM-Exit-less” real-time virtualization techniques, which grants users the flexibility to strike a trade-off between VM's resource utilization and real-time performance. In this paper, we also compare Shyper with other mainstream hypervisors (KVM, Jailhouse, etc.) to evaluate its feasibility and effectiveness.","1558-1101","978-3-9819263-6-1","10.23919/DATE54114.2022.9774664","National Natural Science Foundation of China(grant numbers:62077002); ","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=9774664","embedded system;mixed-criticality;virtualization;resource utilization;real-time","Embedded computing;Virtual machine monitors;Scalability;Real-time systems;Resource management;Security;Virtualization","","6","","9","","19 May 2022","14-23 March 2022","14-23 March 2022","IEEE","IEEE Conferences"
"The influence of virtualization on real-time systems' interrupts in embedded SoC platforms","S. Alonso; J. Lázaro; J. Jiménez; L. Muguira; U. Bidarte","Applied Electronics Research Team (APERT) UPV/EHU, Bilbao, Spain; Applied Electronics Research Team (APERT) UPV/EHU, Bilbao, Spain; Applied Electronics Research Team (APERT) UPV/EHU, Bilbao, Spain; Applied Electronics Research Team (APERT) UPV/EHU, Bilbao, Spain; Applied Electronics Research Team (APERT) UPV/EHU, Bilbao, Spain",2022 37th Conference on Design of Circuits and Integrated Circuits (DCIS),"8 Dec 2022","2022","","","01","06","Embedded applications need to have general-purpose and real-time operating systems simultaneously in a single device. Two solutions for this are the Xen hypervisor and the OpenAMP framework. The former, virtualizes the hardware resources and allows different isolated environments with different operating systems to use them at the same time. The latter, instead, allows having two different environments with different operating systems to communicate between them by virtualizing the shared memory. Xen is used in homogeneous multi-core systems, while OpenAMP is used in heterogeneous multi-core systems. Both, as extra software, increase the latencies of the system, and it is needed to characterize them. Some interrupts' latencies have been measured and results show that Xen and OpenAMP increase the latency in different ways depending on where the interrupt is generated and where it is handled.","2640-5563","978-1-6654-5950-1","10.1109/DCIS55711.2022.9970041","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=9970041","System-on-Chip;hypervisor;Xen;OpenAMP;virtualization;real-time","Integrated circuits;Virtual machine monitors;Operating systems;Real-time systems;Software;Hardware;Virtualization","","2","","16","IEEE","8 Dec 2022","16-18 Nov. 2022","16-18 Nov. 2022","IEEE","IEEE Conferences"
"Improving Flexibility in Embedded System Runtime Verification with Python","W. Zhou; F. Hu; J. Ma","School of Information Engineering, Changan University, Xi'an, China; School of Information Engineering, Changan University, Xi'an, China; School of Information Engineering, Changan University, Xi'an, China",2022 IEEE International Symposium on Software Reliability Engineering Workshops (ISSREW),"26 Dec 2022","2022","","","281","282","A dynamic reconfigurable embedded system runtime verification framework Hat-RV based on hardware-assisted tracing is proposed for resource-constrained embedded systems. Hardware-assisted tracing reduces the overhead of obtaining detailed program execution information. Hat-RV reconstructs the program trajectory through real-time online analysis of trace data to further support runtime verification. At the same time, taking advantage of the PYNQ architecture, the overall framework of Hat-RV is abstracted into an Overlay, where the monitor modules can be dynamically loaded to change the properties of the verification at runtime. The user can achieve the monitoring loading and Overlay mapping simply through the Python interface, thereby increasing the flexibility of runtime verification of embedded systems.","","978-1-6654-7679-9","10.1109/ISSREW55968.2022.00080","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=9985142","Dynamic Partial Reconfiguration;Monitor;PYNQ;Runtime Verification","Runtime;Embedded systems;User interfaces;Hardware;Real-time systems;Trajectory;Specification languages","","1","","6","IEEE","26 Dec 2022","31 Oct.-3 Nov. 2022","31 Oct.-3 Nov. 2022","IEEE","IEEE Conferences"
"Real-Time Data Generation and Anomaly Detection for Security User Profiles","I. I. M. A. Sulayman; A. Ouda","Electrical and Computer Engineering Department, Western University, London, Canada; Electrical and Computer Engineering Department, Western University, London, Canada","2022 International Symposium on Networks, Computers and Communications (ISNCC)","15 Aug 2022","2022","","","1","6","Mostly, security user profiles are being generated from real-time sources of users’ data. User profiles generation process involves complicated and comprehensive data analysis mechanisms. Machine learning is, and become the most popular, technique among the researchers and the practitioners for this real-time data analysis. The scope of this paper is twofold: 1) to implement the anomaly detection module for real-time source of users’ data, and 2) to build real-time data generation engine to train and test this model and to provide the researchers an alternative or simulated methods for real-time data source. The data generation engine is powered by the Synthetic Data Vault (SDV) python library and is relaying on both the historical (past) and real-time (fresh) data. The purpose of using historical data generation is to increase the accuracy of anomaly detection model by expanding the user’s activity which will give more insights of the user behavior. The data generation model simulates the real-world data environments to animate the realtime based analytic systems. Anomaly detection model, in other words, is a real-time flagging system utilizing Kafka platform to generate security user profile. Therefore, the security user profiles are generated based on integrated and collaborated tools to enhance the performance of knowledge-based user authentication systems. Finally, this work generates new knowledge which will allow the researchers to implement and train various machine learning techniques with real-time data generation engine.","","978-1-6654-8544-9","10.1109/ISNCC55209.2022.9851718","Western University; Taif University; ","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=9851718","Machine Learning;Security User Profiles;Big Data;Anomaly Detection;SDV;User Authentication","Data analysis;Soft sensors;Authentication;Machine learning;Real-time systems;Data models;Behavioral sciences","","1","","16","IEEE","15 Aug 2022","19-22 July 2022","19-22 July 2022","IEEE","IEEE Conferences"
"Cyber-Physical Co-Simulation Testbed for Real-Time Reactive Power Control in Smart Distribution Network","R. Wagle; G. Tricarico; P. Sharma; C. Sharma; J. L. Rueda; F. Gonzalez-Lonzatt","Dept. of Electrical Engineering, UiT The Arctic University of Norway, Narvik, Norway; Dept. of Electrical and Information Engineering, Politecnico di Bari, Bari, Italy; Dept. of Electrical Engineering, UiT The Arctic University of Norway, Narvik, Norway; Dept. of Electrical Engineering, UiT The Arctic University of Norway, Narvik, Norway; Dept. of Electrical Sustainable Energy, Delft University of Technology Delft, Netherland; Dept. of Electrical engineering and ICT, University of South-Eastern Norway Porsgrunn, Norway",2022 IEEE PES Innovative Smart Grid Technologies - Asia (ISGT Asia),"11 Jan 2023","2022","","","11","15","Existing electric power distribution systems are evolving and changing as a result of the high renewable energy sources integration. Hence, future smart distribution networks will involve various technical challenges; one of them is real-time monitoring and controlling the network to operate it effectively and efficiently. This paper develops and analyzes a cyber-physical co-simulation testbed for real-time reactive power control in the smart distribution network. The testbed is a two-layer system, with Typhoon HIL 604 representing the physical layer and the other layer as a cybernetic layer. The cybernetic layer is used to model a test system and control reactive power from smart inverters in real-time. The implementation of real-time reactive power control of smart inverters on a CIGRE MV distribution network is shown in this study. The proposed testbed's usefulness in real-time reactive power control is demonstrated through simulation results.","2378-8542","979-8-3503-9966-0","10.1109/ISGTAsia54193.2022.10003553","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10003553","Cyber-physical testbed;Reactive power control;Real-time co-simulation;Smart distribution networks","Reactive power control;Reactive power;Voltage fluctuations;Tropical cyclones;Asia;Distribution networks;Real-time systems","","14","","29","IEEE","11 Jan 2023","1-5 Nov. 2022","1-5 Nov. 2022","IEEE","IEEE Conferences"
"Real-Time Implementation and Analysis of Age of Information for Cognitive Radio Internet-of-Things","M. Ruchitha; S. Suzain; R. Kishore; S. Gurugopinath","Department of Electronics and Communication Engineering, The National Institute of Engineering, Mysuru, India; Department of Electronics and Communication Engineering, The National Institute of Engineering, Mysuru, India; Department of Electronics and Communication Engineering, The National Institute of Engineering, Mysuru, India; Department of Electronics and Communication Engineering, The National Institute of Engineering, Mysuru, India","2022 IEEE International Conference on Electronics, Computing and Communication Technologies (CONECCT)","30 Aug 2022","2022","","","1","6","Practical implementation of internet-of-things (IoT) rely on time-critical status updates. A well-known measure of the time-dependency in IoT data is the age of information (AoI). Most of the existing literature considers a theoretical analysis on AoI. Practical considerations and implications of AoI in IoT and cognitive radio (CR)-IoT scenarios have received less attention. In this paper, we consider an experimental Raspberry Pi-based prototype where two sources transmit their status over a common channel – mimicking CR-IoT, whose freshness and relevance are measured by the AoI.For statistical characterization, we let the status updates in each of the nodes to follow uniform, Poisson, and exponential distributions for the inter-packet arrival rate and transmission delay. Further, through real-time experiments based on ThingSpeak, we highlight the dependency of the average AoI on the inter-generation rates and inter-transmission delays.","2766-2101","978-1-6654-9781-7","10.1109/CONECCT55679.2022.9865850","Research and Development; ","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=9865850","Age of information;histograms;internet-of-things;Poisson processes;status update rates","Exponential distribution;Prototypes;Information age;Real-time systems;Communications technology;Delays;Cognitive radio","","1","","13","IEEE","30 Aug 2022","8-10 July 2022","8-10 July 2022","IEEE","IEEE Conferences"
"GRAFCET Virtual Machine Enables Digital Twin and Implements PLCopen Systems","P. -T. Wang; C. -J. Lu; C. -L. Chang","Department of Electrical Engineering, Lunghwa University of Science and Technology, Taoyuan, Taiwan; Department of Electrical Engineering, Lunghwa University of Science and Technology, Taoyuan, Taiwan; Department of Electrical Engineering, Lunghwa University of Science and Technology, Taoyuan, Taiwan",2022 10th International Conference on Orange Technology (ICOT),"16 Jan 2023","2022","","","1","4","Industrial Internet of Things (IIoT) systems challenges implementing programming logic controller (PLC) real-time technology. Firstly, the design of IIoT is fragmented and distributed. Secondly, existing PLC tools are hard to meet and dramatically complicated in emergent industries. Most of all, the deployment of IIoT is state-of-the-art engineering in complexity. A scheme to integrate the GRAFCET virtual machine (GVM) with a digital twin proposed enables IIoT systems in rapidly changing environments. They are compiling digital logic programs that support GVM at remote locations, deploying distributed manufacturing systems through IIoT communication networks, and building operational models of digital virtual and physical systems through digital twin modeling. Its behavior in dynamic operating environments is predictable. The results show that GRAFCET is not only IEC 60848 standard but also IEC 61131–3 for the PLCopen programming tool. Furthermore, a gateway of GVM performs rapid deployment of edge-cloud PLC programming. Significantly a cyber-physical system (CPS) through the digital twin improves the practicality of the digital transformation of PLC's value.","","978-1-6654-5419-3","10.1109/ICOT56925.2022.10008133","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10008133","Industrial Internet of Things (IIoT);GRAFCET virtual machine (GVM);digital twin;programming logic controller (PLC);gateway;cyber-physical system (CPS)","XML;Programming;Virtual machining;Real-time systems;Digital twins;Social implications of technology;IEC Standards","","2","","23","IEEE","16 Jan 2023","10-11 Nov. 2022","10-11 Nov. 2022","IEEE","IEEE Conferences"
"DVFS Virtualization for Energy Minimization of Mixed-Criticality Dual-OS Platforms","T. Komori; Y. Masuda; T. Ishihara","Graduate School of Informatics, Nagoya University, Furo-cho, JAPAN; Graduate School of Informatics, Nagoya University, Furo-cho, JAPAN; Graduate School of Informatics, Nagoya University, Furo-cho, JAPAN",2022 IEEE 28th International Conference on Embedded and Real-Time Computing Systems and Applications (RTCSA),"3 Oct 2022","2022","","","128","137","A dual-OS platform can efficiently implement emerging mixed-criticality systems by consolidating a real-time OS (RTOS) and a general-purpose OS (GPOS). Although the dual-OS platform attracts increasing attention, it often suffers from energy inefficiency in the GPOS for guaranteeing real-time responses of the RTOS. This paper proposes an energy minimization method called DVFS virtualization, which allows running multiple DVFS policies dedicated to the RTOS and GPOS, respectively. The experimental evaluation using a commercial processor showed that the proposed hardware could change the supply voltage within 500 ns and reduce the energy consumption of typical applications by 60 % in the best case compared to conventional dual-OS platforms.","2325-1301","978-1-6654-5344-8","10.1109/RTCSA55878.2022.00020","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=9904796","Dynamic voltage scaling;Virtual machine monitors;Real-time systems;Mixed-criticality;Embedded software","Energy consumption;Multicore processing;Voltage;Switches;Hardware;Real-time systems;Software","","2","","24","IEEE","3 Oct 2022","23-25 Aug. 2022","23-25 Aug. 2022","IEEE","IEEE Conferences"
"Real Time Drowsy Driver Detection Using Image Processing on Python","M. A. Faidhi Daud; A. P. Ismail; N. M. Tahir; K. Daud; N. M. Kasim; F. A. Mohamad","Center of Electrical Engineering Studies Universiti Teknologi MARA (UiTM), Cawangan Pulau Pinang, Malaysia; Center of Electrical Engineering Studies Universiti Teknologi MARA (UiTM), Cawangan Pulau Pinang, Malaysia; Center of Electrical Engineering Studies Universiti Teknologi MARA (UiTM), Cawangan Pulau Pinang, Malaysia; Center of Electrical Engineering Studies Universiti Teknologi MARA (UiTM), Cawangan Pulau Pinang, Malaysia; Center of Electrical Engineering Studies Universiti Teknologi MARA (UiTM), Cawangan Pulau Pinang, Malaysia; Center of Electrical Engineering Studies Universiti Teknologi MARA (UiTM), Cawangan Pulau Pinang, Malaysia","2022 IEEE 12th International Conference on Control System, Computing and Engineering (ICCSCE)","7 Nov 2022","2022","","","131","136","Drowsy driving is one of the most common causes of road accidents. Human usually become drowsy when tired and it is dangerous especially during driving on the road. Drowsiness can induce microsleep which can cause a significant decline in driving performance and thus would increase the chance of accidents. Hence, this real time drowsy driver detection is developed that to help minimize the chance of road accidents occurrence when the driver become drowsy. In this proposed method, the drowsy driver can be detected and alerted without using any intrusive instruments that could distract the driver. This drowsy detection is done using real time input image of the driver using a camera and image processing using Python. Next, drowsiness sign can be detected from the facial expression of the driver through the percentage of eyes opened and the frequent yawning. From the facial expression, the calculation of the eye closure known as eye aspect ratio (EAR) and the wideness of mouth opening known as mouth aspect ratio (MAR) can be made. Finally, using the value obtained, the system can determine whether the driver is alert or drowsy.","","978-1-6654-8339-1","10.1109/ICCSCE54767.2022.9935627","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=9935627","Drowsiness;non-intrusive;image processing;facial expression;real time","Road accidents;Image processing;Roads;Instruments;Mouth;Process control;Ear","","1","","21","IEEE","7 Nov 2022","21-22 Oct. 2022","21-22 Oct. 2022","IEEE","IEEE Conferences"
"On the design of an interactive automatic Python programming skills assessment system","F. S. Zamfir; E. Pricop","Automatic Control, Computers & Electronics Department, Petroleum-Gas University of Ploiesti, Ploiesti, Romania; Automatic Control, Computers & Electronics Department, Petroleum-Gas University of Ploiesti, Ploiesti, Romania","2022 14th International Conference on Electronics, Computers and Artificial Intelligence (ECAI)","15 Aug 2022","2022","","","1","5","This paper aims to achieve an automatic assessment system for programming skills using a dynamically generated Jupyter notebook. The system's main feature is that it allows the testing of knowledge in an interactive manner. This paper presents the components of the system, the role of the components, and their way of interaction. The fundamental principle behind this system is assignment - validation - report. The assignment component envisages the realization of services that allow the dynamic association of tests to users. The validation part involves configuring an interactive testing platform (Jupyter notebook) that allows users to run the tests associated with them and see the result for each question in real-time. The last component, namely reports, collects user responses and sends them to a web application. To validate the programming knowledge, the authors made a Python packet containing modules and functions defined to achieve the proposed objectives. The authors designed some APIs needed to integrate all the web services.","","978-1-6654-9535-6","10.1109/ECAI54874.2022.9847414","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=9847414","notebooks;Jupyter;API;Python;programming","Web services;Loading;Machine learning;Programming;Software;Real-time systems;Hardware","","3","","12","IEEE","15 Aug 2022","30 June-1 July 2022","30 June-1 July 2022","IEEE","IEEE Conferences"
"Control Systems Testing with a Flexible Co-simulation Interface to PSCAD/EMTDC","A. Damle; O. Nayak; A. Gole; A. Sinkar","Nayak Power Systems Pvt. Ltd., Thane, India; Nayak Corporation, Princeton, USA; University of Manitoba, Winnipeg, Canada; University of Manitoba, Winnipeg, Canada",2022 22nd National Power Systems Conference (NPSC),"21 Mar 2023","2022","","","166","171","This paper discusses a general-purpose co-simulation interface to a non-real-time electromagnetic transient (EMT) simulation software called PSCAD. The interface uses embedded Python interpreter which supplements the EMT capabilities with powerful mathematical functions and scripting facilities. The co-simulation is demonstrated with an example of controls implemented in Python running on a personal computer (PC) as well as the same controls running on a Raspberry Pi Pico microcontroller via an interrupt-based processor-in-loop (PIL) version of the interface. The PIL platform allows for rapid development, validation, testing, and prototyping of the control algorithm on a hardware platform. The paper presents the advantages of performing PIL co-simulation using a powerful scripting language such as Python embedded into an EMT simulation. It includes comprehensive details of the interface along with controller source code to help readers implement it. The power systems example used to demonstrate the interface is a boost converter implemented in PSCAD.","","978-1-6654-6202-0","10.1109/NPSC57038.2022.10069889","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10069889","PSCAD;EMT simulation;Co-simulation;Pico;Python;Processor-in-loop;Boost converter;Controller prototyping","Microcontrollers;Source coding;Simulation;Process control;Microcomputers;Control systems;Real-time systems","","1","","16","IEEE","21 Mar 2023","17-19 Dec. 2022","17-19 Dec. 2022","IEEE","IEEE Conferences"
"A Security-Centric Deep Learning Enabled Camera Solution for Real-Time Human Fall Detection","H. R. Tohidypour; M. T. Pourazad; P. Nasiopoulos","Electrical & Computer Engineering, Univeristy of British Columbia, Vancouver, BC, Canada; Electrical & Computer Engineering, Univeristy of British Columbia, Vancouver, BC, Canada; Electrical & Computer Engineering, Univeristy of British Columbia, Vancouver, BC, Canada","2022 18th International Conference on Wireless and Mobile Computing, Networking and Communications (WiMob)","15 Nov 2022","2022","","","42","46","Automatic human real-time fall detection is a challenging task in remote healthcare, demanding a non-intrusive, secure and affordable solution. In this paper, we present a real-time hardware system that uses a deep learning model for fall detection embedded in a color camera. To reduce the startup delay and achieve real-time performance for the inference phase, we optimized our model using TensorRT. In addition, we addressed the board memory limitation using virtual memory and linear memory allocation and garbage collection. Moreover, GStreamer was used to perform most of the video processing using Jetson's GPU. Our live evaluation shows that our system achieved the accuracy of 84.44% and real-time performance.","2160-4894","978-1-6654-6975-3","10.1109/WiMob55322.2022.9941359","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=9941359","fall detection;hardware;deep learning;smart home","Deep learning;Wireless communication;Graphics processing units;Streaming media;Cameras;Real-time systems;Hardware","","1","","14","IEEE","15 Nov 2022","10-12 Oct. 2022","10-12 Oct. 2022","IEEE","IEEE Conferences"
"A Frequency Stability Analysis for BESS Placement Considering the Loads and Wind farms Locations","H. Alsharif; M. Jalili; K. N. Hasan","School of Engineering, RMIT University, Melbourne, Australia; School of Engineering, RMIT University, Melbourne, Australia; School of Engineering, RMIT University, Melbourne, Australia",2022 IEEE PES 14th Asia-Pacific Power and Energy Engineering Conference (APPEEC),"27 Mar 2023","2022","","","1","5","Power systems operating with a high level of inverter-based renewable generation resources, e.g. photovoltaic systems and wind turbines, may impose significant challenges on the power system dynamics, including the system frequency stability. The Battery Energy Storage Systems (BESS) has been recognised as a viable solution for system stability issues as it can rapidly respond to system disturbances, and also it provides high flexibility in terms of the storage capacity and placement locations. In the literature, the focus of BESS placement in frequency stability studies is mostly limited to that, the BESS placement is being identified based on the location of the highest frequency deviation in the power system using different optimisation techniques. The main issue of this technique is that it partly or even completely ignores some of the important factors in power systems, i.e. the overall system dynamics, the uncertainty of load demand and intermittent generation sources output power and the locations of the loads and the intermittent generation sources. This research, therefore, aims to fill this gap by considering the aforementioned factors in the BESS placement under two different analysis approaches, i.e. deterministic and probabilistic (long-term investigation). The simulation has been carried out in DIgSILENT PowerFactory software with Python interface and has been demonstrated using the IEEE 39-bus power system. The obtained results revealed that the BESS placement closer to the load's side (consumers' side) provides better frequency stability than when the BESS was placed near the wind farms' side (generation side).","","978-1-6654-6738-4","10.1109/APPEEC53445.2022.10072092","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10072092","BESS placement;power system frequency stability;power system uncertainty;deterministic approach;probabilistic approach;wind power","Renewable energy sources;Uncertainty;System dynamics;Power system stability;Wind farms;Probabilistic logic;Stability analysis","","6","","16","IEEE","27 Mar 2023","20-23 Nov. 2022","20-23 Nov. 2022","IEEE","IEEE Conferences"
"Evaluation of Adaptive Partitioning and Real-Time Capability for Virtualization With Xen Hypervisor","B. Schulz; B. Annighöfer","University of Stuttgart, Stuttgart, Germany; University of Stuttgart, Stuttgart, Germany",IEEE Transactions on Aerospace and Electronic Systems,"9 Feb 2022","2022","58","1","206","217","In this article, the fundamental suitability of the open-source hypervisor Xen for safety-critical real-time application is analyzed. In the field of avionics, satisfying criteria such as safety criticality and real-time capability are mandatory and pose one of the greatest challenges when developing systems and functions that are to be qualified for the installation in passenger aircraft. System architectures that additionally aspire adaptive behavior in terms of self-configuration and reconfiguration complicate these challenges even more. Spatial and temporal partitioning is a fundamental requirement for the implementation of safety-critical systems but is of static behavior in current avionic standards such as A653. Implementing a fully functional partitioning that is able to reconfigure during runtime would be a great leap forward in the field of adaptive avionics. The open-source hypervisor Xen offers features to dynamically create and manage virtual machines that natively come with architecture-related segregation. In order to determine the feasibility of Xen in the field of safety-critical real-time application, its spatial and temporal partitioning capabilities and occurring latencies are analyzed in this article. The analysis is based on specifically designed benchmarks that measure the accuracy of periodic task execution with different system load levels featuring various Xen schedulers and guest operating system kernels. The overall results for the spatial partitioning and real-time capabilities turn out to be promising but remain with minor interferences, varying based on the setup benchmarking configuration. The temporal partitioning enforced by Xen remains with clearly identified and fixable issues before a deterministic function execution in hard real time is reached.","1557-9603","","10.1109/TAES.2021.3104941","German Federal Ministry of Education and Research; DELIA Project; ","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=9514806","Adaptive avionics;hypervisor;real time (RT);safety critical;Xen","Virtual machine monitors;Virtualization;Hardware;Real-time systems;Aerospace electronics;Benchmark testing;Computer architecture","","12","","26","IEEE","16 Aug 2021","Feb. 2022","","IEEE","IEEE Journals"
"PowerJoular and JoularJX: Multi-Platform Software Power Monitoring Tools","A. Noureddine","E2S UPPA, LIUPPA, Universite de Pau et des Pays de l’Adour, Anglet, France",2022 18th International Conference on Intelligent Environments (IE),"15 Jul 2022","2022","","","1","4","Monitoring the power consumption of applications and source code is an important step in writing green software. In this paper, we propose PowerJoular and JoularJX, our software power monitoring tools. We aim to help software developers in understanding and analyzing the power consumption of their programs, and help system administrators and automated tools in monitoring the power consumption of large numbers of heterogeneous devices.","2472-7571","978-1-6654-6934-0","10.1109/IE54923.2022.9826760","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=9826760","Power Monitoring;Measurement;Power Consumption;Energy Analysis","Power demand;Codes;Operating systems;Linux;Writing;Software;Real-time systems","","52","","9","IEEE","15 Jul 2022","20-23 June 2022","20-23 June 2022","IEEE","IEEE Conferences"
"Real Time Road Lane Detection using Computer Vision Techniques in Python","S. Joy; M. B. S; T. B. Mukesh; M. M. Ahmed; U. Kiran","Department of Electronics and Communication Engineering, New Horizon College of Engineering, Bengaluru, India; Department of Electronics and Communication Engineering, New Horizon College of Engineering, Bengaluru, India; Department of Electronics and Communication Engineering, New Horizon College of Engineering, Bengaluru, India; Department of Electronics and Communication Engineering, New Horizon College of Engineering, Bengaluru, India; Department of Electronics and Communication Engineering, New Horizon College of Engineering, Bengaluru, India","2022 International Conference on Automation, Computing and Renewable Systems (ICACRS)","7 Feb 2023","2022","","","1228","1232","Autonomous driving car is one of the most disruptive Artificial Intelligence developments. Lane detection System (LDS), which is an early phase in the training of a self-driving car, is one of the numerous steps involved. With the growth in urban traffic, road safety becomes more and more essential. The majority of accidents on the roads are caused by drivers leaving the lane without obeying the correct laws. Lane departure warning system and Adaptive Cruise Control (ACC) are sophisticated driver assist systems scenarios that can help the vehicles analyse their present working atmosphere and give the proper input for defensive driving or sound the alert in perilous circumstances. The difficulty in predicting the road traffic environment, however, is a bottleneck in the development of this system. The primary perceptual signals in a complicated traffic condition are street border and carriageway delineation, in addition to pavement colouring separation and roughness identification. The application of machine learning (ML) in intelligent driving systems (IDS) has made lane identification and computer vision a hot issue. The vehicle’s position and trajectory in respect to the lane are precisely predicted by the lane detection system using data collected from lane markers in a complicated environment. This work focuses on a series of images taken from a real-time input feed. After RGB image is converted to grayscale Gaussian filter is used to perform noise removal. The Canny Edge Detector detects the edges with significant variations in intensity. The canny image is masked except for region of interest and Hough Line Transform (HLT) detects the extremes of the detected lines in the image. Thus, the findings from the Hough transform function is a value of pixels that is superimposed into the original image, as detected lane lines.","","978-1-6654-6084-2","10.1109/ICACRS55517.2022.10029238","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10029238","Lane Detection;Autonomous Driving Car;Computer Vision;Hough Transform;Canny Edge Detector","Computer vision;Lane detection;Lane departure warning systems;Image edge detection;Transforms;Detectors;Real-time systems","","22","","12","IEEE","7 Feb 2023","13-15 Dec. 2022","13-15 Dec. 2022","IEEE","IEEE Conferences"
"Convolutional Neural Networks - Deterministic Systems","S. Sveleba; V. Brygilevych; I. Kuno; I. Katerynchuk; O. Semotyjuk; Y. Shmyhelskyy","Department of Optoelectronics and Information Technologies, Ivan Franko National University of Lviv, Lviv, Ukraine; The State Higher School of Technology and Economics in Jaroslaw, Jaroslaw, Poland; Department of Optoelectronics and Information Technologies, Ivan Franko National University of Lviv, Lviv, Ukraine; Department of Optoelectronics and Information Technologies, Ivan Franko National University of Lviv, Lviv, Ukraine; Ukrainian Academy of Printing, Lviv, Ukraine; Department of Radiophysics and Computer Technologies, Ivan Franko National University of Lviv, Lviv, Ukraine",2022 23rd International Conference on Computational Problems of Electrical Engineering (CPEE),"27 Oct 2022","2022","","","1","4","Chaotic states can occur in the convolutional neural network, which are caused by both an increase in the learning speed and an increase in the values of the filters in the convolutional layers. The appearance of local minima due to the increase in the speed of learning causes the appearance of bifurcations on the dependence of learning error on the number of epochs.","","979-8-3503-9625-6","10.1109/CPEE56060.2022.9919672","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=9919672","Convolutional Neural Networks;Deterministic Systems;Logistics Function;Branching Diagram;Python","Electrical engineering;Bifurcation;Convolutional neural networks","","1","","8","IEEE","27 Oct 2022","11-14 Sept. 2022","11-14 Sept. 2022","IEEE","IEEE Conferences"
