"Document Title",Authors,"Author Affiliations","Publication Title",Date Added To Xplore,"Publication Year","Volume","Issue","Start Page","End Page","Abstract","ISSN",ISBNs,"DOI",Funding Information,PDF Link,"Author Keywords","IEEE Terms","Mesh_Terms",Article Citation Count,Patent Citation Count,"Reference Count","License",Online Date,Issue Date,"Meeting Date","Publisher",Document Identifier
"Improve - HDL - a DO-254 formal property checker used for design and verification of avionics protocol controllers","S. Dellacherie; L. Burgaud; P. di Crescenzo","TNI-VALIOSYS, Caen, France; TNI-VALIOSYS, Toulouse, France; TNI-VALIOSYS, Paris, France","Digital Avionics Systems Conference, 2003. DASC '03. The 22nd","15 Oct 2012","2003","1","","1.A.1","1.1-8 vol.1","Today's airplane consists of a big network linking embedded controllers to sensors/actuators and communications equipment onboard. Efforts made in recent years to simplify network wirings have resulted in significant reductions in the aircraft weight and labor required to run wiring harnesses. This has often come out at the cost of a more complex data bus architecture (bi-directional protocol instead of unidirectional protocol). As DO-178B is a requirement for certifiable avionics SW design, DO-254 is a set of design guidelines for airborne HW electronics. DO254 considers the use of formal methods and requirements traceability when developing HW to support safety-critical (Level A or B) functions. This article presents a static formal approach that may be used, in combination with requirements traceability features, to apply formal methods in the design and verification of HW controllers to support such protocols as ARINC 429, ARINC 629, MIL-STD-1553B, etc. Model simulation is today's standard practice in verifying HW electronics. A major drawback in simulation is the lack of exhaustive checking, since simulation results are only a function of the testbench scenario defined by the designers. For example, using simulation one cannot guarantee such system behaviors as ""the controller shall always respond to a request,"" ""acknowledge shall always arrive no later than N cycles,"" ""the controller shall not drop any data,"" ""the controller shall not lock up,"" etc. improve-HDL is a formal property checker that complements simulation in performing exhaustive debugging of VHDL/Verilog register-transfer-level HW models of complex avionics protocol controllers without the need to create testbenches. Reqtify is used to track requirements throughout the verification process and to produce coverage reports. Using improve-HDL coupled wit;Today's airplane consists of a big network linking embedded controllers to sensors/actuators and communications equipment onboard. Efforts made in recent years to simplify network wirings have resulted in significant reductions in the aircraft weight and labor required to run wiring harnesses. This has often come out at the cost of a more complex data bus architecture (bi-directional protocol instead of unidirectional protocol). As DO-178B is a requirement for certifiable avionics SW design, DO-254 is a set of design guidelines for airborne HW electronics. DO254 considers the use of formal methods and requirements traceability when developing HW to support safety-critical (Level A or B) functions. This paper presents a static formal approach that may be used, in combination with requirements traceability features, to apply formal methods in the design and verification of HW controllers to support such protocols as ARINC 429, ARINC 629, MIL-STD-1553B, etc. Model simulation is today's standard practice in verifying HW electronics. A major drawback in simulation is the lack of exhaustive checking, since simulation results are only a function of the testbench scenario defined by the designers. For example, using simulation one cannot guarantee such system behaviors as ""the controller shall always respond to a request"", ""acknowledge shall always arrive no later than N cycles"", ""the controller shall not drop any data"", ""the controller shall not lock up"", etc. improve-HDL is a formal property checker that complements simulation in performing exhaustive debugging of VHDL/Verilog register-transfer-level HW models of complex avionics protocol controllers without the need to create testbenches. Reqtify is used to track requirements throughout the verification process and to produce coverage reports. Using improve-HDL coupled with Reqtify, avionics HW designers are assured that their bus controllers meet the most stringent safety guidelines outlined in DO-254.","","0-7803-7844-X","10.1109/DASC.2003.1245801","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=5731053","","Computer bugs;Protocols;Tools;Aerospace electronics;Data models;Model checking;Memory management","","8","","5","IEEE","15 Oct 2012","12-16 Oct. 2003","12-16 Oct. 2003","IEEE","IEEE Conferences"
"Formal verification of the AAMP5 microprocessor: a case study in the industrial use of formal methods","S. P. Miller; M. Srivas","Collins Commercial Avionics, Rockwell International Corporation, IA, USA; Computer Science Laboratory, SRI International, Inc., Menlo Park, CA, USA",Proceedings of 1995 IEEE Workshop on Industrial-Strength Formal Specification Techniques,"6 Aug 2002","1995","","","2","16","This paper describes the experiences of Collins Commercial Avionics and SRI International informally specifying and verifying the microcode for the AAMP5 microprocessor with the PVS verification system. This project was conducted to determine if an industrial microprocessor designed for use in real-time embedded systems could be formally specified at the instruction set and register transfer levels and if formal proofs could be used to prove the microcode correct. The paper provides a brief technical overview, but its emphasis is on the lessons learned in using PVS for an example of this size and the implications for using formal methods in an industrial setting.","","0-8186-7005-3","10.1109/WIFT.1995.515475","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=515475","","Formal verification;Microprocessors;Computer aided software engineering;Aerospace electronics;Formal specifications;Error correction;Hardware;NASA;Computer science;Laboratories","","37","","32","IEEE","6 Aug 2002","5-8 April 1995","5-8 April 1995","IEEE","IEEE Conferences"
"Using Quantifier Elimination to Enhance the Safety Assurance of Deep Neural Networks","H. Ren; S. K. Chandrasekar; A. Murugesan","Honeywell Aerospace, Plymouth, MN; Honeywell Aerospace, Plymouth, MN; Honeywell Aerospace, Plymouth, MN",2019 IEEE/AIAA 38th Digital Avionics Systems Conference (DASC),"30 Apr 2020","2019","","","1","8","Advances in the field of Machine Learning and Deep Neural Networks (DNNs) has enabled rapid development of sophisticated and autonomous systems. However, the inherent complexity to rigorously assure the safe operation of such systems hinders their real-world adoption in safety-critical domains such as aerospace and medical devices. Hence, there is a surge in interest to explore the use of advanced mathematical techniques such as formal methods to address this challenge. In fact, the initial results of such efforts are promising. Along these lines, we propose the use of quantifier elimination (QE) - a formal method technique, as a complimentary technique to the state-of-the-art static analysis and verification procedures. Using an airborne collision avoidance DNN as a case example, we illustrate the use of QE to formulate the precise range forward propagation through a network as well as analyze its robustness. We discuss the initial results of this ongoing work and explore the future possibilities of extending this approach and/or integrating it with other approaches to perform advanced safety assurance of DNNs.","2155-7209","978-1-7281-0649-6","10.1109/DASC43569.2019.9081635","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=9081635","","","","2","","29","IEEE","30 Apr 2020","8-12 Sept. 2019","8-12 Sept. 2019","IEEE","IEEE Conferences"
"A Framework for Simulation and Formal Verification of Redundant Flight Control Systems with Components Subject to Partially Synchronous Timing Effects","V. A. Marvakov; F. Holzapfel","Institute of Flight System Dynamics, Technical University of Munich, Munich, Germany; Institute of Flight System Dynamics, Technical University of Munich, Munich, Germany",2021 IEEE/AIAA 40th Digital Avionics Systems Conference (DASC),"15 Nov 2021","2021","","","1","10","In this paper we propose a simulation framework where the effects of timing on the application layer can be reproduced. The framework supports both simulation-based testcase generation and formal verification methods. It is centered around a timing model that is representative to real-time flight control systems. This timing model is also presented in this work along with several observations that are a result of the temporal behavior of the model. Simulation results demonstrate that the observations can be reproduced with the framework. It can be used as a tool to prove the correctness of the functional design of flight control application layers that need to be robust against such effects.","2155-7209","978-1-6654-3420-1","10.1109/DASC52595.2021.9594390","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=9594390","simulation;verification;redundancy management;timing","Job shop scheduling;Software design;System dynamics;Computational modeling;Simulation;Systems architecture;Tools","","5","","22","IEEE","15 Nov 2021","3-7 Oct. 2021","3-7 Oct. 2021","IEEE","IEEE Conferences"
"Model Based Test Framework for verification of Flight Control Software","C. Singh; J. Shivamurthy; A. Garg","Scientist ‘E’, ADE, DRDO, Bangalore, India; Scientist ‘F’, ADE, DRDO, Bangalore, India; Scientist ‘G’, ADE, DRDO, Bangalore, India","2023 International Conference on Computer, Electrical & Communication Engineering (ICCECE)","3 Apr 2023","2023","","","1","5","Verification and Validation (V&V) of Safety Critical Software such as that of Flight Control Computer is an effort intensive and critical task. Accordingly standards like DO-178C lay much importance on the V&V aspects of the airborne software. Generation of typical and relevant test vectors over short sequences of time, calculating the expected outputs on a frame-by-frame basis and thus confirming the behavior of the software are daunting tasks. This paper brings out a Model Based Test (MBT) Framework to accelerate the functional testing. The Framework leverages the fact that, key and functional aspects of flight control such as Control Laws including advanced features such as Auto pilot are modeled and validated through simulation studies before generating software requirements. The Framework provides GUI based utilities to generate test vectors involving several external inputs over time durations such as 10 seconds covering multiple requirements. Such vectors are converted in to frame-by-frame test matrix which is fed to both the model and the program under test. The outputs of the model and program are automatically compared and differences beyond threshold are flagged for examination. The Framework additionally generates structural coverage reports both at the model and code levels which are the means to figure out that not only 100% MC/DC for the code is achieved but also there are no missing requirements. These coverage reports provide confidence and certification credits.","2768-0576","978-1-6654-5251-9","10.1109/ICCECE51049.2023.10085332","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10085332","Light Combat Aircraft (LCA);Flight Control System (FCS);Digital Flight Control Computer (DFCC);Onboard Flight Program (OFP);Model Based Testing (MBT);Control Laws (CLAW);Modified Condition/Decision Coverage (MC/DC);Degree of Freedom (DOF)","Codes;Atmospheric modeling;Software algorithms;Software;Autopilot;Safety;Task analysis","","1","","8","IEEE","3 Apr 2023","20-21 Jan. 2023","20-21 Jan. 2023","IEEE","IEEE Conferences"
"Formal methods for aerospace applications","E. Feron","Georgia Technology, USA",2012 Formal Methods in Computer-Aided Design (FMCAD),"18 Feb 2013","2012","","","3","3","Formal methods are being progressively incorporated in the aircraft and spacecraft software design and verification process and become commonplace elements of the aerospace industry. Five aerospace software system experts will present their views on this process and where it is headed. Focusing first on design issues, PETE MANOLIOS (Northeastern University, USA) will discuss design aspects and costs of commercial air transport vehicles, including integrated modular avionics, verification costs, and system integration. He will then discuss how new verification technology is used to algorithmically synthesize an optimal architecture subject to high level constraints. This work will be illustrated by a case study involving the Boeing 787 Dreamliner. MARC PANTEL (IRIT, France) will then discuss safety requirements as a key aspect of the development of embedded systems in avionics. He will discuss the current regulations linking safety requirements to software design guidelines. He will then discuss novel approaches to model driven software development, using formal models and verification activities at the various steps of the development cycle. Experiments conducted in relation with European avionics companies will be described. Moving then towards analysis methods, GUILLAUME BRAT (NASA, USA) will discuss sound, complete, precise, and scalable static analysis of flight control systems. He will introduce the IKOS static analysis framework, whose intellectual foundation is abstract interpretation. He will insist on compositional verification, a necessary tool for to make formal methods scale up to real, avionics systems. He will address the component-based development approach of these systems. ERIC FERON (Georgia Tech, USA), and PIERRE-LOIC GAROCHE will discuss the application of the methods introduced above to control software, a narrow, but essential component of any safety-critical software system. They will then describe a possible evolution of the current development process of aircraft control systems towards more formalism (through a combination of formal proof and proof replay). They will discuss the static analysis of the behavior of the controller (stability and other non linear properties), and the static analysis of the safety architecture of the controller.","","978-0-9835678-2-0","","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=6462547","","USA Councils;Aerospace electronics;Aerospace industry;Safety;Abstracts;Software design;Software systems","","","","","","18 Feb 2013","22-25 Oct. 2012","22-25 Oct. 2012","IEEE","IEEE Conferences"
"Cost effectiveness of formal methods in the development of avionics systems at Aerospatiale","F. Pilarski","Design and specification methods, Systems Department Aerospatiale, Toulouse, France",17th DASC. AIAA/IEEE/SAE. Digital Avionics Systems Conference. Proceedings (Cat. No.98CH36267),"6 Aug 2002","1998","1","","C14/1","C14/9 vol.1","Aerospatiale has been using formal methods since the early 80's to develop part of the embedded systems, and more specifically most of the avionics systems. During the last two decades, such an approach has demonstrated significant cost savings. This paper presents some aspects of this approach and focuses more precisely on the way it has helped in reducing embedded system development and maintenance costs. This first section of this paper is devoted to a general description of the overall context and it gives some elements of history. Basically this section is focused on the tool SCADE and its predecessors (SAO) which implements the main, though not only, formal method used at Aerospatiale. The second section summarizes the benefits Aerospatiale has found in using SAO first, and now SCADE, and constitutes an attempt to synthesize the properties and characteristics that make a formal method efficient (at Aerospatiale). The third section summarizes some aspects of formal methods, which have not been extensively used yet but which are likely to induce extra cost reduction, namely proof techniques. As a conclusion it is recalled that formal methods have been demonstrated to be cost effective at Aerospatiale, especially SAO and now SCADE. In addition same extra cost saving is expected, thanks to the industrial maturity of proof techniques.","","0-7803-5086-3","10.1109/DASC.1998.741481","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=741481","","Costs;Aerospace electronics;Aircraft;Embedded system;Testing;Embedded computing;Design methodology;History;Safety;Read-write memory","","1","","","IEEE","6 Aug 2002","31 Oct.-7 Nov. 1998","31 Oct.-7 Nov. 1998","IEEE","IEEE Conferences"
"Toward Airworthiness Certification for Artificial Intelligence (AI) in Aerospace Systems","A. Henderson; S. Harbour; K. Cohen","Dayton Engineering Advanced Projects Lab, Southwest Research Institute, Beavercreek, USA; Dayton Engineering Advanced Projects Lab, Southwest Research Institute, Beavercreek, USA; Department of Aerospace Engineering, University of Cincinnati, Cincinnati, USA",2022 IEEE/AIAA 41st Digital Avionics Systems Conference (DASC),"31 Oct 2022","2022","","","1","10","Boeing “produced an airplane that had an unsafe condition” and admitted full responsibility for the second of its 737 MAX plane crash in Ethiopia in October 2018, killing 189 people. A major cause was found to be new flight control software, based on the AI (Artificial Intelligence) system called Maneuvering Characteristics Augmentation System (MCAS) which needed to be modified. It appears that the MCAS was originally designed as a limited AI system aimed at nose correction based on wind resistance and force sensors. However, in 2012, Boeing expanded that the MCAS and these changes, coupled with inadequate pilot training made it more vulnerable to malfunctioning. These unfortunate developments have further underscored the urgency to address airworthiness given the rise in autonomous systems and their integration into the aerospace domain. While there is an increased interest in effectively managing/regulating the AI certification problem for isolated complex functions, there is little work done on the certification of AI for aircraft that jointly evaluates System of Systems (SoS) integration in tandem with the human machine team dynamics involved in the engineering and deployment of AI-based systems. As a result, the development of airworthiness certification criteria will lag the development of state-of-the-art intelligent systems. This paper presents various considerations to enable the development of certification criteria for AI when consulting aerospace system design guidance and standards, including MIL-HDBK-516C, DO-178, and FAA’s Airworthiness Certification Regulations. To allow for the validation and verification of AI-based systems to be safe, a systems engineering model is proposed to facilitate certification that includes an AI certification profile, verifiable implementation measures and a continuous process flow to ensure airworthiness that cannot be verified through traditional, test-based means. Furthermore, safety assurance approaches are identified for safety-critical systems that may include learning-enabled functions, with examples for both a Safety Critical Function Thread Analysis (SCFTA) and Failure Modes and Effects Testing (FMET). This paper represents a critical step towards the tailoring of airworthiness standards to include AI.","2155-7209","978-1-6654-8607-1","10.1109/DASC55683.2022.9925740","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=9925740","Verification and validation;Artificial Intelligence;Certification;Airworthiness;Machine Learning","Atmospheric modeling;Aerodynamics;Safety;Artificial intelligence;Certification;Standards;System analysis and design","","9","","41","IEEE","31 Oct 2022","18-22 Sept. 2022","18-22 Sept. 2022","IEEE","IEEE Conferences"
"Toward a Systematic and Safety Evidence Productive Verification Approach for Safety-Critical Systems","A. Gannous; A. Andrews; B. Gallina","Department of Computer Science, University of Denver, Denver, USA; Department of Computer Science, University of Denver, Denver, USA; IDT, Malardalen University, Vasteras, Sweden",2018 IEEE International Symposium on Software Reliability Engineering Workshops (ISSREW),"18 Nov 2018","2018","","","329","336","In safety-critical systems, the verification and validation phase in the software development life cycle plays an important role in assuring safety. The artifacts' outputs of the verification and validation processes represent the evidence needed to show a satisfactory fulfillment of the safety requirements. Providing strong evidence to show that the requirements of the domain standards are met is the core of demonstrating safety standards compliance. In this paper, we propose a systematic approach for verifying safety-critical systems efficiently by integrating model-based testing, combinatorial testing, and safety analysis; this is all driven by providing safety assurance. The approach provides both testing and formal verification capabilities, and it is easy to implement into a tool for use in an industry setting. To show how our approach could contribute to safety standards compliance, we investigated it's capability to fulfill the safety requirements by analyzing and linking the data produced from the steps in the approach to a safety evidence taxonomy.","","978-1-5386-9443-5","10.1109/ISSREW.2018.00026","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=8539215","safety certification, safety assurance, standards compliance, testing safety-critical systems, model-based testing, combinatorial testing, safety analysis","Safety;Testing;Task analysis;Standards;Software;Fault trees;Taxonomy","","6","","32","IEEE","18 Nov 2018","15-18 Oct. 2018","15-18 Oct. 2018","IEEE","IEEE Conferences"
"Behavioral analysis of Safety Critical Systems using formal methods","Shreesha Rao P; M. Nanda; J. Jayanthi","Dept. of Computer Science and Engineering, SJB Institute of Technology, Bengaluru, India; Aerospace Electronics and Systems Division, CSIR-NAL, Bengaluru, India; Aerospace Electronics and Systems Division, CSIR-NAL, Bengaluru, India","2015 International Conference on Advances in Computing, Communications and Informatics (ICACCI)","28 Sep 2015","2015","","","2385","2391","Structural analysis in Software Engineering hinders the colossal aspects of architecture and functional behavior of the systems. The analysis of the same yields in flow oriented view of the blocks involved, rather than their functional behavior. Thus a need to analyze the behavior of systems, leads us to a newer approach called behavior analysis. The ever increasing complexity of Safety Critical Systems is driving us towards the usage of formal methods that facilitates in building systems less expensively, more rapidly and predictively at early stages of software design life cycle. A formal language used in this approach is Architecture Analysis & Design Language (AADL), which is an International Standard, supporting the analysis of the system attributes such as safety, security, responsiveness through model annotations. In this paper, we propose an analytical approach to validate the architecture of Safety Critical System using an acclaimed formal method, AADL. The efficacy of ‘Architecture Based approach’ as opposed to ‘Design Based approach’ is established by considering a case study of the proven Safety Critical System, Automatic Flight Control System (AFCS).","","978-1-4799-8792-4","10.1109/ICACCI.2015.7275975","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=7275975","Safety Critical Systems;Model Driven Architecture;Intergrated Modular Avionics;Model Based Engineering;Formal Methods;Architecture Analysis Design Language","Computer architecture;Process control;Safety;Aerospace electronics;Software;Frequency control;Hardware","","1","","14","IEEE","28 Sep 2015","10-13 Aug. 2015","10-13 Aug. 2015","IEEE","IEEE Conferences"
"Towards an industrial use of sound static analysis for the verification of concurrent embedded avionics software","A. Miné; D. Delmas","École Normale Supérieure, Paris Cedes 05, France; Airbus Operations S.A.S., Toulouse Cedex 9, France",2015 International Conference on Embedded Software (EMSOFT),"9 Nov 2015","2015","","","65","74","Formal methods, and in particular sound static analyses, have been recognized by Certification Authorities as reliable methods to certify embedded avionics software. For sequential C software, industrial static analyzers, such as Astree, already exist and are deployed. This is not the case for concurrent C software. This article discusses the requirements for sound static analysis of concurrent embedded software at Airbus and presents AstreeA, an extension of Astree with the potential to address these requirements: it is scalable and reports soundly all run-time errors with few false positives. We illustrate this potential on a variety of case studies targeting different avionics software components, including large ARINC 653 and POSIX threads applications, and a small part of an operating system. While the experiments on some case studies were conducted in an academic setting, others were conducted in an industrial setting by engineers, hinting at the maturity of our approach.","","978-1-4673-8079-9","10.1109/EMSOFT.2015.7318261","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=7318261","Static analysis;abstract interpretation;embedded software;concurrent software","Aerospace electronics;Instruction sets;Semantics;Concrete;Standards;Arrays","","16","","23","IEEE","9 Nov 2015","4-9 Oct. 2015","4-9 Oct. 2015","IEEE","IEEE Conferences"
