order,band,score,decision,criterion,notes,title,year,venue,has_abstract,abstract,doi,link,facets_title,facets_abstract,why
1319,1,6,,,,Invited Tutorial: Considerations in the Design and Verification of Microprocessors for Safety-Critical and Security-Critical Applications,2008,2008 Formal Methods in Computer-Aided Design,yes,"In this tutorial, we will examine issues in the design and verification of microprocessors for safety-critical and security-critical applications. We will consider architectural and design alternatives to support high-assurance applications, and will describe techniques to improve secure system evaluation-measured in terms of completeness, human effort required, time, and cost-through the use of highly automated formal methods. We will describe practical techniques for creating executable formal computing platform models that can both be proved correct, and also function as high-speed simulators. This allows us to both verify the correctness of the models, as well as validate that the formalizations accurately model what was actually designed and built. As a case study, we will examine the design and verification of the Rockwell Collins AAMP7G microprocessor. The AAMP7G, currently in use in Rockwell Collins high-assurance system products, supports strict time and space partitioning in hardware, and has received an NSA MILS (Multiple Independent Levels of Security) certificate based in part on proofs of correctness. We will discuss the AAMP7G verification effort, focusing on the proof architecture that enabled us to show that the AAMP7G separation kernel microcode implements a particular security specification, using the ACL2 theorem prover.",10.1109/fmcad.2008.ecp.5,https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=4689164,CERT+VERIF,-,CERT:safety[- ]critical; VERIF:verif(y|ied|ication)
1320,1,6,,,,IoT-enabled Integrated Avionic System for Supersonic Multi-purpose Rockets with Real-Time Telemetry and Autonomous Flight Control,2025,"Proceedings - IEEE Global Communications Conference, GLOBECOM",yes,"Recent advances in the integration of Internet of Things (IoT) technologies and sensor networks have significantly enhanced the autonomy and telemetry capabilities of aerospace systems, particularly in unmanned aerial vehicles, small satellites, and sounding rockets. However, limited attention has been given to the specific challenges posed by reusable supersonic missiles, which require compact, cost-efficient, and robust avionics capable of real-time decision-making under extreme dynamic conditions. This paper presents the design, implementation, and validation of a high-performance avionic system developed for reusable supersonic missile platforms. The system features a modular sensor suite consisting of barometric transducers, inertial measurement units (IMUs), and a GNSS receiver, supporting data acquisition rates up to 400 Hz and real-time telemetry transmission at 9.6 kbps. During test flights, the system demonstrated accurate tracking of ascent and descent phases, with apogee detection occurring at 42 seconds and 6,600 meters altitude, and maximum recorded velocity exceeding 550 m/s. The onboard software integrates optimized sensor fusion and signal processing algorithms—including Kalman and complementary filters, and quaternion-based attitude estimation—enabling nine-degree-of-freedom orientation tracking and deterministic identification of events such as engine burnout, apogee, and parachute deployment.",10.1109/globecom59602.2025.11431882,https://www.scopus.com/pages/publications/105036357339?origin=resultslist,CERT+RUNTIME,-,CERT:avionic; RUNTIME:real[- ]time
1321,1,6,,,,IoT-Enabled Intelligent Traffic Control System with Real-Time Congestion Management and Road Safety using Python and OpenCV,2024,2024 International Conference on Artificial Intelligence and Quantum Computation-Based Sensor Application (ICAIQSA),yes,"The Internet of Things has become more significant in many fields. Traffic control and road safety are the most important areas for both the public's safety and the appropriate operation of vehicles on the road. These Internet of Things (IoT) devices are designed to help humans with usage because human power is limited. As these data are used increasingly often to prevent traffic accidents, a reliability issue develops. In order to provide the highest level of safety possible for road safety and traffic management, we address in this paper “IoT-Enabled Intelligent Traffic Control System” aims to solve traffic congestion through an innovative approach. The proposed traffic management system through the Internet of Things dynamically adjusts traffic signal lights based on real-time data. Optimizing signal timings enhances the traffic flow, reduces waiting and halt times, and improves overall road safety. The report outlines the system's design, implementation, and testing methodology, emphasizing the potential impact of IoT-driven automation in urban transportation management.",10.1109/icaiqsa64000.2024.10882345,https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10882345,PY+RUNTIME,-,PY:python; RUNTIME:real[- ]time
1322,1,6,,,,iPlace: An Intelligent and Tunable Power- and Performance-Aware Virtual Machine Placement Technique for Cloud-Based Real-Time Applications,2014,2014 IEEE 17th International Symposium on Object/Component/Service-Oriented Real-Time Distributed Computing,yes,"Power and performance tradeoffs are critical and challenging issues faced by cloud service providers (CSPs) while managing their data centers. On the one hand, CSPs strive to reduce power consumption of their data centers to not only decrease their energy costs but to also reduce adverse impact on the environment. On the other hand, CSPs must deliver performance expected by the applications hosted in their cloud in accordance with predefined Service Level Agreements (SLAs). Not doing so will lead to loss of customers and thereby major revenue losses for the CSPs. Addressing these dual set of challenges is hard for the CSPs because power management and performance assurance are conflicting objectives, particularly in the context of multi-tenant cloud systems where multiple virtual machines (VMs) may be hosted on a single physical server. The problem becomes even harder when real-time applications are hosted in these VMs. To address these challenges and make appropriate tradeoffs, we present iPlace, which is an intelligent and tunable power- and performance-aware VM placement middleware. The placement strategy is based on a two-level artificial neural network which predicts (1) CPU usage at the first level, and (2) power consumption and performance of a host machine at the second level that uses the predicted CPU usage. The efficacy of iPlace is evaluated in the context of a VM consolidation algorithm that is applied to running virtual machines and host machines in a private cloud.",10.1109/isorc.2014.35,https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=6899130,RUNTIME,-,"COMPOUND; RUNTIME:real[- ]time,virtual machine"
1323,1,6,,,,Is Java augmented with the RTSJ a better real-time systems implementation technology than Ada 95?,2003,"Proceedings of the 12th International Workshop on Real-Time Ada, IRTAW '03",no,,10.1145/959222.959225,https://www.scopus.com/pages/publications/38949088266?origin=resultslist,RUNTIME+SUBSET,-,"RUNTIME:real[- ]time; SUBSET:ada,rtsj"
1324,1,6,,,,Is sound gradual typing dead?,2016,ACM SIGPLAN Notices,yes,"Programmers have come to embrace dynamically-typed languages for prototyping and delivering large and complex systems. When it comes to maintaining and evolving these systems, the lack of explicit static typing becomes a bottleneck. In response, researchers have explored the idea of gradually-typed programming languages which allow the incremental addition of type annotations to software written in one of these untyped languages. Some of these new, hybrid languages insert run-time checks at the boundary between typed and untyped code to establish type soundness for the overall system. With sound gradual typing, programmers can rely on the language implementation to provide meaningful error messages when type invariants are violated. While most research on sound gradual typing remains theoretical, the few emerging implementations suffer from performance overheads due to these checks. None of the publications on this topic comes with a comprehensive performance evaluation. Worse, a few report disastrous numbers. In response, this paper proposes a method for evaluating the performance of gradually-typed programming languages. The method hinges on exploring the space of partial conversions from untyped to typed. For each benchmark, the performance of the different versions is reported in a synthetic metric that associates runtime overhead to conversion effort. The paper reports on the results of applying the method to Typed Racket, a mature implementation of sound gradual typing, using a suite of real-world programs of various sizes and complexities. Based on these results the paper concludes that, given the current state of implementation technologies, sound gradual typing faces significant challenges. Conversely, it raises the question of how implementations could reduce the overheads associated with soundness and how tools could be used to steer programmers clear from pathological cases.",10.1145/2837614.2837630,https://www.scopus.com/pages/publications/84965005784?origin=resultslist,PY+VERIF,-,PY:gradual typing; VERIF:sound(ness)?
1325,1,6,,,,J-NVM: Off-heap Persistent Objects in Java,2021,SOSP 2021 - Proceedings of the 28th ACM Symposium on Operating Systems Principles,yes,"This paper presents J-NVM, a framework to access efficiently Non-Volatile Main Memory (NVMM) in Java. J-NVM offers a fully-fledged interface to persist plain Java objects using failure-atomic blocks. This interface relies internally on proxy objects that intermediate direct off-heap access to NVMM. The framework also provides a library of highly-optimized persistent data types that resist reboots and power failures. We evaluate J-NVM by implementing a persistent backend for the Infinispan data store. Our experimental results, obtained with a TPC-B like benchmark and YCSB, show that J-NVM is consistently faster than other approaches at accessing NVMM in Java.",10.1145/3477132.3483579,https://www.scopus.com/pages/publications/85119095505?origin=resultslist,RUNTIME,-,COMPOUND; RUNTIME:heap
1326,1,6,,,,Java garbage collection - a generic solution?,2001,Information and Software Technology,no,,10.1016/s0950-5849(00)00146-4,https://www.scopus.com/pages/publications/0035254679?origin=resultslist,RUNTIME,-,COMPOUND; RUNTIME:garbage collect
1327,1,6,,,,"Java garbage collection for embedded java virtual machines: Design, implementation, and performance evaluation",2012,Journal of Next Generation Information Technology,no,,10.4156/jnit.vol3.issue3.4,https://www.scopus.com/pages/publications/84871418585?origin=resultslist,RUNTIME,-,COMPOUND; RUNTIME:garbage collect
1328,1,6,,,,Java Virtual Machine monitoring for dependability benchmarking,2006,Ninth IEEE International Symposium on Object and Component-Oriented Real-Time Distributed Computing (ISORC'06),yes,"A monitoring infrastructure is a key component in each task aimed at evaluating the dependability of a system. This paper presents a monitoring infrastructure for the Java Virtual Machine (JVM), which is starting to be employed in mission and safety critical application, often with real-time requirements. This infrastructure, named JVMMon, collects data about both the state and the failures of the monitored Virtual Machine. The state of the JVM was defined according to the Java Virtual Machine specification. JVMMon is constituted by three components: a monitoring agent which collects data from the monitored VM; a local monitor daemon that receives data from such agent and updates the state of the JVM; a data collector, which stores events and state snapshots in a database. The impact on the performance of the JVM has been evaluated running the SPEC JVM98 benchmark suite",10.1109/isorc.2006.45,https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=1630510,CERT+RUNTIME,-,CERT:dependab; RUNTIME:virtual machine
1329,1,6,,,,JBMC: Bounded Model Checking for Java Bytecode,2019,Tools and Algorithms for the Construction and Analysis of Systems,no,,,,RUNTIME+VERIF,-,RUNTIME:bytecode; VERIF:model check
1330,1,6,,,,JContractor: Introducing design-by-contract to Java using reflective bytecode instrumentation,2005,Formal Methods in System Design,no,,10.1007/s10703-005-3400-1,https://www.scopus.com/pages/publications/29344435996?origin=resultslist,RUNTIME+VERIF,-,RUNTIME:bytecode; VERIF:contracts?
1331,1,6,,,,JScoper: Eclipse support for research on scoping and instrumentation for real time Java applications,2005,"Proceedings of the 2005 OOPSLA Workshop on Eclipse Technology eXchange, eclipse'05",yes,"We present JScoper, an Eclipse plug-in which will help developers, researchers and students, to generate, understand, and manipulate memory regions in scoped-memory management setting. The main goal of the plug-in is to provide a tool that will transparently assist the translation of Java applications into Real-time Specification for Java (RTSJ) compliant applications. More accurately, its purpose is to enable automatic and semi-automatic ways to translate heap-based Java programs into scope-based ones, by leveraging GUI features for navigation, specification and debugging.",10.1145/1117696.1117707,https://www.scopus.com/pages/publications/79960188045?origin=resultslist,RUNTIME+SUBSET,-,RUNTIME:real[- ]time; SUBSET:real[- ]time java
1332,1,6,,,,KairosVM: Deterministic introspection for real-time virtual machine hierarchical scheduling,2014,Proceedings of the 2014 IEEE Emerging Technology and Factory Automation (ETFA),yes,"Consolidation and isolation are key technologies that promoted the undisputed popularity of virtualization in most of the computer industry. This popularity has recently led to a growing interest in real-time virtualization, making this technology enter the real-time system market. However, it has several issues due to the strict timing guarantees contracted. Moreover supporting legacy software stacks adds another level of complexity when the software is a black box. We present KairosVM, a latency-bounded, real-time extension to Linux's KVM module. It aims to bridge the lack of communication of the real-time requirements between the guest scheduler and the host scheduler, exploiting virtual machine introspection. The hypervisor captures the real-time requirements of the guest by catching previously added undefined instructions, without the need to do any modification to the guests. Our evaluations show that KairosVM's overhead is negligible when compared to existing introspection solutions thus can be used in real-time.",10.1109/etfa.2014.7005061,https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=7005061,RUNTIME,-,"COMPOUND; RUNTIME:real[- ]time,determinis,virtual machine"
1333,1,6,,,,Keynote Speakers,2022,2022 25th Euromicro Conference on Digital System Design (DSD),yes,"Real-time systems need time-predictable computers to be able to guarantee that computation can be performed within a given deadline. For worst-case execution time analysis, we need detailed knowledge of the processor and memory architecture. Providing the design of a processor in open-source enables the development of worst-cease execution time analysis tools without the unsafe reverse engineering of processor architectures. Open-source software is currently the basis of many Internet services, e.g., an Apache web server running on top of Linux with a web application written in Java. Furthermore, for most programming languages in use today, there are an opensource compilers available. However, hardware designs are seldom published in open-source. Furthermore, many artifacts developed in research, especially hardware designs, are not published in open-source. The two main arguments formulated against publishing research in open source are:",10.1109/dsd57027.2022.00009,https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=9996705,-,RUNTIME,abs:RUNTIME
1334,1,6,,,,Kronecker Algebra for Static Analysis of Barriers in Ada,2016,Reliable Software Technologies – Ada-Europe 2016,no,,,,SUBSET+VERIF,-,SUBSET:ada; VERIF:static analysis
1335,1,6,,,,Lazy pointer update for low heap compaction pause times,2019,"DLS 2019 - Proceedings of the 15th ACM SIGPLAN International Symposium on Dynamic Languages, co-located with SPLASH 2019",yes,"To keep applications highly responsive, garbage collectors (GCs) try to minimize interruptions of the application threads. While pauses due to non moving GCs can be drastically reduced through concurrent or incremental strategies, compaction pauses remain a big problem.",10.1145/3359619.3359741,https://www.scopus.com/pages/publications/85076636769?origin=resultslist,RUNTIME,-,COMPOUND; RUNTIME:heap
1336,1,6,,,,Lessons learned from the EU project T-CREST,2016,"2016 Design, Automation & Test in Europe Conference & Exhibition (DATE)",yes,"A three year EU project, such a T-CREST, with partners from all over Europe and with backgrounds from different domains is a challenging endeavor. Successful execution of such a project depends on more factors than simply performing excellent research. Within the three-year project T-CREST eight partners from academia and industry developed and evaluated a time-predictable multi-core processor with an accompanying compiler and a worst-case execution time analysis tool. The tight cooperation of the partners and the shared vision of the need of new computer architectures for future real-time systems enabled the successful completion of the T-CREST project. The T-CREST platform is now available, with most components in open source, to be used for future real-time systems and as a platform for further research.",,https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=7459431,-,RUNTIME,abs:RUNTIME
1337,1,6,,,,Lightning Verification of Airborne Systems - Comparison of Test Set-Ups,2004,17th International Wroclaw Symposium and Exhibition on Electromagnetic Compatibility,yes,"For lightning verification of aircraft, certification authorities require to determine the voltages and currents to which aircraft wiring and avionics equipment are exposed. Theoretical investigations are not accepted by the authorities as a sole means of validation. Those analyses have to be supplemented by test results of actual measurements. To perform those measurements the certification authorities of some countries insist on a cost intensive test set-up which is known as „Coaxial Return Line“, other countries are not requiring complete system tests but just equipment tests. Due to the fact that current aircraft use more and more composite components (CFC) for structural parts of the aircraft while the number of electronic/electrical equipment with critical functional modes is increasing, the certification efforts and costs become very expensive. Therefore the question arises, whether it would be possible or even more adequate to return to the less cost intensive test set-up, the so-called „Single Return Line“. This paper highlights the differences of the above mentioned test methods from a physical point of view. Actual test results with both test set-ups on a real composite aircraft (a helicopter) support the theoretical assumptions, and clarify the applicability of more simple test set-ups.",10.23919/emc.2004.10844145,https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10844145,CERT+VERIF,-,CERT:airborne; VERIF:verif(y|ied|ication)
1338,1,6,,,,Lightweight contracts for safety-critical automotive systems,2015,"Lecture Notes in Informatics (LNI), Proceedings - Series of the Gesellschaft fur Informatik (GI)",no,,,https://www.scopus.com/pages/publications/85018259692?origin=resultslist,CERT+VERIF,-,CERT:safety[- ]critical; VERIF:contracts?
1339,1,6,,,,Lightweight realization of UML ports for safety-critical real-time embedded software,2016,MODELSWARD 2016 - Proceedings of the 4th International Conference on Model-Driven Engineering and Software Development,yes,"UML ports are widely used in the modeling of real-time software due to their advantages in flexibility and expressiveness. When realizing UML ports in object oriented languages, using objects for each port is one option. However, this approach causes runtime overhead and renders significant amount of additional generated code. To meet the performance constraints and decrease the costs of code reviews required in development of safety-critical real-time embedded software, more efficient approaches are required. In this article, we propose an approach, which introduces relatively less runtime overhead and results in more compact source code. A structural model defined with UML ports is transformed into a model that uses associations instead of objects to efficiently implement the UML port semantics with less lines of code. Achieved improvements and validation of the proposed approach is demonstrated by a case study; the design of an existing avionics software.",10.5220/0005689602580265,https://www.scopus.com/pages/publications/84969919944?origin=resultslist,CERT+RUNTIME,-,CERT:safety[- ]critical; RUNTIME:real[- ]time
1340,1,6,,,,Literature Survey on Adaptive Virtual Machine Scheduling Strategy to Optimize Load Balancing in Cloud Environment,2021,2021 International Conference on Decision Aid Sciences and Application (DASA),yes,"Cloud computing has become a widely accepted technology that provides on-demand services. Resource man-agement is critical in cloud computing to provide required resources to the subscribers. Cloud computing uses virtualization technology to optimize resource utilization. Resource allocation is done based on virtual machines. Load balancing based on virtual machine strategy is a more challenging problem. Heavy Workload of the physical machine decreases the VM s performance and increases the job completion time. It enables virtual machine migration techniques with the help of load balancing methods to remove hotspots and associations for the improvement of resource utilization and energy efficiency. In this paper, the survey is done on various load balancing mechanisms and their shortcomings are presented.",10.1109/dasa53625.2021.9682225,https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=9682225,RUNTIME,-,COMPOUND; RUNTIME:virtual machine
1341,1,6,,,,Live memory analysis for garbage collection in embedded systems,1999,"Proceedings of the ACM SIGPLAN 1999 Workshop on Languages, Compilers, and Tools for Embedded Systems",yes,"Real-time garbage collection is essential if object-oriented languages (in particular, Java) are to become predictable enough for real-time embedded systems. Although techniques for hard real-time garbage collection exist, they are based on estimations of the maximum amount of referenced (live) memory. Such estimations may be difficult to derive manually for complex programs.We present techniques for predicting the maximum amount of live memory in object-oriented languages with inheritance and virtual methods. Annotations are used to bound recursively defined data structures. The annotations may also be used for timing analysis of code traversing annotated structures.A prototype live memory analysis tool has been developed. The tool interactively provides predictions of the maximum amount of live memory referenced from an arbitrary reference or block in an object-oriented program.",10.1145/314403.314440,https://doi.org/10.1145/314403.314440,RUNTIME,-,COMPOUND; RUNTIME:garbage collect
1342,1,6,,,,LLM-Based Translation of Ethereum Solidity Contracts to Algorand Python,2025,2025 IEEE International Conference on Decentralized Applications and Infrastructures (DAPPS),yes,"Blockchain platforms have revolutionized decentralized computing, with smart contracts enabling trustless and autonomous applications. However, the diversity of blockchain ecosystems—such as Bitcoin, Ethereum, Solana and Algorand creates significant challenges for developers seeking cross-platform compatibility. Algorand, known for its scalability and security, transaction finality and transaction costs has a distinct smart contract model that differs from Ethereum’s Solidity-based approach, making migration and adoption difficult. This study explores the potential of Large Language Models (LLMs) in addressing this challenge by assisting in the translation of Solidity smart contracts into Algorand’s Python-based smart contract language. We evaluate four LLMs—Claude, ChatGPT, Qwen, and DeepSeek—using various prompting strategies across 10 contracts. Our findings reveal that while LLMs can accelerate the learning process and provide useful code suggestions, they introduce translation errors and require careful validation. These insights contribute to understanding how AI-powered tools can support blockchain development, reduce manual effort, and lower barriers to entry for developers transitioning to Algorand.",10.1109/dapps65174.2025.00009,https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=11143096,PY+VERIF,-,PY:python; VERIF:contracts?
1343,1,6,,,,Log garbage collector-based real time collaborative editor for mobile devices,2010,"6th International Conference on Collaborative Computing: Networking, Applications and Worksharing (CollaborateCom 2010)",yes,"The mobile phone technologies are becoming pervasive in recent years. These items such as IPhones, IPad and Androïds are very attractive since they provide relatively good resources for a mobile device. Several works aim at integrating desktop applications in these tools to make them closer to the real computer. However, adapting desktop applications to these tools is a challenging problem as they do not have the same features. Real time collaborative editors are famous applications allowing for several users to edit the same shared document simultaneously. Such an application is more and more used not only in professional fields but also in a personal context. In this work, we extend decentralized collaborative editors to mobile devices by conceiving a successful garbage collection scheme that optimally manages mobile devices resources. We propose a novel design for distributed garbage collection that ensures a good behavior of the application through the good measurements obtained for different types of mobile phones.",10.4108/icst.collaboratecom.2010.28,https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=5767004,RUNTIME,-,"COMPOUND; RUNTIME:real[- ]time,garbage collect"
1344,1,6,,,,Low memory overhead real-time garbage collection for Java,2006,Proceedings of the 4th International Workshop on Java Technologies for Real-Time and Embedded Systems,yes,"Current real-time garbage collection algorithms are usually criticised for their high memory requirements. Even when consuming nearly 50% of cpu time, some garbage collectors ask for at least twice the memory as really needed. This paper explores the fundamental reason for this problem and proposes a new performance indicator for better design of real-time garbage collection algorithms. Use of this indicator motivates an algorithm that combines both reference counting and mark-and-sweep techniques. The implementation of this algorithm for jRate is described and its performance reviewed. The use of dual priority scheduling of the garbage collection tasks allows spare capacity in the system to be reclaimed whilst guaranteeing deadlines.",10.1145/1167999.1168014,https://doi.org/10.1145/1167999.1168014,RUNTIME,-,"COMPOUND; RUNTIME:real[- ]time,garbage collect"
1345,1,6,,,,Low Overhead Allocation Sampling in a Garbage Collected Virtual Machine,2026,Journal of Object Technology,no,,10.5381/jot.2026.25.1.a16,https://www.scopus.com/pages/publications/105036005179?origin=resultslist,RUNTIME,-,"COMPOUND; RUNTIME:garbage collect,virtual machine"
1346,1,6,,,,Machine-learning Approach using Solidity Bytecode for Smart-contract Honeypot Detection in the Ethereum,2021,"Proceedings - 2021 21st International Conference on Software Quality, Reliability and Security Companion, QRS-C 2021",yes,"Smart contracts based on the Ethereum blockchain network have attracted attention from finance, media, and academic domains. As a result, smart contracts have been targeted by cyber attackers for the purpose of cryptocurrency theft. The smart contract honeypot is a commonly used attack method. An attacker who makes a honeypot lures other weak attackers who target vulnerable contracts by seeming to have exploitable flaws. The honeypot attacker then steals cryptocurrency from the weak attackers using a hidden trap. In this paper, we propose a machine-learning model that can detect such honeypots with high performance and prevent theft before it occurs. We use a term-frequency inverse document-frequency method to extract feature words and word2vec to learn distributed representations for the Solidity bytecode. As a result, we achieved higher PR-AUC scores in honeypot detection compared with previous efforts. Based on this, we demonstrate that the smart contract code contains useful information for honeypot detection. Furthermore, our proposed method works without using features that become available after theft. Hence, the method enables us to predict incidents and reduce the number of honeypot victims.",10.1109/qrs-c55045.2021.00099,https://www.scopus.com/pages/publications/85140928312?origin=resultslist,RUNTIME+VERIF,-,RUNTIME:bytecode; VERIF:contracts?
1347,1,6,,,,Magic-sets for localised analysis of Java bytecode,2010,Higher-Order and Symbolic Computation,no,,,,RUNTIME,-,COMPOUND; RUNTIME:bytecode
1348,1,6,,,,Making garbage collection dependable through a run-time monitor,2005,Proceedings from the Sixth Annual IEEE SMC Information Assurance Workshop,yes,"This paper examines Java security models and describes security issues in garbage collection, memory metrics used to predict program behaviors, and their relations. These metrics are collected and analyzed at run-time to assure dependability. Undependable factors come from heap memory attacks which are introduced and classified into ""slow death"" and ""fast death"" categories. ""Slow death"" is to chronic diseases what ""fast death"" is to sudden death. ""Slow death"" causes programs dying; ""fast death"" terminates a program. These are potential scenarios if garbage collection is under attack. Experimental studies show that garbage collection may be invoked 27 times more than the normal situation. Furthermore, presented is a run-time monitoring system that can detect anomalous program behaviors using the collected memory metrics. This can be a run-time throttle that controls program behaviors and a postmortem diagnosis technique in case of heap memory attacks.",10.1109/iaw.2005.1495983,https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=1495983,CERT+RUNTIME,-,CERT:dependab; RUNTIME:garbage collect
1349,1,6,,,,Making resource analysis practical for real-time Java,2012,Proceedings of the 10th International Workshop on Java Technologies for Real-Time and Embedded Systems,yes,"For real-time and embedded systems limiting the consumption of time and memory resources is often an important part of the requirements. Being able to predict bounds on the consumption of these resources during the development process of the code can be of great value.Recent research results have advanced the state of the art of resource consumption analysis. In this paper we present a tool that makes it possible to apply these research results in practice for real-time systems enabling Java developers to analyse loop bounds, bounds on heap size and bounds on stack size. We describe which theoretical additions were needed in order to achieve this.We give an overview of the capabilities of the tool ResAna that is the result of this effort. The tool can not only perform generally applicable analyses, but it also contains a part of the analysis which is dedicated to the developers' (real-time) virtual machine, such that the results apply directly to the actual development environment that is used in practice.",10.1145/2388936.2388959,https://doi.org/10.1145/2388936.2388959,RUNTIME+SUBSET,-,RUNTIME:real[- ]time; SUBSET:real[- ]time java
1350,1,6,,,,Management of Multi-agents in a Smart Grid Network with the Python Using the Contract Net Protocol,2021,Lecture Notes in Networks and Systems,no,,10.1007/978-3-030-73882-2_120,https://www.scopus.com/pages/publications/85111333381?origin=resultslist,PY+VERIF,-,PY:python; VERIF:contracts?
1351,1,6,,,,ManyTypes4Py: A Benchmark Python Dataset for Machine Learning-based Type Inference,2021,2021 IEEE/ACM 18th International Conference on Mining Software Repositories (MSR),yes,"In this paper, we present ManyTypes4Py, a large Python dataset for machine learning (ML)-based type inference. The dataset contains a total of 5,382 Python projects with more than 869K type annotations. Duplicate source code files were removed to eliminate the negative effect of the duplication bias. To facilitate training and evaluation of ML models, the dataset was split into training, validation and test sets by files. To extract type information from abstract syntax trees (ASTs), a light-weight static analyzer pipeline is developed and accompanied with the dataset. Using this pipeline, the collected Python projects were analyzed and the results of the AST analysis were stored in JSON-formatted files. The ManyTypes4Py dataset is shared on zenodo and its tools are publicly available on GitHub.",10.1109/msr52588.2021.00079,https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=9463150,PY+VERIF,-,PY:python; VERIF:type inference
1352,1,6,,,,MaxSMT-Based type inference for python 3,2018,Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics),yes,"We present Typpete , a sound type inferencer that automatically infers Python 3 type annotations. Typpete encodes type constraints as a MaxSMT problem and uses optional constraints and specific quantifier instantiation patterns to make the constraint solving process efficient. Our experimental evaluation shows that Typpete scales to real world Python programs and outperforms state-of-the-art tools.",10.1007/978-3-319-96142-2_2,https://www.scopus.com/pages/publications/85051146441?origin=resultslist,PY+VERIF,-,PY:python; VERIF:type inference
1353,1,6,,,,MBSqlE: Enabling sql as Powerful Query Language for Sysml v2 in Aviation,2025,2025 AIAA DATC/IEEE 44th Digital Avionics Systems Conference (DASC),yes,"Model-Based Systems Engineering (MBSE) has emerged as a promising paradigm to manage increasing engineering complexity of safety-critical systems. One significant challenge impeding the overall benefits of MBSE is the limited data accessibility of MBSE tools. This disconnect hinders both efficient collaboration and automation. In recognition of this challenge, the second version of the Systems Modeling Language (SysML) introduces a standardized Application Programming Interface (API). However, the API's query model has some limitations. For instance, no direct graph traversal of the model is featured, leading to performance bottlenecks. To address this limitation, a data access based on the Structured Query Language (SQL) is proposed in this paper. The expressive yet mature syntax of SQL unlocks vast data extraction and model analysis possibilities. In addition, rigorously tested databases such as SQLite can serve as an intermediate model representation with potential for tool qualification in safety-critical domains.",10.1109/dasc66011.2025.11257403,https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=11257403,-,CERT,abs:CERT
1354,1,6,,,,MDA approach for distributed and real-time embedded systems analysis and verification: Overview and first proposal,2013,ICSOFT 2013 - Proceedings of the 8th International Joint Conference on Software Technologies,no,,,https://www.scopus.com/pages/publications/84887114131?origin=resultslist,RUNTIME+VERIF,-,RUNTIME:real[- ]time; VERIF:verif(y|ied|ication)
1355,1,6,,,,Mechanising a Type-Safe Model of Multithreaded Java with a Verified Compiler,2018,Journal of Automated Reasoning,no,,,,SUBSET+VERIF,-,SUBSET:verified compil; VERIF:verif(y|ied|ication)
1356,1,6,,,,Memoised Garbage Collection for Software Model Checking,2009,Tools and Algorithms for the Construction and Analysis of Systems,no,,,,RUNTIME+VERIF,-,RUNTIME:garbage collect; VERIF:model check
1357,1,6,,,,Memory dump and forensic analysis based on virtual machine,2014,2014 IEEE International Conference on Mechatronics and Automation,yes,"A memory dump and forensic analysis algorithm is proposed based on virtual machine in the paper, including the virtual machine process search module, virtual machine memory dump module and virtual machine memory forensics analysis modules. First of all, the virtual machine process search module by traversal searching all the running processes in system, according to the process owner user to identify the process of the virtual machine. And then, using the virtual machine memory dump module to dump the memory of the virtual machine process and the memory files is occupied. Finally, using the memory forensics analysis module to analyze accessed memory files, obtain evidence of the virtual machine information, such as process information, network information, user information, etc. This method can neither rewriting memory of the virtual machine and the system, ensure the integrity and efficiency of the virtual machine memory and forensic analysis, at the same time the dump memory files can be repeated analysis, guarantee the credibility of forensic results.",10.1109/icma.2014.6885969,https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=6885969,RUNTIME,-,COMPOUND; RUNTIME:virtual machine
1358,1,6,,,,Memory management based on method invocation in RTSJ,2004,Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics),no,,10.1007/978-3-540-30470-8_49,https://www.scopus.com/pages/publications/35048831431?origin=resultslist,RUNTIME+SUBSET,-,RUNTIME:memory management; SUBSET:rtsj
1359,1,6,,,,Memory Power Management for Java Processors Using Heap Partitioning and Power Gating,2016,ACM International Conference Proceeding Series,yes,"Power consumption is an important design parameter for battery operated devices, and an especially sensitive issue in embedded Java systems. This paper presents a solution to reduce leakage power consumption of the heap memory characteristic of Java processors. By partitioning the heap into several memory banks and taking advantage of a compacting garbage collector, our method dynamically powers off inactive regions.",10.1145/2990509.2990514,https://www.scopus.com/pages/publications/85133481874?origin=resultslist,RUNTIME,-,COMPOUND; RUNTIME:heap
