"Authors","Author full names","Author(s) ID","Title","Year","Source title","Volume","Issue","Art. No.","Page start","Page end","Cited by","DOI","Link","Document Type","Publication Stage","Open Access","Source","EID"
"Lupandin A.; Kopieikin V.; Khruslov M.; Artyshchuk I.; Shevchuk R.","Lupandin, Antonii (60098529700); Kopieikin, Volodymyr (60099241500); Khruslov, Maksym (8393168200); Artyshchuk, Iryna (57208669790); Shevchuk, Ruslan (24178081800)","60098529700; 60099241500; 8393168200; 57208669790; 24178081800","Model of an Open-Source MicroPython Library for GSM NB-IoT","2025","Sensors","25","17","5322","","","0","10.3390/s25175322","https://www.scopus.com/pages/publications/105015894189?origin=resultslist","Article","Final","All Open Access; Gold Open Access; Green Open Access","Scopus","2-s2.0-105015894189"
"Duţu T.-S.; Niţu R.-G.; Stǎniloiu C.-E.; Alexandrescu A.","Duţu, Teodor-Ştefan (59138958300); Niţu, Rǎzvan-George (57224429303); Stǎniloiu, Constantin-Eduard (57423508600); Alexandrescu, Andrei (36893375600)","59138958300; 57224429303; 57423508600; 36893375600","Increasing Language Performance Through Template Runtime Libraries","2025","Proceedings - RoEduNet IEEE International Conference","","","","","","0","10.1109/RoEduNet68395.2025.11208392","https://www.scopus.com/pages/publications/105022414819?origin=resultslist","Conference paper","Final","","Scopus","2-s2.0-105022414819"
"Clark F.; Cole D.J.; Michel J.","Clark, Finlay (57473312400); Cole, Daniel J. (22937076800); Michel, Julien (15520146800)","57473312400; 22937076800; 15520146800","Robust Automated Truncation Point Selection for Molecular Simulations","2025","Journal of Chemical Theory and Computation","21","1","","88","101","3","10.1021/acs.jctc.4c01359","https://www.scopus.com/pages/publications/85213058388?origin=resultslist","Article","Final","All Open Access; Green Open Access; Hybrid Gold Open Access","Scopus","2-s2.0-85213058388"
"Malacek S.; Cardona-Vasquez D.; Portela J.; Abbate I.; Werner Y.; Wogrin S.","Malacek, S. (59704729800); Cardona-Vasquez, D. (57225152281); Portela, J. (56872907600); Abbate, I. (60030976600); Werner, Y. (57668631900); Wogrin, S. (37119657300)","59704729800; 57225152281; 56872907600; 60030976600; 57668631900; 37119657300","UrbanHeatOpt: A software framework for supporting municipal heat transition planning","2025","SoftwareX","32","","102393","","","1","10.1016/j.softx.2025.102393","https://www.scopus.com/pages/publications/105023508746?origin=resultslist","Article","Final","All Open Access; Gold Open Access; Green Open Access","Scopus","2-s2.0-105023508746"
"Yang C.; Wang Z.; Jiang Y.; Yang L.; Zheng Y.; Zhou J.; Chen J.","Yang, Chen (57282927200); Wang, Ziqi (57939698200); Jiang, Yanjie (57207334833); Yang, Lin (59289197800); Zheng, Yuteng (60051447800); Zhou, Jianyi (57194033104); Chen, Junjie (57145642900)","57282927200; 57939698200; 57207334833; 59289197800; 60051447800; 57194033104; 57145642900","Reflective Unit Test Generation for Precise Type Error Detection with Large Language Models","2025","Proceedings - 2025 40th IEEE/ACM International Conference on Automated Software Engineering, ASE 2025","","","","2834","2845","1","10.1109/ASE63991.2025.00233","https://www.scopus.com/pages/publications/105034691484?origin=resultslist","Conference paper","Final","","Scopus","2-s2.0-105034691484"
"Kelhälä E.; Islam R.; Milara I.S.","Kelhälä, Emil (59742418300); Islam, Raisul (59743093000); Milara, Iván Sánchez (57188358900)","59742418300; 59743093000; 57188358900","Building an open-source, open-hardware platform for IoT education for higher education","2025","IoT 2024 - Proceedings of the 14th International Conference on the Internet of Things","","","","180","183","0","10.1145/3703790.3703842","https://www.scopus.com/pages/publications/105002831505?origin=resultslist","Conference paper","Final","All Open Access; Gold Open Access","Scopus","2-s2.0-105002831505"
"González Laffitte M.E.; Phan T.-L.; Stadler P.F.","González Laffitte, Marcos E. (57204875007); Phan, Tieu-Long (58743399300); Stadler, Peter F. (7102702401)","57204875007; 58743399300; 7102702401","Extension of Partial Atom-To-Atom Maps: Uniqueness and Algorithms","2025","Leibniz International Proceedings in Informatics, LIPIcs","344","","12","","","1","10.4230/LIPIcs.WABI.2025.12","https://www.scopus.com/pages/publications/105013842436?origin=resultslist","Conference paper","Final","","Scopus","2-s2.0-105013842436"
"Mehr S.H.M.","Mehr, S.Hessam M. (57224875220)","57224875220","CtrlAer: Programmable real-time execution of scientific experiments using a domain specific language for the Raspberry Pi Pico/Pico 2","2025","SoftwareX","30","","102175","","","3","10.1016/j.softx.2025.102175","https://www.scopus.com/pages/publications/105004399061?origin=resultslist","Article","Final","All Open Access; Gold Open Access; Green Open Access","Scopus","2-s2.0-105004399061"
"Sudarshan V.; Seider W.D.","Sudarshan, Vikram (57225217724); Seider, Warren D. (7006817512)","57225217724; 7006817512","Advancing machine learning in Industry 4.0: Benchmark framework for rare-event prediction in chemical processes","2025","Computers and Chemical Engineering","194","","108929","","","8","10.1016/j.compchemeng.2024.108929","https://www.scopus.com/pages/publications/85210272065?origin=resultslist","Article","Final","","Scopus","2-s2.0-85210272065"
"Boldt B.; Mortensen D.","Boldt, Brendon (57197735982); Mortensen, David (57191847765)","57197735982; 57191847765","Morpheme Induction for Emergent Language","2025","EMNLP 2025 - 2025 Conference on Empirical Methods in Natural Language Processing, Proceedings of the Conference","","","","25264","25279","0","10.18653/v1/2025.emnlp-main.1284","https://www.scopus.com/pages/publications/105040268226?origin=resultslist","Conference paper","Final","","Scopus","2-s2.0-105040268226"
"Bester H.L.; Kenyon J.S.; Repetti A.; Perkins S.J.; Smirnov O.M.; Blecher T.; Mhiri Y.; Roth J.; Heywood I.; Wiaux Y.; Hugo B.V.","Bester, H.L. (56102274400); Kenyon, J.S. (56556205300); Repetti, A. (55497275500); Perkins, S.J. (7201961742); Smirnov, O.M. (56368837800); Blecher, T. (57193544409); Mhiri, Y. (57419132600); Roth, J. (57224852193); Heywood, I. (55887060500); Wiaux, Y. (9436849500); Hugo, B.V. (57201644300)","56102274400; 56556205300; 55497275500; 7201961742; 56368837800; 57193544409; 57419132600; 57224852193; 55887060500; 9436849500; 57201644300","Africanus III. PFB-IMAGING–A flexible radio interferometric imaging suite","2026","Astronomy and Computing","54","","100996","","","2","10.1016/j.ascom.2025.100996","https://www.scopus.com/pages/publications/105015893086?origin=resultslist","Article","Final","All Open Access; Hybrid Gold Open Access","Scopus","2-s2.0-105015893086"
"Gajica A.L.; Padovan L.; Sumina D.; Erceg I.","Gajica, Aleksej Leon (59972692200); Padovan, Luka (59972081400); Sumina, Damir (6503938615); Erceg, Igor (24437839800)","59972692200; 59972081400; 6503938615; 24437839800","Implementation of Neural Network-Based Image Classification in Industrial Automation Systems","2025","2025 5th International Conference on Smart Grid Metrology, SMAGRIMET 2025","","","","","","1","10.1109/SMAGRIMET66590.2025.11030050","https://www.scopus.com/pages/publications/105009590616?origin=resultslist","Conference paper","Final","","Scopus","2-s2.0-105009590616"
"Rayani M.S.; Ghimatgar H.; Mansorinejad M.","Rayani, Mohammad Saleh (56049224600); Ghimatgar, Hojat (57202899660); Mansorinejad, Mojtaba (59984813600)","56049224600; 57202899660; 59984813600","EEG quantization and entropy of multi-step transition probabilities for driver drowsiness detection via LSTM","2025","Computers in Biology and Medicine","196","","110758","","","0","10.1016/j.compbiomed.2025.110758","https://www.scopus.com/pages/publications/105010232439?origin=resultslist","Article","Final","","Scopus","2-s2.0-105010232439"
"Embuena I.; Lajara R.; Perez-Solano J.J.; Sogorb T.; Calvo D.; Real D.; Pelegri-Sebastia J.","Embuena, Iván (60808014600); Lajara, Rafael (24450821900); Perez-Solano, Juan J. (8561479100); Sogorb, Tomás (6507810497); Calvo, David (35408664500); Real, Diego (15623778200); Pelegri-Sebastia, Jose (60807675600)","60808014600; 24450821900; 8561479100; 6507810497; 35408664500; 15623778200; 60807675600","Comparison of Platforms and Languages for Performance and Power in Embedded Systems","2026","Electronics (Switzerland)","15","16","3682","","","0","10.3390/electronics15163682","https://www.scopus.com/pages/publications/105048316380?origin=resultslist","Article","Final","All Open Access; Gold Open Access","Scopus","2-s2.0-105048316380"
"Stier N.; Rich A.; Sen P.; Höllerer T.","Stier, Noah (57188708664); Rich, Alex (57222478506); Sen, Pradeep (7402920249); Höllerer, Tobias (8358959700)","57188708664; 57222478506; 7402920249; 8358959700","AniGrad: Anisotropic Gradient-Adaptive Sampling for 3D Reconstruction From Monocular Video","2025","Proceedings of the IEEE Computer Society Conference on Computer Vision and Pattern Recognition","","","","21814","21823","0","10.1109/CVPR52734.2025.02032","https://www.scopus.com/pages/publications/105017035362?origin=resultslist","Conference paper","Final","","Scopus","2-s2.0-105017035362"
"Majumder S.; Scholz A.; Goussetis G.; Daskalakis S.N.","Majumder, Shayan (57556544700); Scholz, Artur (16317607600); Goussetis, George (57203026404); Daskalakis, Spyridon Nektarios (56429389700)","57556544700; 16317607600; 57203026404; 56429389700","Open Source Python Implementation of Ccsds File Delivery Protocol to Support File-Based Operations","2025","IEEE International Conference on Communications","","","","5487","5489","0","10.1109/ICC52391.2025.11161106","https://www.scopus.com/pages/publications/105018466987?origin=resultslist","Conference paper","Final","","Scopus","2-s2.0-105018466987"
"Magallon-Mariscal M.; Caceres-Hernandez D.; Gutierrez R.","Magallon-Mariscal, Monica (60115700000); Caceres-Hernandez, Danilo (60019340500); Gutierrez, Ricardo (57223045623)","60115700000; 60019340500; 57223045623","Spectrogram Analysis for Low-Cost Subsurface Detection","2025","International Workshop on Intelligent Systems, IWIS 2025","","","","","","0","10.1109/IWIS66215.2025.11142389","https://www.scopus.com/pages/publications/105017121922?origin=resultslist","Conference paper","Final","","Scopus","2-s2.0-105017121922"
"Luckie M.; Hariprasad S.; Sommese R.; Jones B.; Keys K.; Mok R.; Claffy K.","Luckie, Matthew (6507596142); Hariprasad, Shivani (59916129600); Sommese, Raffaele (57192383509); Jones, Brendon (59915996200); Keys, Ken (8619877900); Mok, Ricky (50262503700); Claffy, K. (57204872056)","6507596142; 59916129600; 57192383509; 59915996200; 8619877900; 50262503700; 57204872056","An Integrated Active Measurement Programming Environment","2025","Lecture Notes in Computer Science","15567 LNCS","","","137","152","6","10.1007/978-3-031-85960-1_6","https://www.scopus.com/pages/publications/105006467135?origin=resultslist","Conference paper","Final","All Open Access; Green Open Access","Scopus","2-s2.0-105006467135"
"Ishwarya Niranjana M.; Kumareshan N.","Ishwarya Niranjana, M. (58148341100); Kumareshan, N. (56912293400)","58148341100; 56912293400","QAR-GGNN: QoS Aware Secure Routing in WSN via Mincost Strategy based Gated Graph Neural Network","2026","International Journal of Computational Intelligence Systems","19","","205","","","0","10.1007/s44196-026-01290-3","https://www.scopus.com/pages/publications/105046083877?origin=resultslist","Article","Final","All Open Access; Gold Open Access; Green Open Access","Scopus","2-s2.0-105046083877"
"Yadav G.; Priyadarshi R.; Yadav D.K.","Yadav, Gaurav (56770809100); Priyadarshi, Rahul (57196470686); Yadav, Dilip Kumar (55420762000)","56770809100; 57196470686; 55420762000","IoT based distance alarm system for enhancing security in smart cities","2025","Discover Internet of Things","5","1","148","","","1","10.1007/s43926-025-00258-7","https://www.scopus.com/pages/publications/105026133893?origin=resultslist","Article","Final","All Open Access; Gold Open Access; Green Open Access","Scopus","2-s2.0-105026133893"
"Eckhoff M.; Reiher M.","Eckhoff, Marco (56437595700); Reiher, Markus (57203176558)","56437595700; 57203176558","Lifelong Machine Learning Potentials for Chemical Reaction Network Explorations","2025","Journal of Chemical Theory and Computation","21","19","","9641","9656","4","10.1021/acs.jctc.5c01127","https://www.scopus.com/pages/publications/105018712181?origin=resultslist","Article","Final","All Open Access; Green Open Access; Hybrid Gold Open Access","Scopus","2-s2.0-105018712181"
"Krynski S.; Říha F.; Křikava F.; Vitek J.","Krynski, Sebastián (57220834137); Říha, Filip (59477930700); Křikava, Filip (36175849100); Vitek, Jan (7101797042)","57220834137; 59477930700; 36175849100; 7101797042","Characterizing Type Feedback in Just-In-Time Compilation","2026","Leibniz International Proceedings in Informatics, LIPIcs","372","","16","","","0","10.4230/LIPIcs.ECOOP.2026.16","https://www.scopus.com/pages/publications/105043903866?origin=resultslist","Conference paper","Final","","Scopus","2-s2.0-105043903866"
"He X.; Wang Z.; Zhan S.","He, Xiao (57201449049); Wang, Zhulin (58140336000); Zhan, Shaozheng (57201448700)","57201449049; 58140336000; 57201448700","Design and implementation of interactive image measurement software based on Tkinter and PIL library","2025","Proceedings of the 4th International Conference on Computer, Artificial Intelligence and Control Engineering, CAICE 2025","","","","564","568","0","10.1145/3727648.3727740","https://www.scopus.com/pages/publications/105021350636?origin=resultslist","Conference paper","Final","All Open Access; Gold Open Access","Scopus","2-s2.0-105021350636"
"Zhang Y.","Zhang, Yuting (60549132700)","60549132700","Review of Microprocessor Technology Development and Application: From Embedded Control to Intelligent Systems","2025","2025 5th International Conference on Electronic Information Engineering and Computer Technology, EIECT 2025","","","","674","677","0","10.1109/EIECT68017.2025.11331650","https://www.scopus.com/pages/publications/105034462496?origin=resultslist","Conference paper","Final","","Scopus","2-s2.0-105034462496"
"Tan X.; Hakala I.","Tan, Xinyu (55498179200); Hakala, Ismo (6602878006)","55498179200; 6602878006","Event-Driven Performance Evaluation of Statecharts and MicroPython on ESP32-C3 Platforms","2026","Lecture Notes of the Institute for Computer Sciences, Social-Informatics and Telecommunications Engineering, LNICST","634 LNICST","","","535","549","0","10.1007/978-3-032-10554-7_28","https://www.scopus.com/pages/publications/105027078257?origin=resultslist","Conference paper","Final","","Scopus","2-s2.0-105027078257"
"Lagostina L.; Volpe D.; Zamboni M.; Turvani G.","Lagostina, Lorenzo (57853864800); Volpe, Deborah (57887400500); Zamboni, Maurizio (7005857308); Turvani, Giovanna (55485693200)","57853864800; 57887400500; 7005857308; 55485693200","AEQUAM: Accelerating Quantum Algorithm Validation Through FPGA-Based Emulation","2025","IEEE Access","13","","","130232","130255","4","10.1109/ACCESS.2025.3589746","https://www.scopus.com/pages/publications/105011034844?origin=resultslist","Article","Final","All Open Access; Gold Open Access; Green Open Access","Scopus","2-s2.0-105011034844"
"Verma S.K.; Raj A.; Muthuganapathy R.","Verma, Satyam Kumar (60772747700); Raj, Aditya (60772359600); Muthuganapathy, Ramanathan (23398034700)","60772747700; 60772359600; 23398034700","Mill2Seq - A deep learning-based approach for Milling Operation Sequence Generation","2026","Computers and Graphics","139","","104714","","","0","10.1016/j.cag.2026.104714","https://www.scopus.com/pages/publications/105046364053?origin=resultslist","Article","Final","","Scopus","2-s2.0-105046364053"
"Georgakoudis G.; Parasyris K.; Beckingsale D.","Georgakoudis, Giorgis (35194054800); Parasyris, Konstantinos (56429564000); Beckingsale, David (55580348600)","35194054800; 56429564000; 55580348600","Proteus: Portable Runtime Optimization of GPU Kernel Execution with Just-in-Time Compilation","2025","CGO 2025 - Proceedings of the 23rd ACM/IEEE International Symposium on Code Generation and Optimization","","","","507","522","3","10.1145/3696443.3708939","https://www.scopus.com/pages/publications/105001174613?origin=resultslist","Conference paper","Final","","Scopus","2-s2.0-105001174613"
"Lendvai J.; Kabel M.; Schneider M.","Lendvai, Jonas (57945813300); Kabel, Matthias (55485937100); Schneider, Matti (55786936100)","57945813300; 55485937100; 55786936100","Accurate and consistent composite voxel methods for digital images in computational micromechanics","2026","Computational Mechanics","77","5","","1467","1487","2","10.1007/s00466-025-02716-z","https://www.scopus.com/pages/publications/105021249846?origin=resultslist","Article","Final","All Open Access; Green Open Access; Hybrid Gold Open Access","Scopus","2-s2.0-105021249846"
"Acosta P.; Bendavid J.; D’Alfonso M.; Eysermans J.; Freer C.; Goncharov M.; Heine M.; Lavezzo L.; Newman D.; Moore M.; Paus C.; Shen X.; Walter D.; Wang Z.","Acosta, P. (60806074000); Bendavid, J. (35221183200); D’Alfonso, M. (35193543500); Eysermans, J. (57192249307); Freer, C. (57199997940); Goncharov, M. (35227270800); Heine, M. (59973877400); Lavezzo, L. (57218797628); Newman, D. (60806520300); Moore, M. (57216730151); Paus, C. (35277421200); Shen, X. (57215186454); Walter, D. (57220509564); Wang, Z. (57843829500)","60806074000; 35221183200; 35193543500; 57192249307; 57199997940; 35227270800; 59973877400; 57218797628; 60806520300; 57216730151; 35277421200; 57215186454; 57220509564; 57843829500","SubMIT: A Physics Analysis Facility at MIT","2026","EPJ Research Infrastructures","10","1","2","","","3","10.1007/s41781-025-00156-1","https://www.scopus.com/pages/publications/105048251203?origin=resultslist","Article","Final","All Open Access; Green Open Access; Hybrid Gold Open Access","Scopus","2-s2.0-105048251203"
"Bohara S.; Shilpakar A.; Kc K.; Tyata S.; Maskey A.","Bohara, Surendra (60465745900); Shilpakar, Alison (60466718500); Kc, Kushal (60465548000); Tyata, Sujan (60466718600); Maskey, Abhas (57218948994)","60465745900; 60466718500; 60465548000; 60466718600; 57218948994","The Cubesat Case Study: Resource- Efficient Deep Learning for Space Application","2025","International Geoscience and Remote Sensing Symposium (IGARSS)  ","","","","5852","5855","0","10.1109/IGARSS55030.2025.11314016","https://www.scopus.com/pages/publications/105032453574?origin=resultslist","Conference paper","Final","","Scopus","2-s2.0-105032453574"
"Yi Z.; Ding C.; Shi A.; Gligoric M.","Yi, Zijian (59710029600); Ding, Cheng (60525936500); Shi, August (56453975300); Gligoric, Milos (26221765900)","59710029600; 60525936500; 56453975300; 26221765900","Understanding and Finding JIT Compiler Performance Bugs","2026","Proceedings of the ACM on Programming Languages","10","OOPSLA1","137","","","0","10.1145/3798245","https://www.scopus.com/pages/publications/105035802817?origin=resultslist","Article","Final","All Open Access; Gold Open Access","Scopus","2-s2.0-105035802817"
"Kolupaev K.V.; Lipkova E.A.; Rykovanov S.G.","Kolupaev, K.V. (60631606300); Lipkova, E.A. (57209566687); Rykovanov, S.G. (57218093190)","60631606300; 57209566687; 57218093190","Elementary Plasma Mirror Model: CPU–GPU Methods for Accelerating Numerical Simulations","2026","Communications in Computer and Information Science","2891 CCIS","","","496","512","0","10.1007/978-3-032-22051-6_27","https://www.scopus.com/pages/publications/105040589122?origin=resultslist","Conference paper","Final","","Scopus","2-s2.0-105040589122"
"Xu H.; Kjolstad F.","Xu, Haoran (57221511874); Kjolstad, Fredrik (37117054100)","57221511874; 37117054100","Deegen: A JIT-Capable VM Generator for Dynamic Languages","2026","Proceedings of the ACM on Programming Languages","10","OOPSLA1","138","","","0","10.1145/3798246","https://www.scopus.com/pages/publications/105035787250?origin=resultslist","Article","Final","All Open Access; Gold Open Access; Green Open Access","Scopus","2-s2.0-105035787250"
"Chilingarian A.","Chilingarian, Ashot (7004126133)","7004126133","Local intrinsic dimensionality as an estimator of random generator uniformity","2026","Astronomy and Computing","56","","101123","","","0","10.1016/j.ascom.2026.101123","https://www.scopus.com/pages/publications/105036876724?origin=resultslist","Article","Final","","Scopus","2-s2.0-105036876724"
"Munson J.; Cummins B.","Munson, Jacob (55959760800); Cummins, Breschine (60029896100)","55959760800; 60029896100","Scaling Regime-Aware Forecasting: Distributed Shifting Seasonal Matrix Factorization","2025","2025 IEEE High Performance Extreme Computing Conference, HPEC 2025","","","","","","1","10.1109/HPEC67600.2025.11196218","https://www.scopus.com/pages/publications/105021475467?origin=resultslist","Conference paper","Final","","Scopus","2-s2.0-105021475467"
"Abu-Jassar A.T.; Attar H.; Amer A.; Lyashenko V.; Yevsieiev V.; Solyman A.","Abu-Jassar, Amer Tahseen (58524105000); Attar, Hani (37071971700); Amer, Ayman (57139918800); Lyashenko, Vyacheslav (56712496800); Yevsieiev, Vladyslave (57190568855); Solyman, Ahmed (55062117500)","58524105000; 37071971700; 57139918800; 56712496800; 57190568855; 55062117500","Remote Monitoring System of Patient Status in Social IoT Environments Using Amazon Web Services Technologies and Smart Health Care","2025","International Journal of Crowd Science","9","2","","110","125","21","10.26599/IJCS.2023.9100019","https://www.scopus.com/pages/publications/105007149286?origin=resultslist","Article","Final","All Open Access; Gold Open Access; Green Open Access","Scopus","2-s2.0-105007149286"
"Nacu A.","Nacu, Andrei (59468274600)","59468274600","Towards a type-based abstract semantics for Python","2025","Journal of Logical and Algebraic Methods in Programming","143","","101032","","","4","10.1016/j.jlamp.2024.101032","https://www.scopus.com/pages/publications/85211705769?origin=resultslist","Article","Final","All Open Access; Hybrid Gold Open Access","Scopus","2-s2.0-85211705769"
"Wang L.; He J.; Xu S.; Lin Y.; Cheng Y.; Yin W.; Wang D.; Feng T.","Wang, Lei (60221277000); He, Jiyuan (58535430700); Xu, Sheng (60221277100); Lin, Yunchuan (60221255600); Cheng, Yuxin (60221311300); Yin, Wei (60221277200); Wang, Di (60221311400); Feng, Tao (58535446300)","60221277000; 58535430700; 60221277100; 60221255600; 60221311300; 60221277200; 60221311400; 58535446300","Embedding-Based Sparse Retrieval in E-Commerce Search","2026","Lecture Notes in Computer Science","16309 LNCS","","","399","413","0","10.1007/978-981-95-4367-0_27","https://www.scopus.com/pages/publications/105023587372?origin=resultslist","Conference paper","Final","","Scopus","2-s2.0-105023587372"
"Baca T.; Tupy A.; Sumsky J.; Cechovic L.","Baca, Tomas (55398276000); Tupy, Andrej (60014627700); Sumsky, Jan (59706418900); Cechovic, Lukas (57210839839)","55398276000; 60014627700; 59706418900; 57210839839","Educational IoT Research and Learning Board","2025","ICETA 2025 - 23rd Year of International Conference on Emerging eLearning Technologies and Applications, Proceedings","","","","22","27","0","10.1109/ICETA67772.2025.11280083","https://www.scopus.com/pages/publications/105031415453?origin=resultslist","Conference paper","Final","","Scopus","2-s2.0-105031415453"
