"Authors","Author full names","Author(s) ID","Title","Year","Source title","Volume","Issue","Art. No.","Page start","Page end","Cited by","DOI","Link","Document Type","Publication Stage","Open Access","Source","EID"
"Zeller M.; Sandhu V.S.; Mersch B.; Behley J.; Heidingsfeld M.; Stachniss C.","Zeller, Matthias (58017929800); Sandhu, Vardeep S. (58547702700); Mersch, Benedikt (57224466699); Behley, Jens (35207956200); Heidingsfeld, Michael (60109428000); Stachniss, Cyrill (6507517732)","58017929800; 58547702700; 57224466699; 35207956200; 60109428000; 6507517732","Radar Instance Transformer: Reliable Moving Instance Segmentation in Sparse Radar Point Clouds","2024","IEEE Transactions on Robotics","40","","","2357","2372","19","10.1109/TRO.2023.3338972","https://www.scopus.com/pages/publications/85179816857?origin=resultslist","Article","Final","All Open Access; Bronze Open Access","Scopus","2-s2.0-85179816857"
"Ding Z.; Zhou M.; Wang S.","Ding, Zuohua (23990419300); Zhou, Mengchu (7403506743); Wang, Shouguang (55979076600)","23990419300; 7403506743; 55979076600","Ordinary differential equation-based deadlock detection","2014","IEEE Transactions on Systems, Man, and Cybernetics: Systems","44","10","6783791","1435","1454","18","10.1109/TSMC.2014.2311757","https://www.scopus.com/pages/publications/84907203639?origin=resultslist","Article","Final","","Scopus","2-s2.0-84907203639"
"Brosgol B.M.","Brosgol, Benjamin M. (6602641192)","6602641192","Languages for safety-critical software: Issues and assessment","2007","Proceedings - International Conference on Software Engineering","","","4222735","180","181","2","10.1109/ICSECOMPANION.2007.45","https://www.scopus.com/pages/publications/34548799157?origin=resultslist","Conference paper","Final","","Scopus","2-s2.0-34548799157"
"Nicoletti S.M.; Hahn E.M.; Fumagalli M.; Guizzardi G.; Stoelinga M.","Nicoletti, Stefano M. (57225094866); Hahn, E. Moritz (35100249500); Fumagalli, Mattia (56606838500); Guizzardi, Giancarlo (16028392500); Stoelinga, Mariëlle (22981772200)","57225094866; 35100249500; 56606838500; 16028392500; 22981772200","WATCHDOG: an ontology-aWare risk AssessmenT approaCH via object-oriented DisruptiOn Graphs","2025","Lecture Notes in Computer Science","15702 LNCS","","","314","331","2","10.1007/978-3-031-94571-7_18","https://www.scopus.com/pages/publications/105009225692?origin=resultslist","Conference paper","Final","All Open Access; Green Open Access","Scopus","2-s2.0-105009225692"
"Fan L.; He F.; Song Y.; Xu H.; Li B.","Fan, Linkun (57444221100); He, Fazhi (7201952006); Song, Yupeng (57212031480); Xu, Huangxinxin (57443835300); Li, Bing (57199787611)","57444221100; 7201952006; 57212031480; 57443835300; 57199787611","Look inside 3D point cloud deep neural network by patch-wise saliency map","2024","Integrated Computer-Aided Engineering","31","2","","197","212","13","10.3233/ICA-230725","https://www.scopus.com/pages/publications/85186120995?origin=resultslist","Article","Final","","Scopus","2-s2.0-85186120995"
"Izza Y.; Huang X.; Morgado A.; Planes J.; Ignatiev A.; Marques-Silva J.","Izza, Yacine (57190488304); Huang, Xuanxiang (57224767737); Morgado, Antonio (36914536800); Planes, Jordi (8928384200); Ignatiev, Alexey (56360244200); Marques-Silva, Joao (6603779463)","57190488304; 57224767737; 36914536800; 8928384200; 56360244200; 6603779463","Distance-Restricted Explanations: Theoretical Underpinnings & Efficient Implementation","2024","Proceedings of the International Conference on Knowledge Representation and Reasoning","","","","475","486","17","","https://www.scopus.com/pages/publications/85213321405?origin=resultslist","Conference paper","Final","","Scopus","2-s2.0-85213321405"
"Darais D.; Van Horn D.","Darais, David (51863642500); Van Horn, David (23487305600)","51863642500; 23487305600","Constructive galois connections: Taming the galois connection framework for mechanized metatheory","2016","ICFP 2016 - Proceedings of the 21st ACM SIGPLAN International Conference on Functional Programming","","","","311","324","6","10.1145/2951913.2951934","https://www.scopus.com/pages/publications/85041842049?origin=resultslist","Conference paper","Final","All Open Access; Gold Open Access","Scopus","2-s2.0-85041842049"
"Gill W.; Anwar A.; Gulzar M.A.","Gill, Waris (57202465369); Anwar, Ali (57197590735); Gulzar, Muhammad Ali (57189494454)","57202465369; 57197590735; 57189494454","TraceFL: Interpretability-Driven Debugging in Federated Learning via Neuron Provenance","2025","Proceedings - International Conference on Software Engineering","","","","2264","2276","2","10.1109/ICSE55347.2025.00128","https://www.scopus.com/pages/publications/105010327856?origin=resultslist","Conference paper","Final","","Scopus","2-s2.0-105010327856"
"Autili M.; Inverardi P.; Pelliccione P.","Autili, M. (21741922600); Inverardi, P. (57192813016); Pelliccione, P. (8852257900)","21741922600; 57192813016; 8852257900","Graphical scenarios for specifying temporal properties: An automated approach","2007","Automated Software Engineering","14","3","","293","340","81","10.1007/s10515-007-0012-6","https://www.scopus.com/pages/publications/34548596603?origin=resultslist","Article","Final","","Scopus","2-s2.0-34548596603"
"Fabian X.; Patrignani M.; Guarnieri M.; Backes M.","Fabian, Xaver (57885905200); Patrignani, Marco (46961529300); Guarnieri, Marco (55365331100); Backes, Michael (6603696569)","57885905200; 46961529300; 55365331100; 6603696569","Do You Even Lift? Strengthening Compiler Security Guarantees against Spectre Attacks","2025","Proceedings of the ACM on Programming Languages","9","","31","","","2","10.1145/3704867","https://www.scopus.com/pages/publications/85215378113?origin=resultslist","Article","Final","All Open Access; Gold Open Access; Green Open Access","Scopus","2-s2.0-85215378113"
"Eshuis R.","Eshuis, Rik (6603379874)","6603379874","Reconciling statechart semantics","2009","Science of Computer Programming","74","3","","65","99","42","10.1016/j.scico.2008.09.001","https://www.scopus.com/pages/publications/58149153014?origin=resultslist","Article","Final","All Open Access; Bronze Open Access; Green Open Access","Scopus","2-s2.0-58149153014"
"Yaacoub J.-P.A.; Salman O.; Noura H.N.; Kaaniche N.; Chehab A.; Malli M.","Yaacoub, Jean-Paul A. (57212534886); Salman, Ola (57188985077); Noura, Hassan N. (59266229300); Kaaniche, Nesrine (56102244100); Chehab, Ali (6602650305); Malli, Mohamad (6506962956)","57212534886; 57188985077; 59266229300; 56102244100; 6602650305; 6506962956","Cyber-physical systems security: Limitations, issues and future trends","2020","Microprocessors and Microsystems","77","","103201","","","445","10.1016/j.micpro.2020.103201","https://www.scopus.com/pages/publications/85088227031?origin=resultslist","Article","Final","All Open Access; Green Open Access","Scopus","2-s2.0-85088227031"
"Cheng R.; Chen D.; Song H.; Liu H.; Cheng H.","Cheng, Ruijun (55640068000); Chen, Dewang (56066187200); Song, Haifeng (57193537576); Liu, Hui (56441878900); Cheng, Huize (58724872100)","55640068000; 56066187200; 57193537576; 56441878900; 58724872100","Formal Modeling and Verification Methods for the System Requirement Specifications of Train Control Systems: A Survey","2025","IEEE Transactions on Intelligent Transportation Systems","26","2","","1419","1440","9","10.1109/TITS.2024.3513717","https://www.scopus.com/pages/publications/85213017231?origin=resultslist","Article","Final","","Scopus","2-s2.0-85213017231"
"Grimm D.; Tollner D.; Kraus D.; Török Á.; Sax E.; Szalay Z.","Grimm, Daniel (57210101819); Tollner, Dávid (57217177266); Kraus, David (57215320915); Török, Árpád (58437275100); Sax, Eric (35243409200); Szalay, Zsolt (57188723056)","57210101819; 57217177266; 57215320915; 58437275100; 35243409200; 57188723056","A numerical verification method for multi-class feed-forward neural networks","2024","Expert Systems with Applications","247","","123345","","","23","10.1016/j.eswa.2024.123345","https://www.scopus.com/pages/publications/85183840598?origin=resultslist","Article","Final","All Open Access; Hybrid Gold Open Access","Scopus","2-s2.0-85183840598"
"Stilkerich M.; Thomm I.; Wawersich C.; Schröder-Preikschat W.","Stilkerich, Michael (16308411900); Thomm, Isabella (36554886900); Wawersich, Christian (6506245652); Schröder-Preikschat, Wolfgang (22035901100)","16308411900; 36554886900; 6506245652; 22035901100","Tailor-made JVMs for statically configured embedded systems","2012","Concurrency and Computation: Practice and Experience","24","8","","789","812","14","10.1002/cpe.1755","https://www.scopus.com/pages/publications/84861182157?origin=resultslist","Conference paper","Final","","Scopus","2-s2.0-84861182157"
"Ballou K.; Sherman E.","Ballou, Kenny (57721838100); Sherman, Elena (35743907300)","57721838100; 35743907300","Identifying Minimal Changes in the Zone Abstract Domain","2023","Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics)","13931 LNCS","","","221","239","0","10.1007/978-3-031-35257-7_13","https://www.scopus.com/pages/publications/85164948510?origin=resultslist","Conference paper","Final","","Scopus","2-s2.0-85164948510"
"Marques-Silva J.","Marques-Silva, Joao (6603779463)","6603779463","Logic-Based Explainability in Machine Learning","2023","Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics)","13759 LNCS","","","24","104","45","10.1007/978-3-031-31414-8_2","https://www.scopus.com/pages/publications/85161493808?origin=resultslist","Conference paper","Final","","Scopus","2-s2.0-85161493808"
"Njonko P.B.F.; Cardey S.; Greenfield P.; El Abed W.","Njonko, Paul Brillant Feuto (55320224000); Cardey, Sylviane (6505723416); Greenfield, Peter (7103046264); El Abed, Walid (55320158400)","55320224000; 6505723416; 7103046264; 55320158400","RuleCNL: A controlled natural language for business rule specifications","2014","Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics)","8625 LNAI","","","66","77","16","10.1007/978-3-319-10223-8_7","https://www.scopus.com/pages/publications/84958523808?origin=resultslist","Conference paper","Final","","Scopus","2-s2.0-84958523808"
"Ahmad T.; Truscan D.; Vain J.; Porres I.","Ahmad, Tanwir (55747696700); Truscan, Dragos (6508330976); Vain, Juri (13905505300); Porres, Ivan (14070736200)","55747696700; 6508330976; 13905505300; 14070736200","Early Detection of Network Attacks Using Deep Learning","2022","Proceedings - 2022 IEEE 14th International Conference on Software Testing, Verification and Validation Workshops, ICSTW 2022","","","","30","39","30","10.1109/ICSTW55395.2022.00020","https://www.scopus.com/pages/publications/85133283171?origin=resultslist","Conference paper","Final","All Open Access; Green Open Access","Scopus","2-s2.0-85133283171"
"Schoeberl M.; Vitek J.","Schoeberl, Martin (56212456400); Vitek, Jan (7101797042)","56212456400; 7101797042","Garbage collection for safety critical Java","2007","Proceedings of the 5th International Workshop on Java Technologies for Real-Time and Embedded Systems, JTRES 2007","","","","85","93","15","10.1145/1288940.1288953","https://www.scopus.com/pages/publications/38849092499?origin=resultslist","Conference paper","Final","","Scopus","2-s2.0-38849092499"
"Kwon J.; Wellings A.; King S.","Kwon, Jagun (8218709000); Wellings, Andy (7004269213); King, Steve (55745780200)","8218709000; 7004269213; 55745780200","Ravenscar-Java: A high integrity profile for real-time Java","2002","Proceedings of the Joint ACM Java Grande - ISCOPE Conference","","","","131","140","58","","https://www.scopus.com/pages/publications/0242443902?origin=resultslist","Conference paper","Final","","Scopus","2-s2.0-0242443902"
"Komalavalli S.; Kanan M.; Shifani S.A.; Kumar S.; Manasa V.; Ramya M.","Komalavalli, S. (57205141819); Kanan, Mohammad (57215079719); Shifani, S.Agnes (57201902885); Kumar, Sandeep (59291844400); Manasa, V. (57203908300); Ramya, M. (60248387500)","57205141819; 57215079719; 57201902885; 59291844400; 57203908300; 60248387500","Fault Tolerant Probabilistic VLSI Design for Reliable Deep Learning Hardware Accelerators","2026","Proceedings of 6th International Conference on Expert Clouds and Applications, ICOECA 2026","","","","329","336","0","10.1109/ICOECA68095.2026.11485195","https://www.scopus.com/pages/publications/105038070595?origin=resultslist","Conference paper","Final","","Scopus","2-s2.0-105038070595"
"Hamza J.; Felix S.; Kunčak V.; Nussbaumer I.; Schramka F.","Hamza, Jad (41761627400); Felix, Simon (56494420500); Kunčak, Viktor (6602919120); Nussbaumer, Ivo (57721844200); Schramka, Filip (57219514916)","41761627400; 56494420500; 6602919120; 57721844200; 57219514916","From Verified Scala to STIX File System Embedded Code Using Stainless","2022","Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics)","13260 LNCS","","","393","410","6","10.1007/978-3-031-06773-0_21","https://www.scopus.com/pages/publications/85131149940?origin=resultslist","Conference paper","Final","All Open Access; Green Open Access","Scopus","2-s2.0-85131149940"
"Su X.; Yang Z.; Liu Q.; Liu H.; Zhou Y.; Huang Z.","Su, Xiang (60036573000); Yang, Zhibin (55716670400); Liu, Qu (60036762100); Liu, Hao (59060013100); Zhou, Yong (57191652509); Huang, Zhiqiu (14325169600)","60036573000; 55716670400; 60036762100; 59060013100; 57191652509; 14325169600","MetaDTS: Distribution difference-based adaptive test input selection for Deep Neural Networks","2026","Journal of Systems Architecture","172","","103682","","","0","10.1016/j.sysarc.2025.103682","https://www.scopus.com/pages/publications/105028282014?origin=resultslist","Article","Final","","Scopus","2-s2.0-105028282014"
"Strother Moore J.","Strother Moore, J. (57203881813)","57203881813","A mechanized program verifier","2008","Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics)","4171 LNCS","","","268","276","3","10.1007/978-3-540-69149-5_29","https://www.scopus.com/pages/publications/84885644615?origin=resultslist","Conference paper","Final","","Scopus","2-s2.0-84885644615"
"Sweatland H.M.; Patil O.S.; Dixon W.E.","Sweatland, Hannah M. (57449129300); Patil, Omkar Sudhir (55612831500); Dixon, Warren E. (57202484614)","57449129300; 55612831500; 57202484614","Adaptive Deep Neural Network-Based Control Barrier Functions","2026","IEEE Transactions on Automatic Control","","","","","","0","10.1109/TAC.2026.3687496","https://www.scopus.com/pages/publications/105037140120?origin=resultslist","Article","Article in press","All Open Access; Green Open Access","Scopus","2-s2.0-105037140120"
"Lusth J.C.; Kraft N.A.; Tacey J.","Lusth, John C. (6701823658); Kraft, Nicholas A. (12784022600); Tacey, James (35932925300)","6701823658; 12784022600; 35932925300","Language subsetting via reflection and overloading","2009","Proceedings - Frontiers in Education Conference, FIE","","","5350866","","","3","10.1109/FIE.2009.5350866","https://www.scopus.com/pages/publications/77951438892?origin=resultslist","Conference paper","Final","","Scopus","2-s2.0-77951438892"
"Ridgway J.","Ridgway, John (55837390100)","55837390100","Misra controllability applied to roadside its","2006","13th World Congress on Intelligent Transport Systems and Services","","","","","","0","","https://www.scopus.com/pages/publications/84950168763?origin=resultslist","Conference paper","Final","","Scopus","2-s2.0-84950168763"
"Jaus A.; Yang K.; Stiefelhagen R.","Jaus, Alexander (57222569340); Yang, Kailun (57189005098); Stiefelhagen, Rainer (6602180348)","57222569340; 57189005098; 6602180348","Panoramic Panoptic Segmentation: Insights Into Surrounding Parsing for Mobile Agents via Unsupervised Contrastive Learning","2023","IEEE Transactions on Intelligent Transportation Systems","24","4","","4438","4453","22","10.1109/TITS.2022.3232897","https://www.scopus.com/pages/publications/85147216577?origin=resultslist","Article","Final","","Scopus","2-s2.0-85147216577"
"Salmani H.; Tehranipoor M.; Plusquellic J.","Salmani, Hassan (9334125700); Tehranipoor, Mohammad (16041122600); Plusquellic, Jim (6601959120)","9334125700; 16041122600; 6601959120","A layout-aware approach for improving localized switching to detect hardware trojans in integrated circuits","2010","2010 IEEE International Workshop on Information Forensics and Security, WIFS 2010","","","5711438","","","51","10.1109/WIFS.2010.5711438","https://www.scopus.com/pages/publications/79952511814?origin=resultslist","Conference paper","Final","","Scopus","2-s2.0-79952511814"
"Chen X.-H.; Liu S.-B.; Jin Z.","Chen, Xiao-Hong (35236403100); Liu, Shao-Bin (58179256100); Jin, Zhi (8961795500)","35236403100; 58179256100; 8961795500","Survey on Requirements Description of Embedded System; [嵌入式系统的需求描述综述]","2025","Ruan Jian Xue Bao/Journal of Software","36","1","","27","46","3","10.13328/j.cnki.jos.007157","https://www.scopus.com/pages/publications/85216292139?origin=resultslist","Article","Final","","Scopus","2-s2.0-85216292139"
"Boussik A.; Ben-Messaoud W.; Niar S.; Taleb-Ahmed A.","Boussik, Amine (57329840800); Ben-Messaoud, Wael (56700322100); Niar, Smail (6507163451); Taleb-Ahmed, Abdelmalik (6603556845)","57329840800; 56700322100; 6507163451; 6603556845","Railway obstacle detection using unsupervised learning: An exploratory study","2021","IEEE Intelligent Vehicles Symposium, Proceedings","2021-July","","","660","667","15","10.1109/IV48863.2021.9575825","https://www.scopus.com/pages/publications/85118861236?origin=resultslist","Conference paper","Final","All Open Access; Green Open Access","Scopus","2-s2.0-85118861236"
"Rushby J.","Rushby, John (7004447107)","7004447107","An overview of formal verification for the time-triggered architecture","2002","Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics)","2469","","","83","105","36","10.1007/3-540-45739-9_7","https://www.scopus.com/pages/publications/84974693449?origin=resultslist","Conference paper","Final","All Open Access; Bronze Open Access","Scopus","2-s2.0-84974693449"
"Mathappan N.; Elavarasan S.; Sehar S.","Mathappan, Nivaashini (57201428943); Elavarasan, Suganya (59593191400); Sehar, Sountharrajan (57192169178)","57201428943; 59593191400; 57192169178","Hybrid intelligent intrusion detection system for multiple Wi-Fi attacks in wireless networks using stacked restricted Boltzmann machine and deep belief networks","2023","Concurrency and Computation: Practice and Experience","35","23","e7769","","","10","10.1002/cpe.7769","https://www.scopus.com/pages/publications/85159610606?origin=resultslist","Article","Final","All Open Access; Bronze Open Access","Scopus","2-s2.0-85159610606"
"Nicoletti S.M.; Lopuhaä-Zwakenberg M.; Hahn E.M.; Stoelinga M.","Nicoletti, Stefano M. (57225094866); Lopuhaä-Zwakenberg, Milan (57209584505); Hahn, E. Moritz (35100249500); Stoelinga, Mariëlle (22981772200)","57225094866; 57209584505; 35100249500; 22981772200","ATM: a Logic for Quantitative Security Properties on Attack Trees","2026","Software and Systems Modeling","25","4","","1011","1031","1","10.1007/s10270-025-01323-z","https://www.scopus.com/pages/publications/105020649370?origin=resultslist","Article","Final","All Open Access; Green Open Access; Hybrid Gold Open Access","Scopus","2-s2.0-105020649370"
"Autili M.; Inverardi P.; Pelliccione P.","Autili, M. (21741922600); Inverardi, P. (57192813016); Pelliccione, P. (8852257900)","21741922600; 57192813016; 8852257900","A scenario based notation for specifying temporal properties","2006","Proceedings - International Conference on Software Engineering","","","","21","27","27","10.1145/1138953.1138959","https://www.scopus.com/pages/publications/84885578077?origin=resultslist","Conference paper","Final","","Scopus","2-s2.0-84885578077"
"Mbiazi D.; Bhange M.; Babaei M.; Sheth I.; Kenfack P.; Kahou S.E.","Mbiazi, Dave (58749173900); Bhange, Meghana (57209270772); Babaei, Maryam (58749401600); Sheth, Ivaxi (57224003292); Kenfack, Patrik (57216861926); Kahou, Samira Ebrahimi (36600560600)","58749173900; 57209270772; 58749401600; 57224003292; 57216861926; 36600560600","Survey on AI Ethics: A Socio-Technical Perspective","2025","Computational Intelligence","41","6","e70149","","","2","10.1111/coin.70149","https://www.scopus.com/pages/publications/105020748604?origin=resultslist","Article","Final","All Open Access; Green Open Access; Hybrid Gold Open Access","Scopus","2-s2.0-105020748604"
"Krauth T.; Morio J.; Olive X.; Figuet B.","Krauth, Timothé (57843532600); Morio, Jérôme (57204791117); Olive, Xavier (57219756804); Figuet, Benoit (58039096300)","57843532600; 57204791117; 57219756804; 58039096300","Advanced collision risk estimation in terminal manoeuvring areas using a disentangled variational autoencoder for uncertainty quantification","2024","Engineering Applications of Artificial Intelligence","133","","108137","","","10","10.1016/j.engappai.2024.108137","https://www.scopus.com/pages/publications/85186503825?origin=resultslist","Article","Final","All Open Access; Green Open Access; Hybrid Gold Open Access","Scopus","2-s2.0-85186503825"
"Chouteau F.; Ruiz J.F.","Chouteau, Fabien (42861121600); Ruiz, José F. (58278072400)","42861121600; 58278072400","Design and implementation of a ravenscar extension for multiprocessors","2011","Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics)","6652 LNCS","","","31","45","3","10.1007/978-3-642-21338-0_3","https://www.scopus.com/pages/publications/79960271399?origin=resultslist","Conference paper","Final","","Scopus","2-s2.0-79960271399"
"Wang T.; Tan C.; Huang L.; Shi Y.; Yue T.; Huang Z.","Wang, Tiexin (56349180800); Tan, Chao (57225051757); Huang, Lei (57996144200); Shi, Yize (57425317900); Yue, Tao (25651096400); Huang, Zhiqiu (14325169600)","56349180800; 57225051757; 57996144200; 57425317900; 25651096400; 14325169600","Simplexity testbed: A model-based digital twin testbed","2023","Computers in Industry","145","","103804","","","21","10.1016/j.compind.2022.103804","https://www.scopus.com/pages/publications/85143507909?origin=resultslist","Article","Final","","Scopus","2-s2.0-85143507909"
"Liebrenz T.; Herber P.; Glesner S.","Liebrenz, Timm (57196404041); Herber, Paula (26424642900); Glesner, Sabine (22984923100)","57196404041; 26424642900; 22984923100","Deductive verification of hybrid control systems modeled in simulink with keymaera X","2018","Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics)","11232 LNCS","","","89","105","23","10.1007/978-3-030-02450-5_6","https://www.scopus.com/pages/publications/85056834920?origin=resultslist","Conference paper","Final","","Scopus","2-s2.0-85056834920"
"Wei B.; Huang K.; Huang Y.; Xie T.; Qi X.; Xia M.; Mittal P.; Wang M.; Henderson P.","Wei, Boyi (58897798500); Huang, Kaixuan (57224971874); Huang, Yangsibo (57219820113); Xie, Tinghao (57362251800); Qi, Xiangyu (57221150381); Xia, Mengzhou (57216613165); Mittal, Prateek (24825217800); Wang, Mengdi (57215322066); Henderson, Peter (57202852272)","58897798500; 57224971874; 57219820113; 57362251800; 57221150381; 57216613165; 24825217800; 57215322066; 57202852272","Assessing the Brittleness of Safety Alignment via Pruning and Low-Rank Modifications","2024","Proceedings of Machine Learning Research","235","","","52588","52610","16","","https://www.scopus.com/pages/publications/85203835552?origin=resultslist","Conference paper","Final","","Scopus","2-s2.0-85203835552"
"Erhan L.; Ndubuaku M.; Di Mauro M.; Song W.; Chen M.; Fortino G.; Bagdasar O.; Liotta A.","Erhan, L. (57204723889); Ndubuaku, M. (57203095524); Di Mauro, M. (54396864500); Song, W. (57191748664); Chen, M. (25821032200); Fortino, G. (6602895297); Bagdasar, O. (55939520000); Liotta, A. (13408852200)","57204723889; 57203095524; 54396864500; 57191748664; 25821032200; 6602895297; 55939520000; 13408852200","Smart anomaly detection in sensor systems: A multi-perspective review","2021","Information Fusion","67","","","64","79","342","10.1016/j.inffus.2020.10.001","https://www.scopus.com/pages/publications/85093684355?origin=resultslist","Article","Final","All Open Access; Green Open Access; Hybrid Gold Open Access","Scopus","2-s2.0-85093684355"
"Darais D.; Horn D.V.","Darais, David (51863642500); Horn, David Van (23487305600)","51863642500; 23487305600","Constructive Galois connections","2019","Journal of Functional Programming","29","","e11","","","3","10.1017/S0956796819000066","https://www.scopus.com/pages/publications/85068706568?origin=resultslist","Article","Final","All Open Access; Bronze Open Access; Green Open Access","Scopus","2-s2.0-85068706568"
