"Authors","Author full names","Author(s) ID","Title","Year","Source title","Volume","Issue","Art. No.","Page start","Page end","Cited by","DOI","Link","Document Type","Publication Stage","Open Access","Source","EID"
"Chen M.; Yi X.; Wu D.; Xu J.; Li Y.; Gao D.","Chen, Mengjie (57222042809); Yi, Xiao (57222099490); Wu, Daoyuan (56493614100); Xu, Jianliang (54790595000); Li, Yingjiu (8365610600); Gao, Debin (8243924800)","57222042809; 57222099490; 56493614100; 54790595000; 8365610600; 8243924800","AGChain: A Blockchain-based Gateway for Trustworthy App Delegation from Mobile App Markets","2026","Distributed Ledger Technologies","5","3","30","","","1","10.1145/3709157","https://www.scopus.com/pages/publications/105039059056?origin=resultslist","Article","Final","","Scopus","2-s2.0-105039059056"
"Yu J.Z.; Jha A.R.; Mathur U.; Carlson T.E.; Saxena P.","Yu, Jason Zhijingcheng (57313813700); Jha, Aditya Ranjan (59734524000); Mathur, Umang (57223123224); Carlson, Trevor E. (26424942200); Saxena, Prateek (24177718300)","57313813700; 59734524000; 57223123224; 26424942200; 24177718300","Anvil: A General-Purpose Timing-Safe Hardware Description Language","2026","International Conference on Architectural Support for Programming Languages and Operating Systems - ASPLOS","2-A","","","110","136","0","10.1145/3779212.3790125","https://www.scopus.com/pages/publications/105036998004?origin=resultslist","Conference paper","Final","All Open Access; Gold Open Access","Scopus","2-s2.0-105036998004"
"Bhuiyan S.S.; Tiwari A.; Pei Y.; Furia C.A.","Bhuiyan, Shifat Sahariar (59252930700); Tiwari, Abhishek (57201735882); Pei, Yu (57226393180); Furia, Carlo A. (8558553300)","59252930700; 57201735882; 57226393180; 8558553300","PREVARANK: Ranking plausible patches by historic feature frequencies","2026","Journal of Systems and Software","240","","112921","","","0","10.1016/j.jss.2026.112921","https://www.scopus.com/pages/publications/105039528182?origin=resultslist","Article","Final","All Open Access; Green Open Access; Hybrid Gold Open Access","Scopus","2-s2.0-105039528182"
"Feischl C.; Kern R.","Feischl, Christof (60762541800); Kern, Roman (24476445300)","60762541800; 24476445300","Large Language Models for Code Translation: An In-Depth Analysis of Code Smells and Functional Correctness","2026","ACM Transactions on Software Engineering and Methodology","35","8","219","","","0","10.1145/3777383","https://www.scopus.com/pages/publications/105045955267?origin=resultslist","Article","Final","All Open Access; Hybrid Gold Open Access","Scopus","2-s2.0-105045955267"
"Sousa P.; Afonso A.; Rodrigues C.V.","Sousa, Paulo (59150508700); Afonso, Alexandre (35588804400); Rodrigues, Carlos Veiga (55502975500)","59150508700; 35588804400; 55502975500","Surrogate-based pressure–velocity coupling: Accelerating incompressible CFD flow solvers with machine learning","2026","Computers and Fluids","318","","107216","","","0","10.1016/j.compfluid.2026.107216","https://www.scopus.com/pages/publications/105045417473?origin=resultslist","Article","Final","All Open Access; Hybrid Gold Open Access","Scopus","2-s2.0-105045417473"
"Zhu H.-N.; Furth R.; Pradel M.; Rubio-González C.","Zhu, Hao-Nan (57220189436); Furth, Robert (58611785300); Pradel, Michael (25641744400); Rubio-González, Cindy (28167893700)","57220189436; 58611785300; 25641744400; 28167893700","From Bugs to Benchmarks: A Comprehensive Survey of Software Defect Datasets","2026","ACM Computing Surveys","58","10","249","","","1","10.1145/3797033","https://www.scopus.com/pages/publications/105037659227?origin=resultslist","Article","Final","","Scopus","2-s2.0-105037659227"
"Li M.; Li D.; Liu J.; Cao J.; Tian Y.; Cheung S.-C.","Li, Meiziniu (57221632114); Li, Dongze (59195320800); Liu, Jianmeng (58775388100); Cao, Jialun (57203572215); Tian, Yongqiang (57210932766); Cheung, Shing-Chi (7202472792)","57221632114; 59195320800; 58775388100; 57203572215; 57210932766; 7202472792","Enhancing Differential Testing with LLMs for Testing Deep Learning Libraries","2026","ACM Transactions on Software Engineering and Methodology","35","4","88","","","3","10.1145/3735637","https://www.scopus.com/pages/publications/105035913005?origin=resultslist","Article","Final","","Scopus","2-s2.0-105035913005"
"Osawa S.; Inui A.; Mifune Y.; Yamaura K.; Shinohara I.; Takigami S.; Ehara Y.; Nakabayashi D.; Higashi T.; Wakamatsu R.; Nako R.; Date T.; Nagai K.; Hayashi S.; Kuroda R.","Osawa, Shin (57210897602); Inui, Atsuyuki (24390867800); Mifune, Yutaka (22954212500); Yamaura, Kohei (57203436173); Shinohara, Issei (57196149462); Takigami, Shunsaku (57403663500); Ehara, Yutaka (58489513500); Nakabayashi, Daiji (59552881900); Higashi, Takanobu (58316678000); Wakamatsu, Ryota (60211780600); Nako, Ryohei (60786349400); Date, Tomohiro (60786307600); Nagai, Kanto (55794661800); Hayashi, Shinya (55553347900); Kuroda, Ryosuke (7101762370)","57210897602; 24390867800; 22954212500; 57203436173; 57196149462; 57403663500; 58489513500; 59552881900; 58316678000; 60211780600; 60786349400; 60786307600; 55794661800; 55553347900; 7101762370","Multidimensional Mechanomyographic Assessment of Post-Loading Responses in the Forearm Flexor–Pronator Muscles","2026","Applied Sciences (Switzerland)","16","15","7379","","","0","10.3390/app16157379","https://www.scopus.com/pages/publications/105046982297?origin=resultslist","Article","Final","All Open Access; Gold Open Access; Green Open Access","Scopus","2-s2.0-105046982297"
"Meijer W.; Sandahl K.; Varró D.","Meijer, Willem (59305161600); Sandahl, Kristian (6602608546); Varró, Dániel (57203069783)","59305161600; 6602608546; 57203069783","Data-aware Static Analysis: Improving Semantic Fault Detection in Machine Learning Code Using Data Characteristics","2026","Proceedings - 2026 IEEE/ACM 48th International Conference on Software Engineering: New Ideas and Emerging Results, ICSE-NIER 2026","","","","31","35","0","10.1145/3786582.3786805","https://www.scopus.com/pages/publications/105044886500?origin=resultslist","Conference paper","Final","All Open Access; Gold Open Access; Green Open Access","Scopus","2-s2.0-105044886500"
"Hwang T.-C.; Yu F.; Jiang J.-H.R.","Hwang, Ting-Chien (60790344900); Yu, Fang (36976885000); Jiang, Jie-Hong Roland (55731830700)","60790344900; 36976885000; 55731830700","Agentic Taxation Optimization via LLM SMT-Constraint Reasoning","2026","Proceedings - 2026 IEEE/ACM 48th International Conference on Software Engineering: Software Engineering in Practice, ICSE-SEIP 2026","","","","797","807","0","10.1145/3786583.3786917","https://www.scopus.com/pages/publications/105047324241?origin=resultslist","Conference paper","Final","All Open Access; Gold Open Access","Scopus","2-s2.0-105047324241"
"Lee J.; Bae K.","Lee, Jaeseo (58081263300); Bae, Kyungmin (36625011100)","58081263300; 36625011100","Bounded model checking of multitask PLC ST programs with preemption using rewriting modulo SMT","2026","Journal of Logical and Algebraic Methods in Programming","150","","101130","","","0","10.1016/j.jlamp.2026.101130","https://www.scopus.com/pages/publications/105036678212?origin=resultslist","Article","Final","All Open Access; Green Open Access","Scopus","2-s2.0-105036678212"
"Teng C.; Bao J.L.","Teng, Chong (57270767600); Bao, Junwei Lucas (56583352500)","57270767600; 56583352500","Feynman Path Tube–Guided Surrogate Ring-Polymer Dynamics for Quantum Nuclear Transfer in the Gas Phase and on Surfaces","2026","Journal of Chemical Theory and Computation","22","9","","4259","4275","0","10.1021/acs.jctc.6c00293","https://www.scopus.com/pages/publications/105038547060?origin=resultslist","Article","Final","","Scopus","2-s2.0-105038547060"
"Peppes N.; Alexakis T.; Daskalakis E.; Adamopoulou E.","Peppes, Nikolaos (57217829833); Alexakis, Theodoros (57217833821); Daskalakis, Emmanouil (57264544200); Adamopoulou, Evgenia (15126943800)","57217829833; 57217833821; 57264544200; 15126943800","AI-Driven Corruption Risk Indicator Detection: A Comparative Evaluation of Transformer-Based NLP Models in Unstructured Procurement Data","2026","Information (Switzerland)","17","4","329","","","0","10.3390/info17040329","https://www.scopus.com/pages/publications/105037060091?origin=resultslist","Article","Final","All Open Access; Gold Open Access; Green Open Access","Scopus","2-s2.0-105037060091"
"Straub L.; Zeiß C.; Pehl J.; Greiner M.; Winkelmann A.; Lechner U.","Straub, Lisa (59161654600); Zeiß, Christian (59161654500); Pehl, Justus (60336419600); Greiner, Maximilian (58308080800); Winkelmann, Axel (22235897000); Lechner, Ulrike (55935423800)","59161654600; 59161654500; 60336419600; 58308080800; 22235897000; 55935423800","When text is not enough: Data-driven personas to explore crypto education affordances through learning platform analysis and survey insights","2026","Electronic Markets","36","1","11","","","2","10.1007/s12525-025-00863-y","https://www.scopus.com/pages/publications/105027675435?origin=resultslist","Article","Final","All Open Access; Green Open Access; Hybrid Gold Open Access","Scopus","2-s2.0-105027675435"
"Salzano F.; Antenucci C.K.; Scalabrino S.; Rosa G.; Oliveto R.; Pareschi R.","Salzano, Francesco (57807031100); Antenucci, Cosmo Kevin (59796598200); Scalabrino, Simone (57190400149); Rosa, Giovanni (57215602620); Oliveto, Rocco (15136561900); Pareschi, Remo (56147716700)","57807031100; 59796598200; 57190400149; 57215602620; 15136561900; 56147716700","An empirical analysis of vulnerability detection tools for solidity smart contracts","2026","Empirical Software Engineering","31","5","143","","","0","10.1007/s10664-026-10867-7","https://www.scopus.com/pages/publications/105039417699?origin=resultslist","Article","Final","All Open Access; Green Open Access; Hybrid Gold Open Access","Scopus","2-s2.0-105039417699"
"Savchenko P.; Adhikari S.; Hadad E.; Rabani E.; Baer R.","Savchenko, Pavel (57311004700); Adhikari, Sayak (58848356500); Hadad, Efrat (60580322300); Rabani, Eran (7003305034); Baer, Roi (7201636129)","57311004700; 58848356500; 60580322300; 7003305034; 7201636129","Bias and Its Control in Stochastic Approaches to Electronic-Structure Theory","2026","Journal of Chemical Theory and Computation","22","7","","3316","3326","0","10.1021/acs.jctc.5c01970","https://www.scopus.com/pages/publications/105035687537?origin=resultslist","Article","Final","All Open Access; Green Open Access; Hybrid Gold Open Access","Scopus","2-s2.0-105035687537"
"Rubaiat S.M.; Sakib S.M.; Jamil H.M.","Rubaiat, Sajratul M (57208012525); Sakib, Syed M (60760811800); Jamil, Hasan M. (57207601856)","57208012525; 60760811800; 57207601856","An Agentic System for Context-Aware Synthetic Data Generation","2026","Proceedings of the Workshop on Synthetic Data Generation and Management for Building AI Systems, SynthAI 2026, Co-located with SIGMOD Companion 2026","","","","55","64","0","10.1145/3814574.3816750","https://www.scopus.com/pages/publications/105045857718?origin=resultslist","Conference paper","Final","All Open Access; Gold Open Access","Scopus","2-s2.0-105045857718"
"Hudák D.; Galesloot M.F.L.; Tappler M.; Kurečka M.; Jansen N.; Češka M.","Hudák, David (60429515100); Galesloot, Maris F.L. (58783605300); Tappler, Martin (57188583327); Kurečka, Martin (57221122820); Jansen, Nils (36646082100); Češka, Milan (7006749648)","60429515100; 58783605300; 57188583327; 57221122820; 36646082100; 7006749648","Finite-State Controllers for (Hidden-Model) POMDPs using Deep Reinforcement Learning","2026","AAMAS 2026 - Proceedings of the 25th International Conference on Autonomous Agents and Multiagent Systems","","","","1201","1210","0","10.65109/TBFQ5922","https://www.scopus.com/pages/publications/105041422117?origin=resultslist","Conference paper","Final","All Open Access; Green Open Access","Scopus","2-s2.0-105041422117"
"Jin L.; Bliek L.; Paterakis N.G.","Jin, Lingkang (57660205000); Bliek, Laurens (57191706781); Paterakis, Nikolaos G. (56327005200)","57660205000; 57191706781; 56327005200","Surrogate Models in Power System Scheduling Problems: Learning Active Constraints via Graph Neural Networks","2026","IEEE Transactions on Smart Grid","17","5","","4830","4843","2","10.1109/TSG.2026.3681028","https://www.scopus.com/pages/publications/105035492413?origin=resultslist","Article","Final","","Scopus","2-s2.0-105035492413"
"Kabyar M.N.; Huang Q.; Xu Z.; Chen J.","Kabyar, Myat Noe (60807587800); Huang, Qian (57216572974); Xu, Zekun (57259051100); Chen, Jun (59879051200)","60807587800; 57216572974; 57259051100; 59879051200","DiffWind: A Denoising Diffusion Probabilistic Model for Wind Speed Time History Generation","2026","Applied Sciences (Switzerland)","16","16","7967","","","0","10.3390/app16167967","https://www.scopus.com/pages/publications/105048320519?origin=resultslist","Article","Final","All Open Access; Gold Open Access","Scopus","2-s2.0-105048320519"
"Kang E.; Devi S.; Kim S.B.","Kang, Euiyoung (60592351800); Devi, Shivani (60592351900); Kim, Seong Baeg (35324870000)","60592351800; 60592351900; 35324870000","Learner-Customized Algorithm Visualization Using Generative AI","2026","ICSIE 2026 - Proceedings of 2026 14th International Conference on Software and Information Engineering","","","","95","100","0","10.1145/3789595.3789607","https://www.scopus.com/pages/publications/105036372519?origin=resultslist","Conference paper","Final","All Open Access; Gold Open Access","Scopus","2-s2.0-105036372519"
"Mehra A.; Singh G.; Almogren A.; Badotra S.; Kant V.; Hussen S.; Rehman A.U.","Mehra, Ankush (59758151700); Singh, Gurpreet (59936845500); Almogren, Ahmad (8970033500); Badotra, Sumit (57207830843); Kant, Vishnu (59378215400); Hussen, Seada (57443801600); Rehman, Ateeq Ur (57210246601)","59758151700; 59936845500; 8970033500; 57207830843; 59378215400; 57443801600; 57210246601","SAE-CNN-LSTM-based anomaly detection and mitigation framework for cloud-centric SDN environments","2026","Journal of Cloud Computing","15","1","28","","","2","10.1186/s13677-026-00865-x","https://www.scopus.com/pages/publications/105031494123?origin=resultslist","Article","Final","All Open Access; Gold Open Access","Scopus","2-s2.0-105031494123"
"Kouchaki E.; de Frutos Carro M.A.; Martinez-de Dios J.R.; Ollero A.","Kouchaki, Ehsan (60710756300); de Frutos Carro, Miguel Angel (55318676300); Martinez-de Dios, Jose Ramiro (8677983300); Ollero, Anibal (7004325905)","60710756300; 55318676300; 8677983300; 7004325905","U-Plan: An Integrated Framework for the Coordination and Real-Time Supervision of Heterogeneous Unmanned Aerial Systems","2026","Drones","10","6","472","","","0","10.3390/drones10060472","https://www.scopus.com/pages/publications/105042865773?origin=resultslist","Article","Final","All Open Access; Gold Open Access","Scopus","2-s2.0-105042865773"
"Wang J.; Peng Y.","Wang, Jiating (60367218400); Peng, Yinan (60366795600)","60367218400; 60366795600","The application of blockchain and smart contracts in the trusted evidence storage of carbon trading data of listed companies","2026","Discover Artificial Intelligence","6","1","92","","","5","10.1007/s44163-025-00809-5","https://www.scopus.com/pages/publications/105029078751?origin=resultslist","Article","Final","All Open Access; Gold Open Access; Green Open Access","Scopus","2-s2.0-105029078751"
"Loghmani H.; Saeedi M.; Rueda G.; Paul E.; Fani H.","Loghmani, Hamed (58553147000); Saeedi, Mahdis (58975577100); Rueda, Gabriel (60597467600); Paul, Edwin (60597648200); Fani, Hossein (57188726585)","58553147000; 58975577100; 60597467600; 60597648200; 57188726585","A Probabilistic Greedy Attempt to Be Fair in Neural Team Recommendation","2026","Computational Intelligence","42","3","e70221","","","1","10.1111/coin.70221","https://www.scopus.com/pages/publications/105036692867?origin=resultslist","Article","Final","All Open Access; Hybrid Gold Open Access","Scopus","2-s2.0-105036692867"
"Doger M.; Ulukus S.","Doger, Mustafa (57247985300); Ulukus, Sennur (7003375238)","57247985300; 7003375238","When Should Selfish Miners Double-Spend?","2026","IEEE Transactions on Information Theory","72","7","","5139","5159","1","10.1109/TIT.2026.3676731","https://www.scopus.com/pages/publications/105034127391?origin=resultslist","Article","Final","","Scopus","2-s2.0-105034127391"
"Alfaro-Bernardino A.; Ramírez-Márquez C.; Ponce-Ortega J.M.; Nápoles-Rivera F.","Alfaro-Bernardino, Angel (58929432800); Ramírez-Márquez, César (55965010800); Ponce-Ortega, José María (6506180301); Nápoles-Rivera, Fabricio (56013678900)","58929432800; 55965010800; 6506180301; 56013678900","Application of deep learning in the modeling of wastewater treatment plants in water distribution and reuse networks in residential buildings","2026","Computers and Industrial Engineering","214","","111868","","","0","10.1016/j.cie.2026.111868","https://www.scopus.com/pages/publications/105030288945?origin=resultslist","Article","Final","","Scopus","2-s2.0-105030288945"
"Aljabbari W.H.; Yavuz S.; Balik H.H.","Aljabbari, Weam Husham (60736321000); Yavuz, Sırma (8669253700); Balik, Hasan Hüseyin (6602522635)","60736321000; 8669253700; 6602522635","Publicly Auditable Zero-Trust Federated Learning for Privacy-Preserving Intrusion Detection in Implantable Medical Device Ecosystems","2026","Applied Sciences (Switzerland)","16","13","6584","","","0","10.3390/app16136584","https://www.scopus.com/pages/publications/105044532852?origin=resultslist","Article","Final","All Open Access; Gold Open Access; Green Open Access","Scopus","2-s2.0-105044532852"
"Xia S.; Li Q.; Ehsan T.; Ortiz J.","Xia, Shuren (59487704300); Li, Qiwei (60646103600); Ehsan, Taqiya (57369428400); Ortiz, Jorge (7203050567)","59487704300; 60646103600; 57369428400; 7203050567","TraceFix: Repairing Agent Coordination Protocols with TLA+ Counterexamples","2026","Proceedings of the ACM Conference on AI and Agentic Systems, CAIS 2026","","","","181","196","0","10.1145/3786335.3813159","https://www.scopus.com/pages/publications/105046397186?origin=resultslist","Conference paper","Final","All Open Access; Gold Open Access","Scopus","2-s2.0-105046397186"
"Schricker H.; Kuperjans F.; Kämper A.; Reinert C.; von der Assen N.","Schricker, Hendrik (58530634700); Kuperjans, Frederike (59373344600); Kämper, Andreas (59429689500); Reinert, Christiane (57190003388); von der Assen, Niklas (55656137900)","58530634700; 59373344600; 59429689500; 57190003388; 55656137900","Improving Decision Quality for Energy System Design via Stochastic Goal Programming with Data-Driven MILPs","2026","Computers and Chemical Engineering","214","","109773","","","0","10.1016/j.compchemeng.2026.109773","https://www.scopus.com/pages/publications/105045715019?origin=resultslist","Article","Final","All Open Access; Hybrid Gold Open Access","Scopus","2-s2.0-105045715019"
"Pan Y.; Yao Y.; Nitanda A.; Zhou J.T.; Tsang I.","Pan, Yuangang (57196194022); Yao, Yinghua (57218574502); Nitanda, Atsushi (37089354400); Zhou, Joey Tianyi (56335714100); Tsang, Ivor (7004570429)","57196194022; 57218574502; 37089354400; 56335714100; 7004570429","Auto-Clustering with Continuous Distribution Estimation on Centroids","2026","Machine Learning","115","4","86","","","0","10.1007/s10994-025-06973-0","https://www.scopus.com/pages/publications/105035471747?origin=resultslist","Article","Final","","Scopus","2-s2.0-105035471747"
"Gibb R.T.; Ferris P.; Allsopp D.; Gazagnaire T.; Madhavapeddy A.","Gibb, Ryan T. (57938327500); Ferris, Patrick (58146783300); Allsopp, David (59985108500); Gazagnaire, Thomas (16642933300); Madhavapeddy, Anil (8876684900)","57938327500; 58146783300; 59985108500; 16642933300; 8876684900","Package Managers à la Carte: A Formal Model of Dependency Resolution","2026","Proceedings of the ACM on Programming Languages","10","ICFP","301","","","0","10.1145/3828699","https://www.scopus.com/pages/publications/105047778099?origin=resultslist","Article","Final","All Open Access; Gold Open Access; Green Open Access","Scopus","2-s2.0-105047778099"
"Berndt A.; Bach T.; Gemulla R.; Kessel M.; Baltes S.","Berndt, Alexander (58746878000); Bach, Thomas (57194040507); Gemulla, Rainer (9940328100); Kessel, Marcus (55871720300); Baltes, Sebastian (56241807200)","58746878000; 57194040507; 9940328100; 55871720300; 56241807200","On the Flakiness of LLM-Generated Tests for Industrial and Open-Source Database Management Systems","2026","Proceedings - 2026 IEEE/ACM 48th International Conference on Software Engineering: Software Engineering in Practice, ICSE-SEIP 2026","","","","819","830","0","10.1145/3786583.3786919","https://www.scopus.com/pages/publications/105047336552?origin=resultslist","Conference paper","Final","All Open Access; Gold Open Access; Green Open Access","Scopus","2-s2.0-105047336552"
"Ignatius H.T.N.; Samin H.; Bahsoon R.; Bencomo N.","Ignatius, Hargyo T.N. (57222719258); Samin, Huma (57201360001); Bahsoon, Rami (6508251119); Bencomo, Nelly (17345086800)","57222719258; 57201360001; 6508251119; 17345086800","SPECTRA: A Markovian Framework for Managing NFR Tradeoffs in Systems with Mixed Observability","2026","ACM Transactions on Autonomous and Adaptive Systems","21","2","14","","","1","10.1145/3735643","https://www.scopus.com/pages/publications/105037468710?origin=resultslist","Article","Final","All Open Access; Green Open Access","Scopus","2-s2.0-105037468710"
"Martínez G.; Köpcke B.; Fiala J.; Ebner G.; Ramananandro T.; Steuwer M.; Sorensen T.; Swamy N.","Martínez, Guido (57193624919); Köpcke, Bastian (56594993900); Fiala, Jonáš (57721841400); Ebner, Gabriel (57190032827); Ramananandro, Tahina (23028657400); Steuwer, Michel (54783556100); Sorensen, Tyler (55786177600); Swamy, Nikhil (9044262900)","57193624919; 56594993900; 57721841400; 57190032827; 23028657400; 54783556100; 55786177600; 9044262900","Kuiper: Correct and Efficient GPU Programming with Dependent Types and Separation Logic","2026","Proceedings of the ACM on Programming Languages","10","","202","","","2","10.1145/3808280","https://www.scopus.com/pages/publications/105041572488?origin=resultslist","Article","Final","All Open Access; Gold Open Access","Scopus","2-s2.0-105041572488"
"Sihler F.; Pfrenger L.; Gerstl O.; Tichy M.","Sihler, Florian (57288845100); Pfrenger, Lars (60613074100); Gerstl, Oliver (60613002600); Tichy, Matthias (7202357873)","57288845100; 60613074100; 60613002600; 7202357873","Towards Automatically Inferring Constraints to Identify Implicit Assumptions in Data Analysis","2026","Proceedings - 2026 IEEE/ACM 48th International Conference on Software Engineering: New Ideas and Emerging Results, ICSE-NIER 2026","","","","36","40","0","10.1145/3786582.3786806","https://www.scopus.com/pages/publications/105045177238?origin=resultslist","Conference paper","Final","All Open Access; Gold Open Access; Green Open Access","Scopus","2-s2.0-105045177238"
"Froese N.; Sina E.; Galuppo P.; Werlein C.; Gigina A.; Hegermann J.; Geffers R.; Scholz T.; Kamp J.C.; Neubert L.; Schneider J.; Ricke-Hoch M.; Dietl A.; Bauersachs J.; Riehle C.","Froese, Natali (6506230209); Sina, Eluiesa (60687669300); Galuppo, Paolo (6602693122); Werlein, Christopher (57214235171); Gigina, Anna (56127310300); Hegermann, Jan (6506207057); Geffers, Robert (6603092651); Scholz, Tim (56220404000); Kamp, Jan C. (57192675870); Neubert, Lavinia (57207258996); Schneider, Johanna (57215206509); Ricke-Hoch, Melanie (55675861200); Dietl, Alexander (55324535700); Bauersachs, Johann (7004626054); Riehle, Christian (26635808300)","6506230209; 60687669300; 6602693122; 57214235171; 56127310300; 6506207057; 6603092651; 56220404000; 57192675870; 57207258996; 57215206509; 55675861200; 55324535700; 7004626054; 26635808300","Peripartum-Associated Heart Failure Develops Independently of RHOT Proteins","2026","International Journal of Molecular Sciences","27","11","4991","","","0","10.3390/ijms27114991","https://www.scopus.com/pages/publications/105041506959?origin=resultslist","Article","Final","All Open Access; Gold Open Access; Green Open Access","Scopus","2-s2.0-105041506959"
