Item Title,Publication Title,Book Series Title,Journal Volume,Journal Issue,Item DOI,Authors,Publication Year,URL,Content Type
Agile Formal Method Engineering,Integrated Formal Methods,,,,10.1007/11589976_8,Richard F. PaigePhillip J. Brooke,2005,https://link.springer.com/chapter/10.1007/11589976_8,Conference paper
Knowledge-Based Synthesis of Distributed Systems Using Event Structures,"Logic for Programming, Artificial Intelligence, and Reasoning",,,,10.1007/978-3-540-32275-7_30,Mark BickfordRobert C. ConstableJoseph Y. HalpernSabina Petride,2005,https://link.springer.com/chapter/10.1007/978-3-540-32275-7_30,Conference paper
Adaptive Techniques for Specification Matching in Embedded Systems: A Comparative Study,Integrated Formal Methods,,,,10.1007/11589976_4,Robi MalikPartha S. Roop,2005,https://link.springer.com/chapter/10.1007/11589976_4,Conference paper
Counterexample Guided Invariant Discovery for Parameterized Cache Coherence Verification,Correct Hardware Design and Verification Methods,,,,10.1007/11560548_24,Sudhindra PandavKonrad SlindGanesh Gopalakrishnan,2005,https://link.springer.com/chapter/10.1007/11560548_24,Conference paper
Mobile Resource Guarantees for Smart Devices,"Construction and Analysis of Safe, Secure, and Interoperable Smart Devices",,,,10.1007/978-3-540-30569-9_1,David AspinallStephen GilmoreMartin HofmannDonald SannellaIan Stark,2005,https://link.springer.com/chapter/10.1007/978-3-540-30569-9_1,Conference paper
Proof Methodologies for Behavioural Equivalence in Dpi,Formal Techniques for Networked and Distributed Systems - FORTE 2005,,,,10.1007/11562436_25,Alberto CiaffaglioneMatthew HennessyJulian Rathke,2005,https://link.springer.com/chapter/10.1007/11562436_25,Conference paper
Separating Fairness and Well-Foundedness for the Analysis of Fair Discrete Systems,Tools and Algorithms for the Construction and Analysis of Systems,,,,10.1007/978-3-540-31980-1_9,Amir PnueliAndreas PodelskiAndrey Rybalchenko,2005,https://link.springer.com/chapter/10.1007/978-3-540-31980-1_9,Conference paper
Verification of Tree Updates for Optimization,Computer Aided Verification,,,,10.1007/11513988_37,Michael BenediktAngela BonifatiSergio FlescaAvinash Vyas,2005,https://link.springer.com/chapter/10.1007/11513988_37,Conference paper
An Automata-Theoretic Approach for Model-Checking Systems with Unspecified Components,Formal Approaches to Software Testing,,,,10.1007/978-3-540-31848-4_11,Gaoyan XieZhe Dang,2005,https://link.springer.com/chapter/10.1007/978-3-540-31848-4_11,Conference paper
Symbolic Methods to Enhance the Precision of Numerical Abstract Domains,"Verification, Model Checking, and Abstract Interpretation",,,,10.1007/11609773_23,Antoine Miné,2005,https://link.springer.com/chapter/10.1007/11609773_23,Conference paper
Verification in Predicate Logic with Time: Algorithmic Questions,Computer Science Logic,,,,10.1007/11538363_2,Anatol Slissenko,2005,https://link.springer.com/chapter/10.1007/11538363_2,Conference paper
Bossa Nova: Introducing Modularity into the Bossa Domain-Specific Language,Generative Programming and Component Engineering,,,,10.1007/11561347_7,Julia L. LawallHervé DuchesneGilles MullerAnne-Françoise Le Meur,2005,https://link.springer.com/chapter/10.1007/11561347_7,Conference paper
Scenario-Based Statistical Testing of Quality of Service Requirements,"Scenarios: Models, Transformations and Tools",,,,10.1007/11495628_9,Matthias BeyerWinfried Dulz,2005,https://link.springer.com/chapter/10.1007/11495628_9,Conference paper
Generation of Basic Semi-algebraic Invariants Using Convex Polyhedra,Static Analysis,,,,10.1007/11547662_4,Roberto BagnaraEnric Rodríguez-CarbonellEnea Zaffanella,2005,https://link.springer.com/chapter/10.1007/11547662_4,Conference paper
A New Algorithm for Strategy Synthesis in LTL Games,Tools and Algorithms for the Construction and Analysis of Systems,,,,10.1007/978-3-540-31980-1_31,Aidan HardingMark RyanPierre-Yves Schobbens,2005,https://link.springer.com/chapter/10.1007/978-3-540-31980-1_31,Conference paper
A Fully Abstract Semantics for UML Components,Formal Methods for Components and Objects,,,,10.1007/11561163_3,F. S. de BoerM. M. BonsangueM. SteffenE. Ábrahám,2005,https://link.springer.com/chapter/10.1007/11561163_3,Conference paper
A Randomised Test Approach to Testing Safety Critical Ada Code,Reliable Software Technologies - Ada-Europe 2004,,,,10.1007/978-3-540-24841-5_15,Sukant K. GiriAtit MishraYogananda V. JeppuKundapur Karunakar,2004,https://link.springer.com/chapter/10.1007/978-3-540-24841-5_15,Conference paper
Extending JML for Modular Specification and Verification of Multi-threaded Programs,ECOOP 2005 - Object-Oriented Programming,,,,10.1007/11531142_24,Edwin RodríguezMatthew DwyerCormac FlanaganJohn HatcliffGary T. LeavensRobby,2005,https://link.springer.com/chapter/10.1007/11531142_24,Conference paper
Trace Partitioning in Abstract Interpretation Based Static Analyzers,Programming Languages and Systems,,,,10.1007/978-3-540-31987-0_2,Laurent MauborgneXavier Rival,2005,https://link.springer.com/chapter/10.1007/978-3-540-31987-0_2,Conference paper
Stochastic Transition Systems for Continuous State Spaces and Non-determinism,Foundations of Software Science and Computational Structures,,,,10.1007/978-3-540-31982-5_8,Stefano CattaniRoberto SegalaMarta KwiatkowskaGethin Norman,2005,https://link.springer.com/chapter/10.1007/978-3-540-31982-5_8,Conference paper
Deciding Properties of Message Sequence Charts,"Scenarios: Models, Transformations and Tools",,,,10.1007/11495628_3,Anca MuschollDoron Peled,2005,https://link.springer.com/chapter/10.1007/11495628_3,Conference paper
Exploiting Sparsity in Polyhedral Analysis,Static Analysis,,,,10.1007/11547662_23,Axel SimonAndy King,2005,https://link.springer.com/chapter/10.1007/11547662_23,Conference paper
Adding Conflict and Confusion to CSP,FM 2005: Formal Methods,,,,10.1007/11526841_15,Christie Bolton,2005,https://link.springer.com/chapter/10.1007/11526841_15,Conference paper
Counterexamples for Timed Probabilistic Reachability,Formal Modeling and Analysis of Timed Systems,,,,10.1007/11603009_15,Husain AljazzarHolger HermannsStefan Leue,2005,https://link.springer.com/chapter/10.1007/11603009_15,Conference paper
Static Deadlock Detection for Java Libraries,ECOOP 2005 - Object-Oriented Programming,,,,10.1007/11531142_26,Amy WilliamsWilliam ThiesMichael D. Ernst,2005,https://link.springer.com/chapter/10.1007/11531142_26,Conference paper
Crafting a Promela Front-End with Abstract Data Types to Mitigate the Sensitivity of (Compositional) Analysis to Implementation Choices,Model Checking Software,,,,10.1007/11537328_13,Yung-Pin Cheng,2005,https://link.springer.com/chapter/10.1007/11537328_13,Conference paper
Fast Generic Model-Checking for Data-Based Systems,Formal Techniques for Networked and Distributed Systems - FORTE 2005,,,,10.1007/11562436_8,Dezhuang ZhangRance Cleaveland,2005,https://link.springer.com/chapter/10.1007/11562436_8,Conference paper
Test generation for radiotherapy accelerators,International Journal on Software Tools for Technology Transfer,,,,10.1007/s10009-004-0148-7,Kenneth J. Turner,2004,https://link.springer.com/article/10.1007/s10009-004-0148-7,Article
"TGV: theory, principles and algorithms",International Journal on Software Tools for Technology Transfer,,,,10.1007/s10009-004-0153-x,Claude JardThierry Jéron,2004,https://link.springer.com/article/10.1007/s10009-004-0153-x,Article
An Integration of Program Analysis and Automated Theorem Proving,Integrated Formal Methods,,,,10.1007/978-3-540-24756-2_5,Bill J. EllisAndrew Ireland,2004,https://link.springer.com/chapter/10.1007/978-3-540-24756-2_5,Conference paper
Automatic Test Data Generation from Embedded C Code,"Computer Safety, Reliability, and Security",,,,10.1007/978-3-540-30138-7_16,Eileen DillonChristophe Meudec,2004,https://link.springer.com/chapter/10.1007/978-3-540-30138-7_16,Conference paper
t-UNITY – A Formal Framework for Modeling and Reasoning About Timing Constraints in Real-Time Systems,Distributed Computing - IWDC 2004,,,,10.1007/978-3-540-30536-1_16,Sumit Kumar Basu,2004,https://link.springer.com/chapter/10.1007/978-3-540-30536-1_16,Conference paper
Detecting Temporal Logic Predicates in Distributed Programs Using Computation Slicing,Principles of Distributed Systems,,,,10.1007/978-3-540-27860-3_17,Alper SenVijay K. Garg,2004,https://link.springer.com/chapter/10.1007/978-3-540-27860-3_17,Conference paper
Selecting a Cost-Effective Test Case Prioritization Technique,Software Quality Journal,,,,10.1023/B:SQJO.0000034708.84524.22,Sebastian ElbaumGregg RothermelSatya KanduriAlexey G. Malishevsky,2004,https://link.springer.com/article/10.1023/B:SQJO.0000034708.84524.22,Article
Type-based initialization analysis of a synchronous dataflow language,International Journal on Software Tools for Technology Transfer,,,,10.1007/s10009-004-0160-y,Jean-Louis ColaçoMarc Pouzet,2004,https://link.springer.com/article/10.1007/s10009-004-0160-y,Article
The dMARS Architecture: A Specification of the Distributed Multi-Agent Reasoning System,Autonomous Agents and Multi-Agent Systems,,,,10.1023/B:AGNT.0000019688.11109.19,Mark D'InvernoMichael LuckMichael GeorgeffDavid KinnyMichael Wooldridge,2004,https://link.springer.com/article/10.1023/B:AGNT.0000019688.11109.19,Article
Certification of compiled assembly code by invariant translation,International Journal on Software Tools for Technology Transfer,,,,10.1007/s10009-003-0125-6,Xavier Rival,2004,https://link.springer.com/article/10.1007/s10009-003-0125-6,Article
Deductive Verification of UML Models in TLPVS,«UML» 2004 — The Unified Modeling Language. Modeling Languages and Applications,,,,10.1007/978-3-540-30187-5_24,Tamarah AronsJozef HoomanHillel KuglerAmir PnueliMark van der Zwaag,2004,https://link.springer.com/chapter/10.1007/978-3-540-30187-5_24,Conference paper
Checking Interval Based Properties for Reactive Systems,"Verification, Model Checking, and Abstract Interpretation",,,,10.1007/978-3-540-24622-0_12,Pei YuXu Qiwen,2004,https://link.springer.com/chapter/10.1007/978-3-540-24622-0_12,Conference paper
Correct Development of Embedded Systems,Software Architecture,,,,10.1007/978-3-540-24769-2_21,Susanne GrafJozef Hooman,2004,https://link.springer.com/chapter/10.1007/978-3-540-24769-2_21,Conference paper
Consistency of Java Transactions,Database Programming Languages,,,,10.1007/978-3-540-24607-7_6,Suad AlagićJeremy Logan,2004,https://link.springer.com/chapter/10.1007/978-3-540-24607-7_6,Conference paper
Constructing Quantified Invariants via Predicate Abstraction,"Verification, Model Checking, and Abstract Interpretation",,,,10.1007/978-3-540-24622-0_22,Shuvendu K. LahiriRandal E. Bryant,2004,https://link.springer.com/chapter/10.1007/978-3-540-24622-0_22,Conference paper
A Beginner’s Course on Reasoning About Imperative Programs,Teaching Formal Methods,,,,10.1007/978-3-540-30472-2_1,Kung-Kiu Lau,2004,https://link.springer.com/chapter/10.1007/978-3-540-30472-2_1,Conference paper
Lightweight Bytecode Verification,Journal of Automated Reasoning,,,,10.1023/B:JARS.0000021015.15794.82,Eva Rose,2003,https://link.springer.com/article/10.1023/B:JARS.0000021015.15794.82,Article
Validation and automatic test generation on UML models: the AGATHA approach,International Journal on Software Tools for Technology Transfer,,,,10.1007/s10009-003-0133-6,David LugatoCéline BigotYannick ValotJean-Pierre GalloisSébastien GérardFrançois Terrier,2004,https://link.springer.com/article/10.1007/s10009-003-0133-6,Article
Model-based testing for real,International Journal on Software Tools for Technology Transfer,,,,10.1007/s10009-003-0128-3,A. PretschnerO. SlotoschE. AiglstorferS. Kriebel,2004,https://link.springer.com/article/10.1007/s10009-003-0128-3,Article
Good Random Testing,Reliable Software Technologies - Ada-Europe 2004,,,,10.1007/978-3-540-24841-5_16,Kwok Ping ChanTsong Yueh ChenDave Towey,2004,https://link.springer.com/chapter/10.1007/978-3-540-24841-5_16,Conference paper
Efficient reduction of finite state model checking to reachability analysis,International Journal on Software Tools for Technology Transfer,,,,10.1007/s10009-003-0121-x,Viktor SchuppanArmin Biere,2004,https://link.springer.com/article/10.1007/s10009-003-0121-x,Article
Automated formal verification of visual modeling languages by model checking,Software & Systems Modeling,,,,10.1007/s10270-003-0050-x,Dániel Varró,2004,https://link.springer.com/article/10.1007/s10270-003-0050-x,Article
A Security Logic for Abstract State Machines,Abstract State Machines 2004. Advances in Theory and Practice,,,,10.1007/978-3-540-24773-9_13,Stanislas NanchenRobert F. Stärk,2004,https://link.springer.com/chapter/10.1007/978-3-540-24773-9_13,Conference paper
Property Oriented Test Case Generation,Formal Approaches to Software Testing,,,,10.1007/978-3-540-24617-6_11,Jean-Claude FernandezLaurent MounierCyril Pachon,2004,https://link.springer.com/chapter/10.1007/978-3-540-24617-6_11,Conference paper
On the Verification of Cooperating Traffic Agents,Formal Methods for Components and Objects,,,,10.1007/978-3-540-30101-1_4,Werner DammHardi HungarErnst-Rüdiger Olderog,2004,https://link.springer.com/chapter/10.1007/978-3-540-30101-1_4,Conference paper
Invariant Patterns for Program Reasoning,MICAI 2004: Advances in Artificial Intelligence,,,,10.1007/978-3-540-24694-7_20,Andrew IrelandBill J. EllisTommy Ingulfsen,2004,https://link.springer.com/chapter/10.1007/978-3-540-24694-7_20,Conference paper
GSTE Is Partitioned Model Checking,Computer Aided Verification,,,,10.1007/978-3-540-27813-9_18,Roberto SebastianiEli SingermanStefano TonettaMoshe Y. Vardi,2004,https://link.springer.com/chapter/10.1007/978-3-540-27813-9_18,Conference paper
Liveness with Invisible Ranking,"Verification, Model Checking, and Abstract Interpretation",,,,10.1007/978-3-540-24622-0_19,Yi FangNir PitermanAmir PnueliLenore Zuck,2004,https://link.springer.com/chapter/10.1007/978-3-540-24622-0_19,Conference paper
Predictable Component Architectures Using Dependent Finite State Machines,Radical Innovations of Software and Systems Engineering in the Future,,,,10.1007/978-3-540-24626-8_22,Heinz W. SchmidtBernd J. KrämerIman PoernomoRalf Reussner,2004,https://link.springer.com/chapter/10.1007/978-3-540-24626-8_22,Conference paper
Validation of UML Models via a Mapping to Communicating Extended Timed Automata,Model Checking Software,,,,10.1007/978-3-540-24732-6_9,Iulian OberSusanne GrafIleana Ober,2004,https://link.springer.com/chapter/10.1007/978-3-540-24732-6_9,Conference paper
Software Model Checking Using Linear Constraints,Formal Methods and Software Engineering,,,,10.1007/978-3-540-30482-1_22,Alessandro ArmandoClaudio CastelliniJacopo Mantovani,2004,https://link.springer.com/chapter/10.1007/978-3-540-30482-1_22,Conference paper
Validating the Translation of an Industrial Optimizing Compiler,Automated Technology for Verification and Analysis,,,,10.1007/978-3-540-30476-0_21,I. GordinR. LeviathanA. Pnueli,2004,https://link.springer.com/chapter/10.1007/978-3-540-30476-0_21,Conference paper
